序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.209,0.00%,43.19ms,51.32mb/s,410.56mb,查询,2026/09/24 18:02:59
2,电信,172.64.158.239,0.00%,44.80ms,49.57mb/s,396.56mb,查询,2026/09/24 18:02:59
3,电信,104.18.35.203,0.00%,44.64ms,2.48mb/s,19.84mb,查询,2026/09/24 18:02:59
4,电信,104.18.47.224,0.00%,43.50ms,2.07mb/s,16.56mb,查询,2026/09/24 18:02:59
5,电信,172.64.159.81,0.00%,43.61ms,1.49mb/s,11.92mb,查询,2026/09/24 18:02:59
6,电信,172.64.149.33,0.00%,44.50ms,1.25mb/s,10mb,查询,2026/09/24 18:02:59
7,电信,104.18.32.124,0.00%,45.05ms,0.67mb/s,5.36mb,查询,2026/09/24 18:02:59
8,电信,172.64.151.194,0.00%,44.70ms,0.61mb/s,4.88mb,查询,2026/09/24 18:02:59
9,电信,104.18.37.24,0.00%,45.00ms,0.47mb/s,3.76mb,查询,2026/09/24 18:02:59
10,电信,104.18.41.247,0.00%,43.47ms,0.39mb/s,3.12mb,查询,2026/09/24 18:02:59
11,联通,162.159.137.81,0.00%,64.44ms,53.51mb/s,428.08mb,查询,2026/09/24 18:01:29
12,联通,172.67.67.152,0.00%,66.60ms,52.12mb/s,416.96mb,查询,2026/09/24 18:01:29
13,联通,104.20.24.16,0.00%,66.04ms,51.25mb/s,410mb,查询,2026/09/24 18:01:29
14,联通,172.67.74.8,0.00%,66.29ms,50.87mb/s,406.96mb,查询,2026/09/24 18:01:29
15,联通,162.159.134.192,0.00%,65.46ms,50.86mb/s,406.88mb,查询,2026/09/24 18:01:29
16,联通,104.26.11.202,0.00%,66.18ms,50.16mb/s,401.28mb,查询,2026/09/24 18:01:29
17,联通,162.159.147.26,0.00%,66.11ms,49.40mb/s,395.2mb,查询,2026/09/24 18:01:29
18,联通,104.26.5.229,0.00%,64.26ms,49.14mb/s,393.12mb,查询,2026/09/24 18:01:29
19,联通,172.67.78.194,0.00%,65.68ms,45.19mb/s,361.52mb,查询,2026/09/24 18:01:29
20,联通,162.159.145.22,0.00%,64.92ms,42.71mb/s,341.68mb,查询,2026/09/24 18:01:29
21,移动,104.25.243.70,0.00%,99.56ms,14.67mb/s,117.36mb,查询,2026/09/24 18:02:51
22,移动,104.25.247.105,0.00%,100.66ms,14.19mb/s,113.52mb,查询,2026/09/24 18:02:51
23,移动,104.25.246.133,0.00%,102.03ms,14.14mb/s,113.12mb,查询,2026/09/24 18:02:51
24,移动,172.64.153.112,0.00%,100.83ms,13.52mb/s,108.16mb,查询,2026/09/24 18:02:51
25,移动,104.25.249.109,0.00%,101.98ms,13.50mb/s,108mb,查询,2026/09/24 18:02:51
26,移动,104.25.245.44,0.00%,100.95ms,13.32mb/s,106.56mb,查询,2026/09/24 18:02:51
27,移动,104.25.241.236,0.00%,102.11ms,13.00mb/s,104mb,查询,2026/09/24 18:02:51
28,移动,172.66.1.216,0.00%,101.00ms,12.59mb/s,100.72mb,查询,2026/09/24 18:02:51
29,移动,104.25.252.234,0.00%,101.11ms,12.21mb/s,97.68mb,查询,2026/09/24 18:02:51
30,移动,104.16.242.95,0.00%,101.23ms,0.39mb/s,3.12mb,查询,2026/09/24 18:02:51
31,多线,172.64.146.151,0.00%,69.61ms,15.29mb/s,122.32mb,查询,2026/09/24 18:02:54
