序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.170,0.00%,56.55ms,60.03mb/s,480.24mb,查询,2026/08/27 07:46:30
2,电信,104.18.1.104,0.00%,155.49ms,5.09mb/s,40.72mb,查询,2026/08/27 07:46:30
3,电信,104.18.5.25,0.00%,156.59ms,4.46mb/s,35.68mb,查询,2026/08/27 07:46:30
4,电信,104.18.8.185,0.00%,155.44ms,4.00mb/s,32mb,查询,2026/08/27 07:46:30
5,电信,104.18.9.188,0.00%,154.70ms,2.19mb/s,17.52mb,查询,2026/08/27 07:46:30
6,电信,104.18.6.2,0.00%,154.75ms,0.79mb/s,6.32mb,查询,2026/08/27 07:46:30
7,电信,104.18.4.110,0.00%,155.21ms,0.67mb/s,5.36mb,查询,2026/08/27 07:46:30
8,电信,104.18.2.58,0.00%,156.68ms,0.49mb/s,3.92mb,查询,2026/08/27 07:46:30
9,电信,104.18.46.194,0.00%,46.12ms,0.38mb/s,3.04mb,查询,2026/08/27 07:46:30
10,电信,104.18.3.249,0.00%,154.00ms,0.33mb/s,2.64mb,查询,2026/08/27 07:46:30
11,联通,104.26.9.8,0.00%,65.22ms,10.27mb/s,82.16mb,查询,2026/08/27 07:41:53
12,联通,104.20.26.20,0.00%,68.26ms,9.91mb/s,79.28mb,查询,2026/08/27 07:41:53
13,联通,172.67.68.189,0.00%,66.40ms,7.40mb/s,59.2mb,查询,2026/08/27 07:41:53
14,联通,162.159.154.161,0.00%,67.60ms,7.30mb/s,58.4mb,查询,2026/08/27 07:41:53
15,联通,162.159.135.83,0.00%,68.07ms,7.15mb/s,57.2mb,查询,2026/08/27 07:41:53
16,联通,172.67.78.46,0.00%,66.94ms,6.88mb/s,55.04mb,查询,2026/08/27 07:41:53
17,联通,172.67.76.118,0.00%,63.96ms,5.60mb/s,44.8mb,查询,2026/08/27 07:41:53
18,联通,162.159.146.239,0.00%,67.64ms,5.35mb/s,42.8mb,查询,2026/08/27 07:41:53
19,联通,104.20.23.182,0.00%,67.45ms,4.45mb/s,35.6mb,查询,2026/08/27 07:41:53
20,联通,104.26.7.177,0.00%,67.02ms,3.84mb/s,30.72mb,查询,2026/08/27 07:41:53
21,移动,104.17.108.234,0.00%,57.13ms,0.27mb/s,2.16mb,查询,2026/08/27 07:34:45
