序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.165,0.00%,44.66ms,71.20mb/s,569.6mb,查询,2026/09/14 19:42:27
2,电信,172.64.156.177,0.00%,43.14ms,70.25mb/s,562mb,查询,2026/09/14 19:42:27
3,电信,104.18.36.204,0.00%,43.08ms,68.87mb/s,550.96mb,查询,2026/09/14 19:42:27
4,电信,172.64.152.220,0.00%,44.85ms,68.75mb/s,550mb,查询,2026/09/14 19:42:27
5,电信,172.64.148.43,0.00%,43.41ms,68.73mb/s,549.84mb,查询,2026/09/14 19:42:27
6,电信,172.64.147.13,0.00%,43.84ms,68.67mb/s,549.36mb,查询,2026/09/14 19:42:27
7,电信,172.64.144.47,0.00%,43.79ms,68.09mb/s,544.72mb,查询,2026/09/14 19:42:27
8,电信,172.64.146.138,0.00%,43.35ms,67.82mb/s,542.56mb,查询,2026/09/14 19:42:27
9,电信,172.64.149.44,0.00%,44.19ms,66.11mb/s,528.88mb,查询,2026/09/14 19:42:27
10,电信,172.64.153.36,0.00%,44.33ms,65.59mb/s,524.72mb,查询,2026/09/14 19:42:27
11,联通,104.20.23.30,0.00%,68.29ms,53.59mb/s,428.72mb,查询,2026/09/14 19:41:42
12,联通,172.67.75.19,0.00%,68.82ms,49.56mb/s,396.48mb,查询,2026/09/14 19:41:42
13,联通,104.20.28.94,0.00%,68.07ms,49.54mb/s,396.32mb,查询,2026/09/14 19:41:42
14,联通,104.26.2.254,0.00%,68.58ms,48.44mb/s,387.52mb,查询,2026/09/14 19:41:42
15,联通,104.26.11.125,0.00%,67.52ms,47.91mb/s,383.28mb,查询,2026/09/14 19:41:42
16,联通,104.20.29.108,0.00%,67.03ms,47.90mb/s,383.2mb,查询,2026/09/14 19:41:42
17,联通,162.159.138.243,0.00%,68.63ms,47.84mb/s,382.72mb,查询,2026/09/14 19:41:42
18,联通,104.20.26.247,0.00%,66.19ms,47.53mb/s,380.24mb,查询,2026/09/14 19:41:42
19,联通,162.159.137.8,0.00%,67.78ms,46.84mb/s,374.72mb,查询,2026/09/14 19:41:42
20,联通,172.67.65.159,0.00%,68.94ms,43.75mb/s,350mb,查询,2026/09/14 19:41:42
21,移动,172.64.157.41,0.00%,49.37ms,11.62mb/s,92.96mb,查询,2026/09/14 19:47:47
22,移动,104.19.150.229,0.00%,48.38ms,8.30mb/s,66.4mb,查询,2026/09/14 19:47:47
23,移动,104.17.49.141,0.00%,50.50ms,6.98mb/s,55.84mb,查询,2026/09/14 19:47:47
24,移动,104.19.62.117,0.00%,48.43ms,3.21mb/s,25.68mb,查询,2026/09/14 19:47:47
25,移动,104.17.51.104,0.00%,50.74ms,0.88mb/s,7.04mb,查询,2026/09/14 19:47:47
26,移动,172.64.145.24,0.00%,49.10ms,0.77mb/s,6.16mb,查询,2026/09/14 19:47:47
27,移动,172.64.229.248,0.00%,49.50ms,0.47mb/s,3.76mb,查询,2026/09/14 19:47:47
28,移动,104.19.152.225,0.00%,50.33ms,0.45mb/s,3.6mb,查询,2026/09/14 19:47:47
29,移动,172.64.147.203,0.00%,49.91ms,0.26mb/s,2.08mb,查询,2026/09/14 19:47:47
30,移动,104.19.147.87,0.00%,49.79ms,0.23mb/s,1.84mb,查询,2026/09/14 19:47:47
31,多线,172.64.151.198,0.00%,68.67ms,18.19mb/s,145.52mb,查询,2026/09/14 19:42:53
32,多线,172.64.229.69,0.00%,50.07ms,14.90mb/s,119.2mb,查询,2026/09/14 19:42:53
33,多线,104.18.32.145,0.00%,70.25ms,14.62mb/s,116.96mb,查询,2026/09/14 19:42:53
34,多线,104.18.33.144,0.00%,68.53ms,14.29mb/s,114.32mb,查询,2026/09/14 19:42:53
35,多线,172.64.159.208,0.00%,69.60ms,14.27mb/s,114.16mb,查询,2026/09/14 19:42:53
36,多线,104.18.43.104,0.00%,70.89ms,14.23mb/s,113.84mb,查询,2026/09/14 19:42:53
37,多线,172.64.144.108,0.00%,71.21ms,9.31mb/s,74.48mb,查询,2026/09/14 19:42:53
38,多线,172.64.153.194,0.00%,69.62ms,0.62mb/s,4.96mb,查询,2026/09/14 19:42:53
39,多线,104.18.46.166,0.00%,70.78ms,0.14mb/s,1.12mb,查询,2026/09/14 19:42:53
40,多线,172.64.146.231,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/09/14 19:42:53
41,IPV6,2a06:98c1:310a:f318:1cef:65c:21df:5779,0.00%,42.65ms,36.37mb/s,290.96mb,查询,2026/09/14 19:34:26
42,IPV6,2a06:98c1:3109:fccd:3e86:8b0b:c5e3:7aa1,0.00%,42.77ms,33.91mb/s,271.28mb,查询,2026/09/14 19:34:26
43,IPV6,2a06:98c1:3101:1e8c:34a6:39c7:d648:33ec,0.00%,42.80ms,30.86mb/s,246.88mb,查询,2026/09/14 19:34:26
44,IPV6,2a06:98c1:310a:f318:1cf3:2a6:b624:7c98,0.00%,42.36ms,30.32mb/s,242.56mb,查询,2026/09/14 19:34:26
45,IPV6,2803:f800:51:811d:3ed1:4c7d:9700:3150,0.00%,42.27ms,30.26mb/s,242.08mb,查询,2026/09/14 19:34:26
46,IPV6,2a06:98c1:310d:0:435c:b752:3e4c:d88d,0.00%,42.39ms,4.84mb/s,38.72mb,查询,2026/09/14 19:34:26
47,IPV6,2803:f800:51:0:93f2:dbfa:a9de:2fc5,0.00%,42.36ms,1.14mb/s,9.12mb,查询,2026/09/14 19:34:26
48,IPV6,2a06:98c1:3101:a0:691c:c814:6165:9e70,0.00%,42.80ms,0.45mb/s,3.6mb,查询,2026/09/14 19:34:26
49,IPV6,2a06:98c1:310d:cc7b:5d4e:9cc4:66e:ae9d,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/09/14 19:34:26
50,IPV6,2a06:98c1:3101:0:f4:47ce:a09d:119,0.00%,42.47ms,0.13mb/s,1.04mb,查询,2026/09/14 19:34:26
