序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.2,0.00%,46.41ms,67.20mb/s,537.6mb,查询,2026/07/02 21:32:20
2,电信,162.159.14.91,0.00%,46.27ms,66.80mb/s,534.4mb,查询,2026/07/02 21:32:20
3,电信,172.64.41.40,0.00%,46.39ms,66.33mb/s,530.64mb,查询,2026/07/02 21:32:20
4,电信,104.18.43.252,0.00%,45.99ms,66.16mb/s,529.28mb,查询,2026/07/02 21:32:20
5,电信,172.64.152.45,0.00%,46.56ms,66.11mb/s,528.88mb,查询,2026/07/02 21:32:20
6,电信,162.159.61.213,0.00%,46.35ms,65.99mb/s,527.92mb,查询,2026/07/02 21:32:20
7,电信,108.162.196.24,0.00%,46.40ms,65.76mb/s,526.08mb,查询,2026/07/02 21:32:20
8,电信,162.159.22.64,0.00%,46.52ms,65.66mb/s,525.28mb,查询,2026/07/02 21:32:20
9,电信,172.64.33.205,0.00%,46.37ms,65.55mb/s,524.4mb,查询,2026/07/02 21:32:20
10,电信,172.64.158.102,0.00%,46.48ms,65.48mb/s,523.84mb,查询,2026/07/02 21:32:20
11,联通,104.26.7.93,0.00%,83.62ms,43.50mb/s,348mb,查询,2026/07/02 21:31:38
12,联通,104.26.5.174,0.00%,82.27ms,42.91mb/s,343.28mb,查询,2026/07/02 21:31:38
13,联通,172.67.73.250,0.00%,79.49ms,42.68mb/s,341.44mb,查询,2026/07/02 21:31:38
14,联通,104.26.1.195,0.00%,83.55ms,42.10mb/s,336.8mb,查询,2026/07/02 21:31:38
15,联通,172.67.71.11,0.00%,79.89ms,41.31mb/s,330.48mb,查询,2026/07/02 21:31:38
16,联通,172.67.78.202,0.00%,81.21ms,39.70mb/s,317.6mb,查询,2026/07/02 21:31:38
17,联通,104.20.19.128,0.00%,82.99ms,39.57mb/s,316.56mb,查询,2026/07/02 21:31:38
18,联通,104.20.30.137,0.00%,82.86ms,38.94mb/s,311.52mb,查询,2026/07/02 21:31:38
19,联通,104.26.4.0,0.00%,83.78ms,38.61mb/s,308.88mb,查询,2026/07/02 21:31:38
20,联通,104.20.31.103,0.00%,83.79ms,38.32mb/s,306.56mb,查询,2026/07/02 21:31:38
21,移动,172.64.229.155,0.00%,50.35ms,18.98mb/s,151.84mb,查询,2026/07/02 21:32:50
22,移动,104.19.34.248,0.00%,50.75ms,14.97mb/s,119.76mb,查询,2026/07/02 21:32:50
23,移动,104.19.52.190,0.00%,51.46ms,14.43mb/s,115.44mb,查询,2026/07/02 21:32:50
24,移动,104.18.45.172,0.00%,50.74ms,13.94mb/s,111.52mb,查询,2026/07/02 21:32:50
25,移动,104.18.46.220,0.00%,51.45ms,13.86mb/s,110.88mb,查询,2026/07/02 21:32:50
26,移动,104.19.54.134,0.00%,51.02ms,13.45mb/s,107.6mb,查询,2026/07/02 21:32:50
27,移动,172.64.147.204,0.00%,50.88ms,13.39mb/s,107.12mb,查询,2026/07/02 21:32:50
28,移动,104.17.177.232,0.00%,50.86ms,13.21mb/s,105.68mb,查询,2026/07/02 21:32:50
29,移动,172.64.144.227,0.00%,50.92ms,12.59mb/s,100.72mb,查询,2026/07/02 21:32:50
30,移动,104.19.47.128,0.00%,49.93ms,10.71mb/s,85.68mb,查询,2026/07/02 21:32:50
31,多线,162.159.20.248,0.00%,65.67ms,23.23mb/s,185.84mb,查询,2026/07/02 21:32:44
32,多线,108.162.198.48,0.00%,51.33ms,22.99mb/s,183.92mb,查询,2026/07/02 21:32:44
33,多线,172.64.229.190,0.00%,47.35ms,14.69mb/s,117.52mb,查询,2026/07/02 21:32:44
34,多线,162.159.24.110,0.00%,66.80ms,14.31mb/s,114.48mb,查询,2026/07/02 21:32:44
35,多线,162.159.45.53,0.00%,56.49ms,13.28mb/s,106.24mb,查询,2026/07/02 21:32:44
36,多线,172.64.52.133,0.00%,67.55ms,6.32mb/s,50.56mb,查询,2026/07/02 21:32:44
37,多线,162.159.44.178,0.00%,49.82ms,5.13mb/s,41.04mb,查询,2026/07/02 21:32:44
38,多线,162.159.38.55,0.00%,62.10ms,1.35mb/s,10.8mb,查询,2026/07/02 21:32:44
39,多线,162.159.48.217,0.00%,66.81ms,0.81mb/s,6.48mb,查询,2026/07/02 21:32:44
40,多线,104.18.42.200,0.00%,66.65ms,0.14mb/s,1.12mb,查询,2026/07/02 21:32:44
41,IPV6,2803:f800:51:d9:947:6ec1:f9e5:6060,0.00%,46.27ms,30.31mb/s,242.48mb,查询,2026/07/02 21:34:36
42,IPV6,2a06:98c1:3103:2eaf:5c15:1322:1002:9c9c,0.00%,46.25ms,30.26mb/s,242.08mb,查询,2026/07/02 21:34:36
43,IPV6,2a06:98c1:310d:d774:22a9:5a2c:f0a5:251c,0.00%,46.16ms,30.09mb/s,240.72mb,查询,2026/07/02 21:34:36
44,IPV6,2a06:98c1:310b:e4:d87e:2ddf:1794:7ce7,0.00%,46.53ms,30.08mb/s,240.64mb,查询,2026/07/02 21:34:36
45,IPV6,2a06:98c1:310d:d7ae:9a50:3930:fe23:735f,0.00%,46.47ms,30.07mb/s,240.56mb,查询,2026/07/02 21:34:36
46,IPV6,2a06:98c1:310c:b546:de00:f2db:a002:5376,0.00%,46.53ms,30.02mb/s,240.16mb,查询,2026/07/02 21:34:36
47,IPV6,2803:f800:50:0:ac:4040:6b4d:101b,0.00%,46.50ms,29.62mb/s,236.96mb,查询,2026/07/02 21:34:36
48,IPV6,2a06:98c1:51:1f:79da:3564:6b92:92be,0.00%,46.51ms,0.42mb/s,3.36mb,查询,2026/07/02 21:34:36
49,IPV6,2a06:98c1:3107:aac6:c634:ef6f:255c:12f4,0.00%,46.37ms,0.32mb/s,2.56mb,查询,2026/07/02 21:34:36
50,IPV6,2a06:98c1:3104:49:bd11:ca2f:b157:d545,0.00%,46.43ms,0.16mb/s,1.28mb,查询,2026/07/02 21:34:36
