序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.46,0.00%,44.97ms,71.72mb/s,573.76mb,查询,2026/08/27 21:02:27
2,电信,172.64.155.216,0.00%,44.46ms,70.93mb/s,567.44mb,查询,2026/08/27 21:02:27
3,电信,172.64.158.10,0.00%,42.78ms,69.00mb/s,552mb,查询,2026/08/27 21:02:27
4,电信,104.18.34.144,0.00%,42.94ms,68.94mb/s,551.52mb,查询,2026/08/27 21:02:27
5,电信,172.64.152.189,0.00%,41.52ms,68.93mb/s,551.44mb,查询,2026/08/27 21:02:27
6,电信,172.64.156.20,0.00%,43.84ms,68.50mb/s,548mb,查询,2026/08/27 21:02:27
7,电信,172.64.157.176,0.00%,44.82ms,66.85mb/s,534.8mb,查询,2026/08/27 21:02:27
8,电信,172.64.149.31,0.00%,44.77ms,66.84mb/s,534.72mb,查询,2026/08/27 21:02:27
9,电信,172.64.147.208,0.00%,44.30ms,66.81mb/s,534.48mb,查询,2026/08/27 21:02:27
10,电信,104.18.46.60,0.00%,44.01ms,66.17mb/s,529.36mb,查询,2026/08/27 21:02:27
11,联通,104.20.29.177,0.00%,64.81ms,54.64mb/s,437.12mb,查询,2026/08/27 21:01:32
12,联通,172.67.77.13,0.00%,65.26ms,48.86mb/s,390.88mb,查询,2026/08/27 21:01:32
13,联通,162.159.158.97,0.00%,65.45ms,48.30mb/s,386.4mb,查询,2026/08/27 21:01:32
14,联通,172.67.71.169,0.00%,66.75ms,47.89mb/s,383.12mb,查询,2026/08/27 21:01:32
15,联通,172.67.64.191,0.00%,66.19ms,47.06mb/s,376.48mb,查询,2026/08/27 21:01:32
16,联通,104.26.13.12,0.00%,65.56ms,46.39mb/s,371.12mb,查询,2026/08/27 21:01:32
17,联通,162.159.145.193,0.00%,66.85ms,45.25mb/s,362mb,查询,2026/08/27 21:01:32
18,联通,104.26.1.204,0.00%,67.11ms,44.48mb/s,355.84mb,查询,2026/08/27 21:01:32
19,联通,162.159.133.103,0.00%,65.84ms,43.85mb/s,350.8mb,查询,2026/08/27 21:01:32
20,联通,104.26.14.146,0.00%,67.37ms,41.97mb/s,335.76mb,查询,2026/08/27 21:01:32
21,移动,104.17.152.46,0.00%,51.94ms,16.14mb/s,129.12mb,查询,2026/08/27 21:02:48
22,移动,104.16.241.63,0.00%,49.52ms,14.59mb/s,116.72mb,查询,2026/08/27 21:02:48
23,移动,104.17.112.12,0.00%,50.98ms,12.79mb/s,102.32mb,查询,2026/08/27 21:02:48
24,移动,104.17.31.250,0.00%,51.45ms,11.85mb/s,94.8mb,查询,2026/08/27 21:02:48
25,移动,104.18.46.246,0.00%,51.80ms,5.74mb/s,45.92mb,查询,2026/08/27 21:02:48
26,移动,104.17.59.112,0.00%,50.92ms,4.56mb/s,36.48mb,查询,2026/08/27 21:02:48
27,移动,104.17.115.99,0.00%,51.96ms,2.72mb/s,21.76mb,查询,2026/08/27 21:02:48
28,移动,104.17.173.192,0.00%,51.17ms,2.24mb/s,17.92mb,查询,2026/08/27 21:02:48
29,移动,104.17.174.165,0.00%,51.00ms,1.01mb/s,8.08mb,查询,2026/08/27 21:02:48
30,移动,104.17.151.210,0.00%,50.36ms,0.46mb/s,3.68mb,查询,2026/08/27 21:02:48
31,多线,104.18.39.64,0.00%,71.03ms,14.47mb/s,115.76mb,查询,2026/08/27 21:02:53
32,多线,172.64.229.26,0.00%,48.74ms,14.31mb/s,114.48mb,查询,2026/08/27 21:02:53
33,多线,172.64.154.95,0.00%,70.80ms,14.24mb/s,113.92mb,查询,2026/08/27 21:02:53
34,多线,104.18.37.70,0.00%,69.27ms,14.18mb/s,113.44mb,查询,2026/08/27 21:02:53
35,多线,172.64.158.1,0.00%,68.81ms,14.14mb/s,113.12mb,查询,2026/08/27 21:02:53
36,多线,172.64.146.190,0.00%,69.60ms,6.42mb/s,51.36mb,查询,2026/08/27 21:02:53
37,多线,104.18.36.246,0.00%,71.03ms,6.37mb/s,50.96mb,查询,2026/08/27 21:02:53
38,多线,104.18.45.78,0.00%,71.06ms,5.71mb/s,45.68mb,查询,2026/08/27 21:02:53
39,多线,104.18.38.43,0.00%,66.55ms,0.92mb/s,7.36mb,查询,2026/08/27 21:02:53
40,多线,104.18.32.12,0.00%,70.13ms,0.14mb/s,1.12mb,查询,2026/08/27 21:02:53
41,IPV6,2a06:98c1:50:9:a9db:615b:70c3:e740,0.00%,42.62ms,31.06mb/s,248.48mb,查询,2026/08/27 21:04:20
42,IPV6,2a06:98c1:3107:d7a4:e7bb:51d8:393a:f67d,0.00%,42.63ms,30.41mb/s,243.28mb,查询,2026/08/27 21:04:20
43,IPV6,2400:cb00:2049:2f24:80d0:1e6:f1a7:56f7,0.00%,42.77ms,30.20mb/s,241.6mb,查询,2026/08/27 21:04:20
44,IPV6,2a06:98c1:3105:0:49:9a18:2b3a:258,0.00%,42.37ms,29.94mb/s,239.52mb,查询,2026/08/27 21:04:20
45,IPV6,2a06:98c1:310d:244a:f3c3:86eb:164a:c0b8,0.00%,42.35ms,29.90mb/s,239.2mb,查询,2026/08/27 21:04:20
46,IPV6,2a06:98c1:3103:50:3e89:6126:b1d6:3632,0.00%,42.60ms,29.42mb/s,235.36mb,查询,2026/08/27 21:04:20
47,IPV6,2a06:98c1:3102:0:eb69:fbc7:881f:6970,0.00%,42.48ms,1.32mb/s,10.56mb,查询,2026/08/27 21:04:20
48,IPV6,2a06:98c1:310d:244a:2ddb:a642:9b0c:5e04,0.00%,42.68ms,0.26mb/s,2.08mb,查询,2026/08/27 21:04:20
49,IPV6,2a06:98c1:3102:3878:dd2d:2da1:3834:7f12,0.00%,42.60ms,0.21mb/s,1.68mb,查询,2026/08/27 21:04:20
50,IPV6,2a06:98c1:3108:c7:648d:69ad:981a:227f,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/08/27 21:04:20
