序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.32,0.00%,46.23ms,66.15mb/s,529.2mb,查询,2026/06/29 08:52:28
2,电信,162.159.13.249,0.00%,46.05ms,65.66mb/s,525.28mb,查询,2026/06/29 08:52:28
3,电信,104.18.41.176,0.00%,46.24ms,65.10mb/s,520.8mb,查询,2026/06/29 08:52:28
4,电信,162.159.62.124,0.00%,46.25ms,65.01mb/s,520.08mb,查询,2026/06/29 08:52:28
5,电信,104.18.32.123,0.00%,46.27ms,65.01mb/s,520.08mb,查询,2026/06/29 08:52:28
6,电信,162.159.20.156,0.00%,46.09ms,60.38mb/s,483.04mb,查询,2026/06/29 08:52:28
7,电信,162.159.16.70,0.00%,46.24ms,59.24mb/s,473.92mb,查询,2026/06/29 08:52:28
8,电信,162.159.14.13,0.00%,45.83ms,57.55mb/s,460.4mb,查询,2026/06/29 08:52:28
9,电信,162.159.7.58,0.00%,45.91ms,50.67mb/s,405.36mb,查询,2026/06/29 08:52:28
10,电信,162.159.26.181,0.00%,46.11ms,45.35mb/s,362.8mb,查询,2026/06/29 08:52:28
11,联通,104.17.155.190,0.00%,152.62ms,23.70mb/s,189.6mb,查询,2026/06/29 08:52:25
12,联通,104.17.146.89,0.00%,151.81ms,23.60mb/s,188.8mb,查询,2026/06/29 08:52:25
13,联通,104.17.147.233,0.00%,152.03ms,22.49mb/s,179.92mb,查询,2026/06/29 08:52:25
14,联通,104.17.137.166,0.00%,149.96ms,22.42mb/s,179.36mb,查询,2026/06/29 08:52:25
15,联通,104.17.136.97,0.00%,154.19ms,21.81mb/s,174.48mb,查询,2026/06/29 08:52:25
16,联通,104.17.159.208,0.00%,153.34ms,21.27mb/s,170.16mb,查询,2026/06/29 08:52:25
17,联通,104.17.145.157,0.00%,153.18ms,20.30mb/s,162.4mb,查询,2026/06/29 08:52:25
18,联通,172.67.79.196,0.00%,142.62ms,0.19mb/s,1.52mb,查询,2026/06/29 08:52:25
19,联通,172.67.75.105,0.00%,137.96ms,0.16mb/s,1.28mb,查询,2026/06/29 08:52:25
20,联通,104.26.8.50,0.00%,141.35ms,0.14mb/s,1.12mb,查询,2026/06/29 08:52:25
21,移动,104.19.48.176,0.00%,56.00ms,0.20mb/s,1.6mb,查询,2026/06/29 08:49:27
22,移动,104.19.159.34,0.00%,59.44ms,0.19mb/s,1.52mb,查询,2026/06/29 08:49:27
23,移动,104.16.246.94,0.00%,58.01ms,0.15mb/s,1.2mb,查询,2026/06/29 08:49:27
24,移动,104.18.80.160,0.00%,56.32ms,0.13mb/s,1.04mb,查询,2026/06/29 08:49:27
25,移动,104.19.144.182,0.00%,54.24ms,0.13mb/s,1.04mb,查询,2026/06/29 08:49:27
26,移动,104.19.59.201,0.00%,51.51ms,0.13mb/s,1.04mb,查询,2026/06/29 08:49:27
27,移动,104.17.159.81,0.00%,58.66ms,0.12mb/s,0.96mb,查询,2026/06/29 08:49:27
28,移动,104.17.146.47,0.00%,52.30ms,0.12mb/s,0.96mb,查询,2026/06/29 08:49:27
29,移动,104.19.150.38,0.00%,57.11ms,0.11mb/s,0.88mb,查询,2026/06/29 08:49:27
30,移动,104.18.86.183,0.00%,55.47ms,0.11mb/s,0.88mb,查询,2026/06/29 08:49:27
31,多线,162.159.45.212,0.00%,56.04ms,15.04mb/s,120.32mb,查询,2026/06/29 08:52:57
32,多线,162.159.24.99,0.00%,67.46ms,14.28mb/s,114.24mb,查询,2026/06/29 08:52:57
33,多线,172.64.229.119,0.00%,57.61ms,14.22mb/s,113.76mb,查询,2026/06/29 08:52:57
34,多线,172.64.53.63,0.00%,48.84ms,14.07mb/s,112.56mb,查询,2026/06/29 08:52:57
35,多线,162.159.62.64,0.00%,67.59ms,13.79mb/s,110.32mb,查询,2026/06/29 08:52:57
36,多线,162.159.38.190,0.00%,49.15ms,13.54mb/s,108.32mb,查询,2026/06/29 08:52:57
37,多线,162.159.11.118,0.00%,67.48ms,10.85mb/s,86.8mb,查询,2026/06/29 08:52:57
38,多线,104.18.46.69,0.00%,67.48ms,0.75mb/s,6mb,查询,2026/06/29 08:52:57
39,多线,162.159.44.37,0.00%,61.40ms,0.14mb/s,1.12mb,查询,2026/06/29 08:52:57
40,多线,108.162.198.2,0.00%,56.86ms,0.13mb/s,1.04mb,查询,2026/06/29 08:52:57
41,IPV6,2a06:98c1:3106:4e33:d7d8:5d43:e5a8:453d,0.00%,46.48ms,34.33mb/s,274.64mb,查询,2026/06/29 08:34:03
42,IPV6,2a06:98c1:3102:35:ae7a:c23c:8192:fe23,0.00%,46.65ms,32.04mb/s,256.32mb,查询,2026/06/29 08:34:03
43,IPV6,2803:f800:50:8d15:5ae3:ca0d:1c6b:f8c6,0.00%,46.41ms,31.39mb/s,251.12mb,查询,2026/06/29 08:34:03
44,IPV6,2a06:98c1:310d:5d45:ba8d:a4fe:30a2:1c77,0.00%,46.67ms,30.90mb/s,247.2mb,查询,2026/06/29 08:34:03
45,IPV6,2a06:98c1:3109:a84e:5ca4:a1c2:bd0e:1cc7,0.00%,46.63ms,29.58mb/s,236.64mb,查询,2026/06/29 08:34:03
46,IPV6,2803:f800:51:cb:eb85:1bfc:ca8d:a120,0.00%,46.30ms,28.33mb/s,226.64mb,查询,2026/06/29 08:34:03
47,IPV6,2a06:98c1:3106:6240:3223:8699:b36b:99d8,0.00%,46.65ms,21.51mb/s,172.08mb,查询,2026/06/29 08:34:03
48,IPV6,2a06:98c1:310d:931a:48e:26ac:1fd2:22e2,0.00%,46.63ms,15.12mb/s,120.96mb,查询,2026/06/29 08:34:03
49,IPV6,2a06:98c1:51:df8b:36f8:5535:28d4:4cd6,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/29 08:34:03
50,IPV6,2a06:98c1:50:26:b47e:da:27dd:5d48,0.00%,46.62ms,0.12mb/s,0.96mb,查询,2026/06/29 08:34:03
