序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.140,0.00%,46.30ms,92.29mb/s,738.32mb,查询,2026/07/04 19:42:19
2,电信,162.159.32.116,0.00%,45.90ms,72.86mb/s,582.88mb,查询,2026/07/04 19:42:19
3,电信,162.159.1.19,0.00%,46.34ms,67.47mb/s,539.76mb,查询,2026/07/04 19:42:19
4,电信,108.162.193.118,0.00%,46.39ms,67.20mb/s,537.6mb,查询,2026/07/04 19:42:19
5,电信,104.18.40.184,0.00%,45.88ms,66.33mb/s,530.64mb,查询,2026/07/04 19:42:19
6,电信,162.159.12.23,0.00%,46.34ms,66.22mb/s,529.76mb,查询,2026/07/04 19:42:19
7,电信,162.159.42.183,0.00%,46.15ms,65.92mb/s,527.36mb,查询,2026/07/04 19:42:19
8,电信,172.64.35.127,0.00%,46.39ms,65.52mb/s,524.16mb,查询,2026/07/04 19:42:19
9,电信,172.64.154.235,0.00%,46.29ms,65.21mb/s,521.68mb,查询,2026/07/04 19:42:19
10,电信,172.64.149.215,0.00%,46.27ms,63.93mb/s,511.44mb,查询,2026/07/04 19:42:19
11,联通,172.67.68.61,0.00%,81.42ms,43.02mb/s,344.16mb,查询,2026/07/04 19:41:37
12,联通,172.67.71.51,0.00%,84.25ms,42.70mb/s,341.6mb,查询,2026/07/04 19:41:37
13,联通,172.67.72.189,0.00%,84.43ms,42.32mb/s,338.56mb,查询,2026/07/04 19:41:37
14,联通,172.67.70.95,0.00%,83.07ms,42.23mb/s,337.84mb,查询,2026/07/04 19:41:37
15,联通,172.67.69.130,0.00%,83.39ms,40.53mb/s,324.24mb,查询,2026/07/04 19:41:37
16,联通,104.26.10.236,0.00%,83.28ms,40.49mb/s,323.92mb,查询,2026/07/04 19:41:37
17,联通,172.67.75.232,0.00%,83.33ms,40.49mb/s,323.92mb,查询,2026/07/04 19:41:37
18,联通,172.67.64.84,0.00%,81.48ms,39.97mb/s,319.76mb,查询,2026/07/04 19:41:37
19,联通,104.26.13.91,0.00%,82.02ms,39.23mb/s,313.84mb,查询,2026/07/04 19:41:37
20,联通,104.26.5.54,0.00%,83.09ms,39.07mb/s,312.56mb,查询,2026/07/04 19:41:37
21,移动,104.17.97.247,0.00%,49.60ms,8.22mb/s,65.76mb,查询,2026/07/04 19:47:50
22,移动,104.16.252.218,0.00%,49.99ms,6.25mb/s,50mb,查询,2026/07/04 19:47:50
23,移动,172.64.229.102,0.00%,48.99ms,5.51mb/s,44.08mb,查询,2026/07/04 19:47:50
24,移动,104.17.153.170,0.00%,49.36ms,4.43mb/s,35.44mb,查询,2026/07/04 19:47:50
25,移动,104.17.99.160,0.00%,49.49ms,3.14mb/s,25.12mb,查询,2026/07/04 19:47:50
26,移动,104.17.149.91,0.00%,48.75ms,2.82mb/s,22.56mb,查询,2026/07/04 19:47:50
27,移动,104.17.164.113,0.00%,49.98ms,0.85mb/s,6.8mb,查询,2026/07/04 19:47:50
28,移动,104.16.248.225,0.00%,50.09ms,0.55mb/s,4.4mb,查询,2026/07/04 19:47:50
29,移动,104.17.152.59,0.00%,50.09ms,0.40mb/s,3.2mb,查询,2026/07/04 19:47:50
30,移动,172.64.154.235,0.00%,49.39ms,0.28mb/s,2.24mb,查询,2026/07/04 19:47:50
31,多线,172.64.229.14,0.00%,40.02ms,14.94mb/s,119.52mb,查询,2026/07/04 19:42:44
32,多线,162.159.39.237,0.00%,55.16ms,14.45mb/s,115.6mb,查询,2026/07/04 19:42:44
33,多线,162.159.45.121,0.00%,62.68ms,14.40mb/s,115.2mb,查询,2026/07/04 19:42:44
34,多线,104.18.46.101,0.00%,67.04ms,14.38mb/s,115.04mb,查询,2026/07/04 19:42:44
35,多线,162.159.44.56,0.00%,61.51ms,1.19mb/s,9.52mb,查询,2026/07/04 19:42:44
36,多线,172.64.147.12,0.00%,65.66ms,0.53mb/s,4.24mb,查询,2026/07/04 19:42:44
37,多线,162.159.38.40,0.00%,49.40ms,0.20mb/s,1.6mb,查询,2026/07/04 19:42:44
38,多线,108.162.198.10,0.00%,62.20ms,0.14mb/s,1.12mb,查询,2026/07/04 19:42:44
39,多线,172.64.52.223,0.00%,49.59ms,0.13mb/s,1.04mb,查询,2026/07/04 19:42:44
40,多线,104.18.33.15,0.00%,66.96ms,0.13mb/s,1.04mb,查询,2026/07/04 19:42:44
41,IPV6,2a06:98c1:3100:a9e7:ef61:a5e4:3683:2ff4,0.00%,46.48ms,51.12mb/s,408.96mb,查询,2026/07/04 19:34:23
42,IPV6,2a06:98c1:3101:ed06:bb4a:4654:c1bb:e2c1,0.00%,46.29ms,30.17mb/s,241.36mb,查询,2026/07/04 19:34:23
43,IPV6,2a06:98c1:51:0:bb40:43cd:7031:83a8,0.00%,46.58ms,30.11mb/s,240.88mb,查询,2026/07/04 19:34:23
44,IPV6,2a06:98c1:3109:9d18:8017:b03d:47b1:4bc4,0.00%,46.42ms,30.04mb/s,240.32mb,查询,2026/07/04 19:34:23
45,IPV6,2a06:98c1:3105:6d32:29e4:11bd:7d98:2d3f,0.00%,46.40ms,29.70mb/s,237.6mb,查询,2026/07/04 19:34:23
46,IPV6,2803:f800:50:8d93:34c7:8d83:f5eb:7466,0.00%,46.53ms,29.39mb/s,235.12mb,查询,2026/07/04 19:34:23
47,IPV6,2803:f800:51::46:f4fd,0.00%,46.43ms,29.32mb/s,234.56mb,查询,2026/07/04 19:34:23
48,IPV6,2a06:98c1:3102:aa:127e:ae62:e1e6:74b0,0.00%,46.31ms,0.41mb/s,3.28mb,查询,2026/07/04 19:34:23
49,IPV6,2a06:98c1:3107:ea39:e10f:56fb:e2e3:b557,0.00%,46.45ms,0.32mb/s,2.56mb,查询,2026/07/04 19:34:23
50,IPV6,2a06:98c1:3102:dd49:fdf1:e25c:4d43:fe74,0.00%,46.41ms,0.29mb/s,2.32mb,查询,2026/07/04 19:34:23
