序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.117,0.00%,43.62ms,48.49mb/s,387.92mb,查询,2026/08/22 13:03:24
2,电信,104.18.45.170,0.00%,44.36ms,7.40mb/s,59.2mb,查询,2026/08/22 13:03:24
3,电信,104.18.44.105,0.00%,43.84ms,0.68mb/s,5.44mb,查询,2026/08/22 13:03:24
4,电信,172.64.159.156,0.00%,44.13ms,0.63mb/s,5.04mb,查询,2026/08/22 13:03:24
5,电信,104.18.42.232,0.00%,43.49ms,0.54mb/s,4.32mb,查询,2026/08/22 13:03:24
6,电信,172.64.145.177,0.00%,44.57ms,0.44mb/s,3.52mb,查询,2026/08/22 13:03:24
7,电信,172.64.158.212,0.00%,44.71ms,0.42mb/s,3.36mb,查询,2026/08/22 13:03:24
8,电信,104.18.35.6,0.00%,43.58ms,0.33mb/s,2.64mb,查询,2026/08/22 13:03:24
9,电信,172.64.155.137,0.00%,44.53ms,0.33mb/s,2.64mb,查询,2026/08/22 13:03:24
10,电信,104.18.38.49,0.00%,44.32ms,0.31mb/s,2.48mb,查询,2026/08/22 13:03:24
11,联通,104.29.111.34,0.00%,178.14ms,21.13mb/s,169.04mb,查询,2026/08/22 13:03:18
12,联通,162.159.160.40,0.00%,178.86ms,7.67mb/s,61.36mb,查询,2026/08/22 13:03:18
13,联通,104.18.61.37,0.00%,193.69ms,6.83mb/s,54.64mb,查询,2026/08/22 13:03:18
14,联通,104.19.151.218,0.00%,198.48ms,3.00mb/s,24mb,查询,2026/08/22 13:03:18
15,联通,104.18.58.61,0.00%,194.87ms,2.28mb/s,18.24mb,查询,2026/08/22 13:03:18
16,联通,104.19.196.184,0.00%,198.36ms,1.66mb/s,13.28mb,查询,2026/08/22 13:03:18
17,联通,104.29.125.60,0.00%,168.65ms,1.32mb/s,10.56mb,查询,2026/08/22 13:03:18
18,联通,104.20.18.26,0.00%,129.96ms,0.26mb/s,2.08mb,查询,2026/08/22 13:03:18
19,联通,104.26.5.108,0.00%,133.33ms,0.12mb/s,0.96mb,查询,2026/08/22 13:03:18
20,联通,172.67.72.166,0.00%,131.68ms,0.12mb/s,0.96mb,查询,2026/08/22 13:03:18
21,移动,172.66.0.120,0.00%,99.58ms,4.38mb/s,35.04mb,查询,2026/08/22 13:04:05
22,移动,104.16.158.237,0.00%,153.18ms,0.22mb/s,1.76mb,查询,2026/08/22 13:04:05
23,移动,172.64.144.216,0.00%,143.83ms,0.14mb/s,1.12mb,查询,2026/08/22 13:04:05
24,移动,172.64.147.76,0.00%,135.99ms,0.13mb/s,1.04mb,查询,2026/08/22 13:04:05
25,移动,104.16.153.1,0.00%,153.76ms,0.13mb/s,1.04mb,查询,2026/08/22 13:04:05
