序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.220,0.00%,46.62ms,0.67mb/s,5.36mb,查询,2026/06/24 12:53:19
2,电信,172.64.49.134,0.00%,46.64ms,0.58mb/s,4.64mb,查询,2026/06/24 12:53:19
3,电信,162.159.10.223,0.00%,46.50ms,0.55mb/s,4.4mb,查询,2026/06/24 12:53:19
4,电信,104.18.36.108,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/06/24 12:53:19
5,电信,162.159.48.106,0.00%,46.41ms,0.43mb/s,3.44mb,查询,2026/06/24 12:53:19
6,电信,162.159.23.253,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/06/24 12:53:19
7,电信,172.64.157.82,0.00%,46.39ms,0.39mb/s,3.12mb,查询,2026/06/24 12:53:19
8,电信,162.159.41.94,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/24 12:53:19
9,电信,162.159.8.186,0.00%,46.64ms,0.36mb/s,2.88mb,查询,2026/06/24 12:53:19
10,电信,162.159.1.53,0.00%,46.42ms,0.35mb/s,2.8mb,查询,2026/06/24 12:53:19
11,联通,104.17.157.66,0.00%,166.26ms,16.72mb/s,133.76mb,查询,2026/06/24 12:52:26
12,联通,104.17.148.192,0.00%,157.47ms,15.25mb/s,122mb,查询,2026/06/24 12:52:26
13,联通,104.17.142.230,0.00%,156.53ms,15.06mb/s,120.48mb,查询,2026/06/24 12:52:26
14,联通,104.17.139.148,0.00%,164.64ms,14.87mb/s,118.96mb,查询,2026/06/24 12:52:26
15,联通,104.17.150.229,0.00%,164.81ms,13.63mb/s,109.04mb,查询,2026/06/24 12:52:26
16,联通,104.17.147.186,0.00%,161.95ms,11.11mb/s,88.88mb,查询,2026/06/24 12:52:26
17,联通,108.162.198.218,0.00%,165.69ms,9.16mb/s,73.28mb,查询,2026/06/24 12:52:26
18,联通,104.20.28.41,0.00%,145.32ms,0.14mb/s,1.12mb,查询,2026/06/24 12:52:26
19,联通,104.20.19.152,0.00%,138.80ms,0.12mb/s,0.96mb,查询,2026/06/24 12:52:26
20,联通,104.20.21.248,0.00%,139.97ms,0.10mb/s,0.8mb,查询,2026/06/24 12:52:26
21,移动,104.17.28.243,0.00%,53.55ms,1.20mb/s,9.6mb,查询,2026/06/24 12:48:19
22,移动,104.17.22.55,0.00%,56.35ms,0.40mb/s,3.2mb,查询,2026/06/24 12:48:19
23,移动,172.64.157.110,0.00%,52.96ms,0.38mb/s,3.04mb,查询,2026/06/24 12:48:19
24,移动,104.17.181.135,0.00%,54.97ms,0.29mb/s,2.32mb,查询,2026/06/24 12:48:19
25,移动,172.64.159.177,0.00%,53.86ms,0.27mb/s,2.16mb,查询,2026/06/24 12:48:19
26,移动,172.64.152.87,0.00%,55.18ms,0.25mb/s,2mb,查询,2026/06/24 12:48:19
27,移动,104.17.211.59,0.00%,54.63ms,0.22mb/s,1.76mb,查询,2026/06/24 12:48:19
28,移动,172.64.156.93,0.00%,52.84ms,0.19mb/s,1.52mb,查询,2026/06/24 12:48:19
29,移动,104.17.157.76,0.00%,54.37ms,0.13mb/s,1.04mb,查询,2026/06/24 12:48:19
30,移动,104.17.214.46,0.00%,55.84ms,0.12mb/s,0.96mb,查询,2026/06/24 12:48:19
31,多线,162.159.39.120,0.00%,67.82ms,14.44mb/s,115.52mb,查询,2026/06/24 12:52:56
32,多线,162.159.45.235,0.00%,67.21ms,14.38mb/s,115.04mb,查询,2026/06/24 12:52:56
33,多线,172.64.229.65,0.00%,56.76ms,13.96mb/s,111.68mb,查询,2026/06/24 12:52:56
34,多线,162.159.36.254,0.00%,67.71ms,2.68mb/s,21.44mb,查询,2026/06/24 12:52:56
35,多线,162.159.2.135,0.00%,68.42ms,1.46mb/s,11.68mb,查询,2026/06/24 12:52:56
36,多线,172.64.156.60,0.00%,65.84ms,0.41mb/s,3.28mb,查询,2026/06/24 12:52:56
37,多线,162.159.60.177,0.00%,68.40ms,0.31mb/s,2.48mb,查询,2026/06/24 12:52:56
38,多线,172.64.49.187,0.00%,68.12ms,0.27mb/s,2.16mb,查询,2026/06/24 12:52:56
39,多线,108.162.196.212,0.00%,68.55ms,0.23mb/s,1.84mb,查询,2026/06/24 12:52:56
40,多线,172.64.52.230,0.00%,61.11ms,0.18mb/s,1.44mb,查询,2026/06/24 12:52:56
41,IPV6,2a06:98c1:50::ce33:eabb:d2be,0.00%,46.63ms,2.41mb/s,19.28mb,查询,2026/06/24 12:35:02
42,IPV6,2803:f800:51:5fdf:f1b0:12ec:7542:6352,0.00%,46.64ms,0.72mb/s,5.76mb,查询,2026/06/24 12:35:02
43,IPV6,2a06:98c1:310c:c7:35aa:716:6438:4782,0.00%,46.63ms,0.66mb/s,5.28mb,查询,2026/06/24 12:35:02
44,IPV6,2803:f800:51:4bb9:6053:417:8962:2671,0.00%,46.33ms,0.64mb/s,5.12mb,查询,2026/06/24 12:35:02
45,IPV6,2400:cb00:2049:e671:7dec:9ef1:9560:302c,0.00%,46.55ms,0.61mb/s,4.88mb,查询,2026/06/24 12:35:02
46,IPV6,2a06:98c1:3106:9bfc:ae:1f8e:3615:7eed,0.00%,46.70ms,0.48mb/s,3.84mb,查询,2026/06/24 12:35:02
47,IPV6,2a06:98c1:310c:0:3d81:9ad1:ad0:2fec,0.00%,46.64ms,0.47mb/s,3.76mb,查询,2026/06/24 12:35:02
48,IPV6,2a06:98c1:50:3230:d499:a655:eb9b:6b3d,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/06/24 12:35:02
49,IPV6,2a06:98c1:310a:96ed:7f24:76ab:3d3e:346,0.00%,46.68ms,0.27mb/s,2.16mb,查询,2026/06/24 12:35:02
50,IPV6,2a06:98c1:3103:1e3e:26ad:3b09:a90b:7313,0.00%,46.56ms,0.27mb/s,2.16mb,查询,2026/06/24 12:35:02
