序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.21,0.00%,54.12ms,59.64mb/s,477.12mb,查询,2026/08/12 22:42:59
2,电信,104.18.42.53,0.00%,46.09ms,35.42mb/s,283.36mb,查询,2026/08/12 22:42:59
3,电信,172.64.151.70,0.00%,47.18ms,14.75mb/s,118mb,查询,2026/08/12 22:42:59
4,电信,172.64.144.112,0.00%,47.28ms,13.80mb/s,110.4mb,查询,2026/08/12 22:42:59
5,电信,172.64.148.158,0.00%,95.22ms,6.42mb/s,51.36mb,查询,2026/08/12 22:42:59
6,电信,172.64.158.249,0.00%,95.16ms,4.43mb/s,35.44mb,查询,2026/08/12 22:42:59
7,电信,104.18.38.16,0.00%,91.25ms,0.99mb/s,7.92mb,查询,2026/08/12 22:42:59
8,电信,104.18.46.55,0.00%,93.33ms,0.95mb/s,7.6mb,查询,2026/08/12 22:42:59
9,电信,172.64.154.108,0.00%,45.70ms,0.61mb/s,4.88mb,查询,2026/08/12 22:42:59
10,电信,172.64.145.157,0.00%,44.39ms,0.44mb/s,3.52mb,查询,2026/08/12 22:42:59
11,联通,162.159.156.114,0.00%,106.59ms,1.76mb/s,14.08mb,查询,2026/08/12 22:42:00
12,联通,162.159.157.96,0.00%,109.71ms,1.32mb/s,10.56mb,查询,2026/08/12 22:42:00
13,联通,162.159.149.225,0.00%,115.19ms,0.83mb/s,6.64mb,查询,2026/08/12 22:42:00
14,联通,104.26.7.161,0.00%,114.63ms,0.70mb/s,5.6mb,查询,2026/08/12 22:42:00
15,联通,104.26.9.175,0.00%,114.52ms,0.63mb/s,5.04mb,查询,2026/08/12 22:42:00
16,联通,162.159.144.211,0.00%,115.65ms,0.41mb/s,3.28mb,查询,2026/08/12 22:42:00
17,联通,162.159.155.0,0.00%,111.73ms,0.34mb/s,2.72mb,查询,2026/08/12 22:42:00
18,联通,162.159.147.54,0.00%,114.94ms,0.33mb/s,2.64mb,查询,2026/08/12 22:42:00
19,联通,162.159.130.13,0.00%,114.98ms,0.25mb/s,2mb,查询,2026/08/12 22:42:00
20,联通,104.26.14.238,0.00%,114.40ms,0.24mb/s,1.92mb,查询,2026/08/12 22:42:00
21,移动,104.19.50.154,0.00%,49.80ms,22.28mb/s,178.24mb,查询,2026/08/12 22:47:52
22,移动,104.16.144.43,0.00%,49.47ms,15.91mb/s,127.28mb,查询,2026/08/12 22:47:52
23,移动,172.64.152.146,0.00%,48.63ms,15.90mb/s,127.2mb,查询,2026/08/12 22:47:52
24,移动,104.17.114.247,0.00%,49.90ms,14.51mb/s,116.08mb,查询,2026/08/12 22:47:52
25,移动,172.64.158.247,0.00%,49.89ms,13.25mb/s,106mb,查询,2026/08/12 22:47:52
26,移动,104.17.20.214,0.00%,50.01ms,13.22mb/s,105.76mb,查询,2026/08/12 22:47:52
27,移动,104.17.22.210,0.00%,49.48ms,9.19mb/s,73.52mb,查询,2026/08/12 22:47:52
28,移动,172.64.154.246,0.00%,49.08ms,7.69mb/s,61.52mb,查询,2026/08/12 22:47:52
29,移动,104.19.48.37,0.00%,49.75ms,4.37mb/s,34.96mb,查询,2026/08/12 22:47:52
30,移动,172.64.159.10,0.00%,49.73ms,1.12mb/s,8.96mb,查询,2026/08/12 22:47:52
31,多线,104.18.37.252,0.00%,106.58ms,18.92mb/s,151.36mb,查询,2026/08/12 22:42:50
32,多线,104.18.46.161,0.00%,71.78ms,17.85mb/s,142.8mb,查询,2026/08/12 22:42:50
33,多线,172.64.229.17,0.00%,43.47ms,14.46mb/s,115.68mb,查询,2026/08/12 22:42:50
34,多线,104.18.32.75,0.00%,81.75ms,10.97mb/s,87.76mb,查询,2026/08/12 22:42:50
35,多线,104.18.34.129,0.00%,78.78ms,5.06mb/s,40.48mb,查询,2026/08/12 22:42:50
36,多线,104.18.47.234,0.00%,78.72ms,2.80mb/s,22.4mb,查询,2026/08/12 22:42:50
37,多线,104.18.43.174,0.00%,104.69ms,0.62mb/s,4.96mb,查询,2026/08/12 22:42:50
38,多线,104.18.44.88,0.00%,76.30ms,0.48mb/s,3.84mb,查询,2026/08/12 22:42:50
39,多线,104.18.42.178,0.00%,72.41ms,0.43mb/s,3.44mb,查询,2026/08/12 22:42:50
40,多线,104.18.38.104,0.00%,69.95ms,0.16mb/s,1.28mb,查询,2026/08/12 22:42:50
41,IPV6,2803:f800:51:faef:fc90:2e1a:cf5d:3ecd,0.00%,43.24ms,37.11mb/s,296.88mb,查询,2026/08/12 22:34:53
42,IPV6,2a06:98c1:310b:c578:44c9:4163:94e8:940,0.00%,42.89ms,34.88mb/s,279.04mb,查询,2026/08/12 22:34:53
43,IPV6,2a06:98c1:310b:c53b:176c:5fce:85cf:f4c0,0.00%,43.29ms,2.37mb/s,18.96mb,查询,2026/08/12 22:34:53
44,IPV6,2803:f800:51:faef:9ee:1d9f:fe86:1880,0.00%,43.02ms,1.34mb/s,10.72mb,查询,2026/08/12 22:34:53
45,IPV6,2a06:98c1:3109::ecfe:51da,0.00%,43.26ms,0.83mb/s,6.64mb,查询,2026/08/12 22:34:53
46,IPV6,2400:cb00:2049:0:2e:f055:dfd0:3a3c,0.00%,42.68ms,0.51mb/s,4.08mb,查询,2026/08/12 22:34:53
47,IPV6,2a06:98c1:3108:0:b:ce6d:15a3:e8d6,0.00%,42.46ms,0.22mb/s,1.76mb,查询,2026/08/12 22:34:53
48,IPV6,2a06:98c1:3107:0:f3cd:f8f:7557:5518,0.00%,43.40ms,0.20mb/s,1.6mb,查询,2026/08/12 22:34:53
49,IPV6,2a06:98c1:310d:eeb8:c743:1bed:9d36:f214,0.00%,43.04ms,0.20mb/s,1.6mb,查询,2026/08/12 22:34:53
50,IPV6,2400:cb00:2049:f61a:8f1c:a098:5f19:7af8,0.00%,43.24ms,0.18mb/s,1.44mb,查询,2026/08/12 22:34:53
