序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.180,0.00%,42.98ms,33.26mb/s,266.08mb,查询,2026/07/11 05:33:01
2,电信,162.159.25.125,0.00%,43.21ms,2.24mb/s,17.92mb,查询,2026/07/11 05:33:01
3,电信,104.18.35.213,0.00%,43.42ms,0.85mb/s,6.8mb,查询,2026/07/11 05:33:01
4,电信,162.159.11.143,0.00%,43.32ms,0.60mb/s,4.8mb,查询,2026/07/11 05:33:01
5,电信,162.159.21.248,0.00%,42.75ms,0.53mb/s,4.24mb,查询,2026/07/11 05:33:01
6,电信,104.18.38.78,0.00%,43.46ms,0.50mb/s,4mb,查询,2026/07/11 05:33:01
7,电信,104.18.36.191,0.00%,43.42ms,0.40mb/s,3.2mb,查询,2026/07/11 05:33:01
8,电信,162.159.49.87,0.00%,43.55ms,0.36mb/s,2.88mb,查询,2026/07/11 05:33:01
9,电信,162.159.9.102,0.00%,43.40ms,0.33mb/s,2.64mb,查询,2026/07/11 05:33:01
10,电信,162.159.58.116,0.00%,43.29ms,0.32mb/s,2.56mb,查询,2026/07/11 05:33:01
11,联通,162.159.156.107,0.00%,135.40ms,0.23mb/s,1.84mb,查询,2026/07/11 05:32:11
12,联通,172.67.74.90,0.00%,131.17ms,0.22mb/s,1.76mb,查询,2026/07/11 05:32:11
13,联通,162.159.158.104,0.00%,134.82ms,0.17mb/s,1.36mb,查询,2026/07/11 05:32:11
14,联通,104.20.28.109,0.00%,134.95ms,0.14mb/s,1.12mb,查询,2026/07/11 05:32:11
15,联通,104.26.10.63,0.00%,133.55ms,0.13mb/s,1.04mb,查询,2026/07/11 05:32:11
16,联通,104.20.16.78,0.00%,134.44ms,0.13mb/s,1.04mb,查询,2026/07/11 05:32:11
17,联通,104.20.24.98,0.00%,135.55ms,0.12mb/s,0.96mb,查询,2026/07/11 05:32:11
18,联通,172.67.64.97,0.00%,130.68ms,0.11mb/s,0.88mb,查询,2026/07/11 05:32:11
19,联通,172.67.65.94,0.00%,131.47ms,0.11mb/s,0.88mb,查询,2026/07/11 05:32:11
20,联通,104.26.7.72,0.00%,133.90ms,0.10mb/s,0.8mb,查询,2026/07/11 05:32:11
21,移动,104.25.251.121,0.00%,95.89ms,7.96mb/s,63.68mb,查询,2026/07/11 05:33:56
22,移动,104.25.245.189,0.00%,99.04ms,6.80mb/s,54.4mb,查询,2026/07/11 05:33:56
23,移动,104.25.249.66,0.00%,96.36ms,4.65mb/s,37.2mb,查询,2026/07/11 05:33:56
24,移动,104.21.84.254,0.00%,98.76ms,4.63mb/s,37.04mb,查询,2026/07/11 05:33:56
25,移动,104.21.80.217,0.00%,97.38ms,3.33mb/s,26.64mb,查询,2026/07/11 05:33:56
26,移动,104.25.247.109,0.00%,98.32ms,2.05mb/s,16.4mb,查询,2026/07/11 05:33:56
27,移动,104.25.240.129,0.00%,98.30ms,1.49mb/s,11.92mb,查询,2026/07/11 05:33:56
28,移动,104.17.212.188,0.00%,98.26ms,0.31mb/s,2.48mb,查询,2026/07/11 05:33:56
29,移动,104.17.50.55,0.00%,98.29ms,0.17mb/s,1.36mb,查询,2026/07/11 05:33:56
