序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.224,0.00%,45.67ms,23.18mb/s,185.44mb,查询,2026/09/22 11:54:13
2,电信,172.64.148.224,0.00%,43.94ms,19.77mb/s,158.16mb,查询,2026/09/22 11:54:13
3,电信,104.18.34.238,0.00%,45.03ms,1.43mb/s,11.44mb,查询,2026/09/22 11:54:13
4,电信,172.64.154.142,0.00%,43.50ms,0.75mb/s,6mb,查询,2026/09/22 11:54:13
5,电信,172.64.156.178,0.00%,45.68ms,0.75mb/s,6mb,查询,2026/09/22 11:54:13
6,电信,172.64.153.16,0.00%,45.55ms,0.74mb/s,5.92mb,查询,2026/09/22 11:54:13
7,电信,104.18.47.231,0.00%,45.12ms,0.60mb/s,4.8mb,查询,2026/09/22 11:54:13
8,电信,104.18.35.79,0.00%,44.46ms,0.49mb/s,3.92mb,查询,2026/09/22 11:54:13
9,电信,104.18.32.214,0.00%,45.61ms,0.47mb/s,3.76mb,查询,2026/09/22 11:54:13
10,电信,172.64.155.234,0.00%,45.07ms,0.31mb/s,2.48mb,查询,2026/09/22 11:54:13
11,联通,172.67.77.241,0.00%,67.94ms,22.86mb/s,182.88mb,查询,2026/09/22 11:51:51
12,联通,172.67.68.178,0.00%,67.15ms,14.80mb/s,118.4mb,查询,2026/09/22 11:51:51
13,联通,162.159.144.102,0.00%,67.58ms,14.33mb/s,114.64mb,查询,2026/09/22 11:51:51
14,联通,162.159.132.37,0.00%,74.81ms,10.37mb/s,82.96mb,查询,2026/09/22 11:51:51
15,联通,104.26.14.189,0.00%,70.40ms,8.87mb/s,70.96mb,查询,2026/09/22 11:51:51
16,联通,104.20.17.145,0.00%,73.37ms,4.33mb/s,34.64mb,查询,2026/09/22 11:51:51
17,联通,172.67.67.252,0.00%,73.22ms,3.44mb/s,27.52mb,查询,2026/09/22 11:51:51
18,联通,172.67.65.121,0.00%,74.48ms,2.63mb/s,21.04mb,查询,2026/09/22 11:51:51
19,联通,104.20.16.109,0.00%,73.16ms,1.21mb/s,9.68mb,查询,2026/09/22 11:51:51
20,联通,172.67.73.143,0.00%,70.43ms,0.39mb/s,3.12mb,查询,2026/09/22 11:51:51
21,移动,104.17.159.183,0.00%,54.52ms,0.51mb/s,4.08mb,查询,2026/09/22 11:47:47
22,移动,104.17.148.53,0.00%,56.21ms,0.28mb/s,2.24mb,查询,2026/09/22 11:47:47
23,移动,172.64.158.17,0.00%,50.27ms,0.26mb/s,2.08mb,查询,2026/09/22 11:47:47
24,移动,104.17.174.220,0.00%,56.76ms,0.26mb/s,2.08mb,查询,2026/09/22 11:47:47
25,移动,104.17.29.15,0.00%,61.34ms,0.23mb/s,1.84mb,查询,2026/09/22 11:47:47
26,移动,104.17.183.79,0.00%,55.61ms,0.20mb/s,1.6mb,查询,2026/09/22 11:47:47
27,移动,104.17.165.24,0.00%,56.47ms,0.18mb/s,1.44mb,查询,2026/09/22 11:47:47
28,移动,104.17.61.218,0.00%,56.18ms,0.18mb/s,1.44mb,查询,2026/09/22 11:47:47
29,移动,104.17.118.192,0.00%,53.80ms,0.16mb/s,1.28mb,查询,2026/09/22 11:47:47
30,移动,104.16.255.85,0.00%,63.02ms,0.12mb/s,0.96mb,查询,2026/09/22 11:47:47
31,多线,172.64.229.5,0.00%,42.17ms,15.04mb/s,120.32mb,查询,2026/09/22 11:53:25
32,多线,172.64.154.178,0.00%,69.70ms,11.76mb/s,94.08mb,查询,2026/09/22 11:53:25
33,多线,104.18.37.186,0.00%,66.52ms,6.59mb/s,52.72mb,查询,2026/09/22 11:53:25
34,多线,104.18.42.177,0.00%,70.55ms,4.07mb/s,32.56mb,查询,2026/09/22 11:53:25
35,多线,104.18.38.159,0.00%,70.97ms,0.42mb/s,3.36mb,查询,2026/09/22 11:53:25
36,多线,172.64.152.16,0.00%,70.95ms,0.40mb/s,3.2mb,查询,2026/09/22 11:53:25
