序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.188,0.00%,44.72ms,10.31mb/s,82.48mb,查询,2026/09/14 06:24:40
2,电信,104.18.38.232,0.00%,46.48ms,0.48mb/s,3.84mb,查询,2026/09/14 06:24:40
3,电信,172.64.150.82,0.00%,44.91ms,0.47mb/s,3.76mb,查询,2026/09/14 06:24:40
4,电信,172.64.152.54,0.00%,44.36ms,0.46mb/s,3.68mb,查询,2026/09/14 06:24:40
5,电信,104.18.39.189,0.00%,44.37ms,0.44mb/s,3.52mb,查询,2026/09/14 06:24:40
6,电信,104.18.32.142,0.00%,44.53ms,0.41mb/s,3.28mb,查询,2026/09/14 06:24:40
7,电信,104.18.40.50,0.00%,46.36ms,0.38mb/s,3.04mb,查询,2026/09/14 06:24:40
8,电信,172.64.157.220,0.00%,46.37ms,0.34mb/s,2.72mb,查询,2026/09/14 06:24:40
9,电信,172.64.145.224,0.00%,44.77ms,0.33mb/s,2.64mb,查询,2026/09/14 06:24:40
10,电信,172.64.147.252,0.00%,43.95ms,0.32mb/s,2.56mb,查询,2026/09/14 06:24:40
11,联通,172.67.65.117,0.00%,68.39ms,38.57mb/s,308.56mb,查询,2026/09/14 06:21:49
12,联通,104.20.20.115,0.00%,68.32ms,30.09mb/s,240.72mb,查询,2026/09/14 06:21:49
13,联通,104.26.0.196,0.00%,68.10ms,25.39mb/s,203.12mb,查询,2026/09/14 06:21:49
14,联通,104.20.18.43,0.00%,65.48ms,23.54mb/s,188.32mb,查询,2026/09/14 06:21:49
15,联通,162.159.140.17,0.00%,67.36ms,22.74mb/s,181.92mb,查询,2026/09/14 06:21:49
16,联通,104.20.22.189,0.00%,67.52ms,18.93mb/s,151.44mb,查询,2026/09/14 06:21:49
17,联通,104.20.30.154,0.00%,68.23ms,18.15mb/s,145.2mb,查询,2026/09/14 06:21:49
18,联通,104.26.1.179,0.00%,67.48ms,16.58mb/s,132.64mb,查询,2026/09/14 06:21:49
19,联通,172.67.79.10,0.00%,66.70ms,16.03mb/s,128.24mb,查询,2026/09/14 06:21:49
20,联通,104.20.27.246,0.00%,67.12ms,13.73mb/s,109.84mb,查询,2026/09/14 06:21:49
21,移动,172.66.0.248,0.00%,94.98ms,14.47mb/s,115.76mb,查询,2026/09/14 06:18:14
22,移动,104.17.116.235,0.00%,92.75ms,0.43mb/s,3.44mb,查询,2026/09/14 06:18:14
