序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,51.76ms,21.67mb/s,173.36mb,查询,2026/09/17 15:16:34
2,电信,104.19.242.157,0.00%,159.23ms,5.13mb/s,41.04mb,查询,2026/09/17 15:16:34
3,电信,162.159.237.168,0.00%,156.39ms,4.28mb/s,34.24mb,查询,2026/09/17 15:16:34
4,电信,104.18.38.249,0.00%,105.46ms,0.82mb/s,6.56mb,查询,2026/09/17 15:16:34
5,电信,104.16.204.35,0.00%,159.31ms,0.66mb/s,5.28mb,查询,2026/09/17 15:16:34
6,电信,172.64.79.145,0.00%,154.15ms,0.42mb/s,3.36mb,查询,2026/09/17 15:16:34
7,电信,104.18.36.201,0.00%,93.76ms,0.42mb/s,3.36mb,查询,2026/09/17 15:16:34
8,电信,104.18.60.41,0.00%,158.84ms,0.41mb/s,3.28mb,查询,2026/09/17 15:16:34
9,电信,104.19.182.34,0.00%,159.01ms,0.35mb/s,2.8mb,查询,2026/09/17 15:16:34
10,电信,104.16.225.165,0.00%,159.40ms,0.30mb/s,2.4mb,查询,2026/09/17 15:16:34
11,联通,172.67.75.65,0.00%,70.14ms,2.83mb/s,22.64mb,查询,2026/09/17 15:11:58
12,联通,104.26.9.213,0.00%,69.95ms,0.59mb/s,4.72mb,查询,2026/09/17 15:11:58
13,联通,104.26.12.81,0.00%,68.33ms,0.47mb/s,3.76mb,查询,2026/09/17 15:11:58
14,联通,172.67.69.170,0.00%,66.57ms,0.45mb/s,3.6mb,查询,2026/09/17 15:11:58
15,联通,162.159.147.193,0.00%,67.63ms,0.42mb/s,3.36mb,查询,2026/09/17 15:11:58
16,联通,172.67.72.252,0.00%,64.30ms,0.40mb/s,3.2mb,查询,2026/09/17 15:11:58
17,联通,162.159.132.190,0.00%,69.77ms,0.35mb/s,2.8mb,查询,2026/09/17 15:11:58
18,联通,162.159.137.111,0.00%,67.30ms,0.33mb/s,2.64mb,查询,2026/09/17 15:11:58
19,联通,162.159.136.158,0.00%,67.68ms,0.30mb/s,2.4mb,查询,2026/09/17 15:11:58
20,联通,162.159.144.70,0.00%,64.15ms,0.22mb/s,1.76mb,查询,2026/09/17 15:11:58
21,移动,104.21.81.86,0.00%,99.38ms,4.04mb/s,32.32mb,查询,2026/09/17 15:18:36
22,移动,104.21.83.139,0.00%,99.52ms,3.47mb/s,27.76mb,查询,2026/09/17 15:18:36
23,移动,104.25.250.249,0.00%,101.43ms,2.57mb/s,20.56mb,查询,2026/09/17 15:18:36
24,移动,172.66.0.246,0.00%,100.92ms,1.76mb/s,14.08mb,查询,2026/09/17 15:18:36
25,移动,104.25.245.206,0.00%,98.50ms,1.08mb/s,8.64mb,查询,2026/09/17 15:18:36
26,移动,104.25.246.99,0.00%,100.07ms,0.97mb/s,7.76mb,查询,2026/09/17 15:18:36
27,移动,104.18.38.90,0.00%,100.39ms,0.91mb/s,7.28mb,查询,2026/09/17 15:18:36
28,移动,104.21.89.161,0.00%,100.18ms,0.76mb/s,6.08mb,查询,2026/09/17 15:18:36
29,移动,104.17.184.178,0.00%,91.80ms,0.12mb/s,0.96mb,查询,2026/09/17 15:18:36
30,移动,104.17.61.104,0.00%,96.73ms,0.10mb/s,0.8mb,查询,2026/09/17 15:18:36
31,多线,172.64.229.237,0.00%,48.19ms,1.82mb/s,14.56mb,查询,2026/09/17 15:14:06
32,多线,172.64.152.18,0.00%,80.15ms,0.41mb/s,3.28mb,查询,2026/09/17 15:14:06
33,多线,172.64.155.55,0.00%,115.08ms,0.29mb/s,2.32mb,查询,2026/09/17 15:14:06
34,多线,104.18.38.152,0.00%,118.05ms,0.23mb/s,1.84mb,查询,2026/09/17 15:14:06
35,多线,172.64.156.177,0.00%,75.31ms,0.22mb/s,1.76mb,查询,2026/09/17 15:14:06
36,多线,104.18.35.198,0.00%,115.82ms,0.19mb/s,1.52mb,查询,2026/09/17 15:14:06
37,多线,104.18.43.106,0.00%,74.32ms,0.19mb/s,1.52mb,查询,2026/09/17 15:14:06
38,多线,172.64.148.133,0.00%,71.70ms,0.17mb/s,1.36mb,查询,2026/09/17 15:14:06
39,多线,104.18.40.82,0.00%,124.44ms,0.14mb/s,1.12mb,查询,2026/09/17 15:14:06
40,多线,104.18.42.28,0.00%,124.34ms,0.12mb/s,0.96mb,查询,2026/09/17 15:14:06
41,IPV6,2a06:98c1:3100:d8:4b6a:471e:fba3:d641,0.00%,47.43ms,0.20mb/s,1.6mb,查询,2026/09/17 15:05:58
42,IPV6,2803:f800:50:b1cd:37a8:a9a2:f006:cfa6,0.00%,46.14ms,0.19mb/s,1.52mb,查询,2026/09/17 15:05:58
