序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.155,0.00%,43.38ms,72.54mb/s,580.32mb,查询,2026/08/06 00:22:23
2,电信,172.64.146.86,0.00%,43.62ms,71.50mb/s,572mb,查询,2026/08/06 00:22:23
3,电信,162.159.14.155,0.00%,42.73ms,69.14mb/s,553.12mb,查询,2026/08/06 00:22:23
4,电信,162.159.42.6,0.00%,43.48ms,68.90mb/s,551.2mb,查询,2026/08/06 00:22:23
5,电信,162.159.19.33,0.00%,43.53ms,68.36mb/s,546.88mb,查询,2026/08/06 00:22:23
6,电信,104.18.47.233,0.00%,43.81ms,67.18mb/s,537.44mb,查询,2026/08/06 00:22:23
7,电信,162.159.60.186,0.00%,42.64ms,66.85mb/s,534.8mb,查询,2026/08/06 00:22:23
8,电信,172.64.157.110,0.00%,43.13ms,66.17mb/s,529.36mb,查询,2026/08/06 00:22:23
9,电信,172.64.155.227,0.00%,43.58ms,66.02mb/s,528.16mb,查询,2026/08/06 00:22:23
10,电信,162.159.20.145,0.00%,43.21ms,65.96mb/s,527.68mb,查询,2026/08/06 00:22:23
11,联通,104.20.30.89,0.00%,133.00ms,0.60mb/s,4.8mb,查询,2026/08/06 00:22:25
12,联通,172.67.65.143,0.00%,133.51ms,0.30mb/s,2.4mb,查询,2026/08/06 00:22:25
13,联通,172.67.77.56,0.00%,132.46ms,0.25mb/s,2mb,查询,2026/08/06 00:22:25
14,联通,104.20.18.105,0.00%,130.90ms,0.24mb/s,1.92mb,查询,2026/08/06 00:22:25
15,联通,162.159.158.22,0.00%,132.65ms,0.21mb/s,1.68mb,查询,2026/08/06 00:22:25
16,联通,104.20.23.246,0.00%,133.80ms,0.18mb/s,1.44mb,查询,2026/08/06 00:22:25
17,联通,104.26.5.26,0.00%,133.50ms,0.16mb/s,1.28mb,查询,2026/08/06 00:22:25
18,联通,104.26.12.40,0.00%,134.08ms,0.15mb/s,1.2mb,查询,2026/08/06 00:22:25
19,联通,104.26.7.175,0.00%,133.15ms,0.11mb/s,0.88mb,查询,2026/08/06 00:22:25
20,联通,104.26.4.55,0.00%,133.62ms,0.10mb/s,0.8mb,查询,2026/08/06 00:22:25
21,移动,172.64.159.8,0.00%,53.86ms,0.98mb/s,7.84mb,查询,2026/08/06 00:18:01
