序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.22,0.00%,46.36ms,68.16mb/s,545.28mb,查询,2026/07/08 11:52:29
2,电信,172.64.35.36,0.00%,46.25ms,66.08mb/s,528.64mb,查询,2026/07/08 11:52:29
3,电信,162.159.17.145,0.00%,46.48ms,65.65mb/s,525.2mb,查询,2026/07/08 11:52:29
4,电信,162.159.32.47,0.00%,46.43ms,65.63mb/s,525.04mb,查询,2026/07/08 11:52:29
5,电信,162.159.4.183,0.00%,46.33ms,65.20mb/s,521.6mb,查询,2026/07/08 11:52:29
6,电信,162.159.13.181,0.00%,46.32ms,64.09mb/s,512.72mb,查询,2026/07/08 11:52:29
7,电信,172.64.146.101,0.00%,46.32ms,63.94mb/s,511.52mb,查询,2026/07/08 11:52:29
8,电信,172.64.32.129,0.00%,46.37ms,62.76mb/s,502.08mb,查询,2026/07/08 11:52:29
9,电信,162.159.16.208,0.00%,46.07ms,62.63mb/s,501.04mb,查询,2026/07/08 11:52:29
10,电信,172.64.42.15,0.00%,46.32ms,6.65mb/s,53.2mb,查询,2026/07/08 11:52:29
11,联通,172.67.79.104,0.00%,139.40ms,1.19mb/s,9.52mb,查询,2026/07/08 11:51:56
12,联通,104.20.28.223,0.00%,138.65ms,1.18mb/s,9.44mb,查询,2026/07/08 11:51:56
13,联通,104.20.25.174,0.00%,140.54ms,0.31mb/s,2.48mb,查询,2026/07/08 11:51:56
14,联通,104.26.1.240,0.00%,138.86ms,0.26mb/s,2.08mb,查询,2026/07/08 11:51:56
15,联通,172.67.73.30,0.00%,140.38ms,0.25mb/s,2mb,查询,2026/07/08 11:51:56
16,联通,172.67.78.57,0.00%,135.65ms,0.22mb/s,1.76mb,查询,2026/07/08 11:51:56
17,联通,172.67.64.234,0.00%,138.09ms,0.16mb/s,1.28mb,查询,2026/07/08 11:51:56
18,联通,104.26.12.172,0.00%,140.39ms,0.15mb/s,1.2mb,查询,2026/07/08 11:51:56
19,联通,104.20.21.204,0.00%,140.28ms,0.14mb/s,1.12mb,查询,2026/07/08 11:51:56
20,联通,172.67.69.178,0.00%,138.89ms,0.13mb/s,1.04mb,查询,2026/07/08 11:51:56
21,移动,104.21.89.26,0.00%,94.78ms,13.11mb/s,104.88mb,查询,2026/07/08 11:49:43
22,移动,104.21.82.32,0.00%,96.13ms,12.74mb/s,101.92mb,查询,2026/07/08 11:49:43
23,移动,104.25.243.120,0.00%,93.91ms,11.86mb/s,94.88mb,查询,2026/07/08 11:49:43
24,移动,104.16.157.254,0.00%,57.97ms,0.22mb/s,1.76mb,查询,2026/07/08 11:49:43
25,移动,104.16.145.5,0.00%,64.52ms,0.21mb/s,1.68mb,查询,2026/07/08 11:49:43
26,移动,172.64.156.154,0.00%,50.49ms,0.17mb/s,1.36mb,查询,2026/07/08 11:49:43
27,移动,104.19.148.198,0.00%,93.35ms,0.12mb/s,0.96mb,查询,2026/07/08 11:49:43
28,移动,104.16.149.123,0.00%,60.24ms,0.12mb/s,0.96mb,查询,2026/07/08 11:49:43
29,移动,104.17.63.184,0.00%,76.01ms,0.12mb/s,0.96mb,查询,2026/07/08 11:49:43
30,移动,172.64.152.17,0.00%,86.20ms,0.11mb/s,0.88mb,查询,2026/07/08 11:49:43
31,多线,172.64.52.138,0.00%,58.29ms,17.61mb/s,140.88mb,查询,2026/07/08 11:52:50
32,多线,162.159.38.176,0.00%,43.69ms,15.49mb/s,123.92mb,查询,2026/07/08 11:52:50
33,多线,162.159.45.75,0.00%,67.40ms,14.35mb/s,114.8mb,查询,2026/07/08 11:52:50
34,多线,172.64.229.41,0.00%,58.15ms,14.31mb/s,114.48mb,查询,2026/07/08 11:52:50
35,多线,104.18.36.174,0.00%,66.86ms,13.89mb/s,111.12mb,查询,2026/07/08 11:52:50
36,多线,172.64.53.241,0.00%,48.92ms,0.22mb/s,1.76mb,查询,2026/07/08 11:52:50
37,多线,162.159.10.178,0.00%,67.04ms,0.18mb/s,1.44mb,查询,2026/07/08 11:52:50
38,多线,162.159.44.20,0.00%,57.05ms,0.14mb/s,1.12mb,查询,2026/07/08 11:52:50
39,多线,172.64.149.138,0.00%,66.72ms,0.13mb/s,1.04mb,查询,2026/07/08 11:52:50
40,多线,162.159.39.230,0.00%,61.91ms,0.13mb/s,1.04mb,查询,2026/07/08 11:52:50
41,IPV6,2a06:98c1:3104:688d:a9ca:1a06:4f3c:ec57,0.00%,46.66ms,31.77mb/s,254.16mb,查询,2026/07/08 11:34:37
42,IPV6,2a06:98c1:310c:229e:9533:c69c:998f:72a8,0.00%,46.59ms,30.75mb/s,246mb,查询,2026/07/08 11:34:37
43,IPV6,2a06:98c1:3101:b8fa:db54:d3c4:ef03:7b58,0.00%,46.65ms,30.48mb/s,243.84mb,查询,2026/07/08 11:34:37
44,IPV6,2803:f800:51:0:93ce:9197:a2b3:194d,0.00%,46.74ms,30.14mb/s,241.12mb,查询,2026/07/08 11:34:37
45,IPV6,2a06:98c1:3103:0:b16e:85db:b8cc:ed9b,0.00%,46.54ms,29.89mb/s,239.12mb,查询,2026/07/08 11:34:37
46,IPV6,2a06:98c1:310c:0:a580:d20d:476d:b208,0.00%,46.51ms,23.28mb/s,186.24mb,查询,2026/07/08 11:34:37
