序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.210,0.00%,44.31ms,71.50mb/s,572mb,查询,2026/08/08 20:42:31
2,电信,172.64.157.82,0.00%,43.57ms,70.19mb/s,561.52mb,查询,2026/08/08 20:42:31
3,电信,172.64.146.8,0.00%,43.80ms,70.08mb/s,560.64mb,查询,2026/08/08 20:42:31
4,电信,104.18.36.204,0.00%,45.18ms,69.17mb/s,553.36mb,查询,2026/08/08 20:42:31
5,电信,172.64.158.67,0.00%,45.01ms,68.22mb/s,545.76mb,查询,2026/08/08 20:42:31
6,电信,104.18.32.86,0.00%,45.19ms,66.95mb/s,535.6mb,查询,2026/08/08 20:42:31
7,电信,172.64.144.57,0.00%,43.44ms,65.88mb/s,527.04mb,查询,2026/08/08 20:42:31
8,电信,172.64.155.99,0.00%,44.78ms,65.75mb/s,526mb,查询,2026/08/08 20:42:31
9,电信,172.64.150.175,0.00%,43.77ms,65.48mb/s,523.84mb,查询,2026/08/08 20:42:31
10,电信,172.64.153.219,0.00%,43.48ms,65.28mb/s,522.24mb,查询,2026/08/08 20:42:31
11,联通,104.26.11.185,0.00%,94.58ms,2.23mb/s,17.84mb,查询,2026/08/08 20:41:57
12,联通,162.159.130.252,0.00%,96.38ms,0.58mb/s,4.64mb,查询,2026/08/08 20:41:57
13,联通,104.26.12.176,0.00%,97.50ms,0.50mb/s,4mb,查询,2026/08/08 20:41:57
14,联通,162.159.157.92,0.00%,97.11ms,0.32mb/s,2.56mb,查询,2026/08/08 20:41:57
15,联通,104.26.1.105,0.00%,94.53ms,0.32mb/s,2.56mb,查询,2026/08/08 20:41:57
16,联通,104.26.0.186,0.00%,96.51ms,0.29mb/s,2.32mb,查询,2026/08/08 20:41:57
17,联通,162.159.135.16,0.00%,94.12ms,0.25mb/s,2mb,查询,2026/08/08 20:41:57
18,联通,104.26.2.153,0.00%,97.39ms,0.24mb/s,1.92mb,查询,2026/08/08 20:41:57
19,联通,104.20.21.200,0.00%,97.25ms,0.21mb/s,1.68mb,查询,2026/08/08 20:41:57
20,联通,104.26.15.157,0.00%,96.72ms,0.11mb/s,0.88mb,查询,2026/08/08 20:41:57
21,移动,104.16.149.73,0.00%,49.31ms,17.43mb/s,139.44mb,查询,2026/08/08 20:47:49
22,移动,104.16.250.190,0.00%,48.94ms,14.51mb/s,116.08mb,查询,2026/08/08 20:47:49
23,移动,104.17.144.81,0.00%,49.28ms,13.56mb/s,108.48mb,查询,2026/08/08 20:47:49
24,移动,172.64.147.46,0.00%,48.15ms,12.84mb/s,102.72mb,查询,2026/08/08 20:47:49
25,移动,104.16.35.222,0.00%,48.24ms,12.49mb/s,99.92mb,查询,2026/08/08 20:47:49
26,移动,172.64.155.123,0.00%,49.26ms,12.46mb/s,99.68mb,查询,2026/08/08 20:47:49
27,移动,104.16.147.141,0.00%,49.32ms,12.28mb/s,98.24mb,查询,2026/08/08 20:47:49
28,移动,104.16.146.141,0.00%,49.45ms,11.58mb/s,92.64mb,查询,2026/08/08 20:47:49
29,移动,104.17.217.49,0.00%,48.52ms,4.87mb/s,38.96mb,查询,2026/08/08 20:47:49
30,移动,104.16.207.182,0.00%,48.91ms,4.87mb/s,38.96mb,查询,2026/08/08 20:47:49
31,多线,172.64.157.2,0.00%,69.26ms,16.67mb/s,133.36mb,查询,2026/08/08 20:42:50
32,多线,172.64.229.109,0.00%,46.86ms,15.79mb/s,126.32mb,查询,2026/08/08 20:42:50
33,多线,104.18.33.182,0.00%,69.22ms,14.40mb/s,115.2mb,查询,2026/08/08 20:42:50
34,多线,172.64.153.251,0.00%,67.59ms,14.38mb/s,115.04mb,查询,2026/08/08 20:42:50
35,多线,104.18.36.224,0.00%,68.69ms,13.88mb/s,111.04mb,查询,2026/08/08 20:42:50
36,多线,104.18.40.203,0.00%,67.63ms,11.70mb/s,93.6mb,查询,2026/08/08 20:42:50
37,多线,104.18.35.116,0.00%,68.80ms,4.20mb/s,33.6mb,查询,2026/08/08 20:42:50
38,多线,104.18.47.4,0.00%,68.66ms,0.14mb/s,1.12mb,查询,2026/08/08 20:42:50
39,多线,104.18.46.231,0.00%,69.42ms,0.14mb/s,1.12mb,查询,2026/08/08 20:42:50
40,多线,104.18.32.164,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/08/08 20:42:50
41,IPV6,2a06:98c1:3103:c2:c2c4:5e3b:627c:d1c0,0.00%,42.55ms,30.63mb/s,245.04mb,查询,2026/08/08 20:34:30
42,IPV6,2a06:98c1:3103:c2:95b2:b340:e7ba:1586,0.00%,42.95ms,30.16mb/s,241.28mb,查询,2026/08/08 20:34:30
43,IPV6,2a06:98c1:3106:a2ae:8f58:a86c:e779:b33,0.00%,42.93ms,29.98mb/s,239.84mb,查询,2026/08/08 20:34:30
44,IPV6,2803:f800:50:62e7:68c0:6de2:216a:d3d,0.00%,42.52ms,29.73mb/s,237.84mb,查询,2026/08/08 20:34:30
45,IPV6,2a06:98c1:3106:a2ae:8fd9:6dca:538b:1be4,0.00%,42.86ms,29.31mb/s,234.48mb,查询,2026/08/08 20:34:30
46,IPV6,2a06:98c1:310f:0:da34:b685:89db:4cea,0.00%,43.08ms,4.80mb/s,38.4mb,查询,2026/08/08 20:34:30
47,IPV6,2a06:98c1:3103:c2:95b2:b340:9036:c61b,0.00%,42.96ms,3.09mb/s,24.72mb,查询,2026/08/08 20:34:30
48,IPV6,2803:f800:50:12:2815:480f:2147:e857,0.00%,43.10ms,1.60mb/s,12.8mb,查询,2026/08/08 20:34:30
49,IPV6,2a06:98c1:50:a6:834d:a034:d58c:38ee,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/08/08 20:34:30
50,IPV6,2a06:98c1:3107:1c21:ca9e:a07d:57c5:f1ba,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/08 20:34:30
