序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.24,0.00%,43.46ms,69.89mb/s,559.12mb,查询,2026/07/26 03:32:29
2,电信,162.159.3.79,0.00%,42.69ms,69.61mb/s,556.88mb,查询,2026/07/26 03:32:29
3,电信,162.159.60.227,0.00%,42.97ms,69.53mb/s,556.24mb,查询,2026/07/26 03:32:29
4,电信,172.64.49.248,0.00%,43.26ms,69.34mb/s,554.72mb,查询,2026/07/26 03:32:29
5,电信,162.159.43.246,0.00%,43.26ms,66.68mb/s,533.44mb,查询,2026/07/26 03:32:29
6,电信,162.159.42.168,0.00%,43.07ms,65.76mb/s,526.08mb,查询,2026/07/26 03:32:29
7,电信,162.159.20.170,0.00%,43.34ms,65.36mb/s,522.88mb,查询,2026/07/26 03:32:29
8,电信,162.159.24.127,0.00%,43.34ms,65.09mb/s,520.72mb,查询,2026/07/26 03:32:29
9,电信,172.64.157.6,0.00%,43.25ms,64.85mb/s,518.8mb,查询,2026/07/26 03:32:29
10,电信,104.18.41.19,0.00%,43.27ms,64.53mb/s,516.24mb,查询,2026/07/26 03:32:29
11,联通,104.29.124.131,0.00%,153.24ms,24.90mb/s,199.2mb,查询,2026/07/26 03:33:04
12,联通,104.17.132.238,0.00%,170.40ms,21.62mb/s,172.96mb,查询,2026/07/26 03:33:04
13,联通,104.17.143.138,0.00%,159.43ms,20.79mb/s,166.32mb,查询,2026/07/26 03:33:04
14,联通,104.29.126.155,0.00%,165.56ms,16.46mb/s,131.68mb,查询,2026/07/26 03:33:04
15,联通,104.26.12.247,0.00%,130.22ms,0.20mb/s,1.6mb,查询,2026/07/26 03:33:04
16,联通,162.159.130.107,0.00%,132.91ms,0.17mb/s,1.36mb,查询,2026/07/26 03:33:04
17,联通,104.26.8.91,0.00%,134.52ms,0.16mb/s,1.28mb,查询,2026/07/26 03:33:04
18,联通,172.67.70.139,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/07/26 03:33:04
19,联通,162.159.132.119,0.00%,137.55ms,0.13mb/s,1.04mb,查询,2026/07/26 03:33:04
