序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.68,0.00%,51.37ms,63.33mb/s,506.64mb,查询,2026/07/09 00:23:44
2,电信,162.159.38.244,0.00%,51.56ms,63.03mb/s,504.24mb,查询,2026/07/09 00:23:44
3,电信,172.64.52.14,0.00%,52.06ms,62.93mb/s,503.44mb,查询,2026/07/09 00:23:44
4,电信,162.159.44.74,0.00%,53.18ms,62.37mb/s,498.96mb,查询,2026/07/09 00:23:44
5,电信,172.64.229.103,0.00%,54.13ms,61.97mb/s,495.76mb,查询,2026/07/09 00:23:44
6,电信,172.64.53.118,0.00%,50.47ms,61.92mb/s,495.36mb,查询,2026/07/09 00:23:44
7,电信,162.159.39.16,0.00%,51.48ms,61.89mb/s,495.12mb,查询,2026/07/09 00:23:44
8,电信,108.162.198.12,0.00%,52.66ms,60.93mb/s,487.44mb,查询,2026/07/09 00:23:44
9,电信,104.18.47.194,0.00%,124.73ms,0.51mb/s,4.08mb,查询,2026/07/09 00:23:44
10,电信,162.159.3.224,0.00%,149.65ms,0.40mb/s,3.2mb,查询,2026/07/09 00:23:44
11,联通,104.26.6.168,0.00%,131.15ms,1.14mb/s,9.12mb,查询,2026/07/09 00:22:03
12,联通,104.26.3.52,0.00%,136.07ms,0.26mb/s,2.08mb,查询,2026/07/09 00:22:03
13,联通,104.20.29.126,0.00%,130.64ms,0.25mb/s,2mb,查询,2026/07/09 00:22:03
14,联通,172.67.69.119,0.00%,133.99ms,0.20mb/s,1.6mb,查询,2026/07/09 00:22:03
15,联通,172.67.67.173,0.00%,130.31ms,0.20mb/s,1.6mb,查询,2026/07/09 00:22:03
16,联通,104.26.15.22,0.00%,133.55ms,0.18mb/s,1.44mb,查询,2026/07/09 00:22:03
17,联通,104.20.30.89,0.00%,135.39ms,0.17mb/s,1.36mb,查询,2026/07/09 00:22:03
18,联通,172.67.77.240,0.00%,131.28ms,0.16mb/s,1.28mb,查询,2026/07/09 00:22:03
19,联通,172.67.74.48,0.00%,129.93ms,0.14mb/s,1.12mb,查询,2026/07/09 00:22:03
20,联通,104.20.23.126,0.00%,136.46ms,0.12mb/s,0.96mb,查询,2026/07/09 00:22:03
21,移动,104.19.39.246,0.00%,50.53ms,16.67mb/s,133.36mb,查询,2026/07/09 00:17:50
22,移动,172.64.158.108,0.00%,50.40ms,14.06mb/s,112.48mb,查询,2026/07/09 00:17:50
23,移动,172.64.147.120,0.00%,50.59ms,13.77mb/s,110.16mb,查询,2026/07/09 00:17:50
24,移动,172.64.154.185,0.00%,52.00ms,6.24mb/s,49.92mb,查询,2026/07/09 00:17:50
25,移动,172.64.145.213,0.00%,49.96ms,4.53mb/s,36.24mb,查询,2026/07/09 00:17:50
26,移动,172.64.156.251,0.00%,50.49ms,2.66mb/s,21.28mb,查询,2026/07/09 00:17:50
27,移动,172.64.159.114,0.00%,51.61ms,2.00mb/s,16mb,查询,2026/07/09 00:17:50
28,移动,172.64.152.115,0.00%,49.82ms,0.79mb/s,6.32mb,查询,2026/07/09 00:17:50
29,移动,172.64.157.91,0.00%,49.34ms,0.65mb/s,5.2mb,查询,2026/07/09 00:17:50
30,移动,172.64.229.32,0.00%,49.80ms,0.55mb/s,4.4mb,查询,2026/07/09 00:17:50
31,多线,172.64.52.241,0.00%,50.91ms,14.19mb/s,113.52mb,查询,2026/07/09 00:22:53
32,多线,172.64.229.34,0.00%,52.77ms,14.14mb/s,113.12mb,查询,2026/07/09 00:22:53
33,多线,162.159.45.68,0.00%,56.27ms,13.78mb/s,110.24mb,查询,2026/07/09 00:22:53
34,多线,162.159.39.154,0.00%,62.18ms,12.18mb/s,97.44mb,查询,2026/07/09 00:22:53
35,多线,162.159.38.183,0.00%,61.10ms,10.34mb/s,82.72mb,查询,2026/07/09 00:22:53
36,多线,108.162.198.31,0.00%,62.32ms,9.72mb/s,77.76mb,查询,2026/07/09 00:22:53
37,多线,172.64.53.204,0.00%,74.68ms,7.38mb/s,59.04mb,查询,2026/07/09 00:22:53
38,多线,162.159.44.162,0.00%,63.26ms,6.12mb/s,48.96mb,查询,2026/07/09 00:22:53
39,多线,172.64.158.89,0.00%,137.43ms,0.19mb/s,1.52mb,查询,2026/07/09 00:22:53
40,多线,172.64.146.237,0.00%,148.11ms,0.10mb/s,0.8mb,查询,2026/07/09 00:22:53
41,IPV6,2a06:98c1:3109:0:1316:64e1:e930:4873,0.00%,48.51ms,5.85mb/s,46.8mb,查询,2026/07/09 00:05:30
