序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.136,0.00%,54.67ms,59.04mb/s,472.32mb,查询,2026/08/06 05:53:15
2,电信,172.64.53.101,0.00%,51.55ms,52.72mb/s,421.76mb,查询,2026/08/06 05:53:15
3,电信,172.64.52.62,0.00%,52.24ms,44.42mb/s,355.36mb,查询,2026/08/06 05:53:15
4,电信,104.19.27.96,0.00%,158.36ms,6.55mb/s,52.4mb,查询,2026/08/06 05:53:15
5,电信,104.19.103.185,0.00%,158.10ms,4.10mb/s,32.8mb,查询,2026/08/06 05:53:15
6,电信,104.19.198.242,0.00%,158.37ms,3.59mb/s,28.72mb,查询,2026/08/06 05:53:15
7,电信,104.17.36.121,0.00%,158.41ms,2.87mb/s,22.96mb,查询,2026/08/06 05:53:15
8,电信,162.159.38.203,0.00%,53.16ms,0.44mb/s,3.52mb,查询,2026/08/06 05:53:15
9,电信,104.17.44.103,0.00%,158.07ms,0.41mb/s,3.28mb,查询,2026/08/06 05:53:15
10,电信,162.159.44.25,0.00%,52.19ms,0.36mb/s,2.88mb,查询,2026/08/06 05:53:15
11,联通,162.159.160.254,0.00%,163.00ms,14.43mb/s,115.44mb,查询,2026/08/06 05:52:38
12,联通,104.17.142.141,0.00%,161.42ms,13.98mb/s,111.84mb,查询,2026/08/06 05:52:38
13,联通,104.17.144.100,0.00%,163.68ms,13.85mb/s,110.8mb,查询,2026/08/06 05:52:38
14,联通,198.41.219.220,0.00%,158.32ms,12.01mb/s,96.08mb,查询,2026/08/06 05:52:38
15,联通,104.17.145.212,0.00%,159.20ms,10.01mb/s,80.08mb,查询,2026/08/06 05:52:38
16,联通,104.29.126.19,0.00%,163.97ms,3.69mb/s,29.52mb,查询,2026/08/06 05:52:38
17,联通,104.20.23.105,0.00%,132.21ms,0.43mb/s,3.44mb,查询,2026/08/06 05:52:38
18,联通,172.67.66.235,0.00%,133.46ms,0.17mb/s,1.36mb,查询,2026/08/06 05:52:38
19,联通,162.159.131.192,0.00%,135.26ms,0.14mb/s,1.12mb,查询,2026/08/06 05:52:38
