序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.100.194,0.00%,156.44ms,15.66mb/s,125.28mb,查询,2026/08/27 13:27:10
2,电信,104.19.152.3,0.00%,156.38ms,1.57mb/s,12.56mb,查询,2026/08/27 13:27:10
3,电信,104.19.16.193,0.00%,157.33ms,1.45mb/s,11.6mb,查询,2026/08/27 13:27:10
4,电信,104.16.26.19,0.00%,157.21ms,0.72mb/s,5.76mb,查询,2026/08/27 13:27:10
5,电信,172.64.79.221,0.00%,154.64ms,0.66mb/s,5.28mb,查询,2026/08/27 13:27:10
6,电信,104.18.180.88,0.00%,157.82ms,0.57mb/s,4.56mb,查询,2026/08/27 13:27:10
7,电信,104.19.19.114,0.00%,157.74ms,0.44mb/s,3.52mb,查询,2026/08/27 13:27:10
8,电信,172.64.229.154,0.00%,54.26ms,0.41mb/s,3.28mb,查询,2026/08/27 13:27:10
9,电信,104.16.130.88,0.00%,157.31ms,0.40mb/s,3.2mb,查询,2026/08/27 13:27:10
10,电信,190.93.246.13,0.00%,157.01ms,0.37mb/s,2.96mb,查询,2026/08/27 13:27:10
11,联通,162.159.132.13,0.00%,67.54ms,4.25mb/s,34mb,查询,2026/08/27 13:21:55
12,联通,104.20.30.203,0.00%,65.56ms,4.16mb/s,33.28mb,查询,2026/08/27 13:21:55
13,联通,162.159.138.181,0.00%,67.25ms,3.21mb/s,25.68mb,查询,2026/08/27 13:21:55
14,联通,104.20.29.238,0.00%,66.39ms,3.18mb/s,25.44mb,查询,2026/08/27 13:21:55
15,联通,172.67.68.40,0.00%,66.97ms,2.88mb/s,23.04mb,查询,2026/08/27 13:21:55
16,联通,104.26.5.120,0.00%,66.54ms,2.75mb/s,22mb,查询,2026/08/27 13:21:55
17,联通,162.159.141.77,0.00%,67.51ms,2.40mb/s,19.2mb,查询,2026/08/27 13:21:55
18,联通,162.159.143.228,0.00%,66.14ms,1.97mb/s,15.76mb,查询,2026/08/27 13:21:55
19,联通,172.67.70.160,0.00%,68.11ms,1.07mb/s,8.56mb,查询,2026/08/27 13:21:55
20,联通,172.67.71.32,0.00%,68.02ms,0.58mb/s,4.64mb,查询,2026/08/27 13:21:55
21,移动,104.25.244.36,0.00%,96.46ms,6.81mb/s,54.48mb,查询,2026/08/27 13:18:01
22,移动,104.25.245.152,0.00%,96.24ms,5.10mb/s,40.8mb,查询,2026/08/27 13:18:01
23,移动,104.21.84.204,0.00%,98.45ms,4.65mb/s,37.2mb,查询,2026/08/27 13:18:01
24,移动,104.21.90.215,0.00%,98.50ms,4.56mb/s,36.48mb,查询,2026/08/27 13:18:01
25,移动,104.21.87.153,0.00%,97.12ms,3.90mb/s,31.2mb,查询,2026/08/27 13:18:01
26,移动,104.21.94.95,0.00%,98.22ms,3.25mb/s,26mb,查询,2026/08/27 13:18:01
27,移动,104.25.240.34,0.00%,98.01ms,2.78mb/s,22.24mb,查询,2026/08/27 13:18:01
28,移动,104.21.81.34,0.00%,96.91ms,2.59mb/s,20.72mb,查询,2026/08/27 13:18:01
29,移动,104.25.253.76,0.00%,97.73ms,1.91mb/s,15.28mb,查询,2026/08/27 13:18:01
30,移动,104.25.249.252,0.00%,98.39ms,1.47mb/s,11.76mb,查询,2026/08/27 13:18:01
31,多线,172.64.229.83,0.00%,44.30ms,13.83mb/s,110.64mb,查询,2026/08/27 13:23:38
32,多线,172.64.149.26,0.00%,72.50ms,0.27mb/s,2.16mb,查询,2026/08/27 13:23:38
33,多线,172.64.148.13,0.00%,71.16ms,0.25mb/s,2mb,查询,2026/08/27 13:23:38
34,多线,172.64.152.198,0.00%,71.82ms,0.18mb/s,1.44mb,查询,2026/08/27 13:23:38
35,多线,172.64.155.210,0.00%,74.58ms,0.15mb/s,1.2mb,查询,2026/08/27 13:23:38
36,多线,172.64.159.242,0.00%,72.02ms,0.14mb/s,1.12mb,查询,2026/08/27 13:23:38
37,多线,172.64.156.24,0.00%,72.97ms,0.14mb/s,1.12mb,查询,2026/08/27 13:23:38
38,多线,172.64.145.30,0.00%,73.12ms,0.12mb/s,0.96mb,查询,2026/08/27 13:23:38
39,多线,172.64.146.243,0.00%,71.58ms,0.12mb/s,0.96mb,查询,2026/08/27 13:23:38
40,多线,172.64.151.99,0.00%,70.14ms,0.11mb/s,0.88mb,查询,2026/08/27 13:23:38
41,IPV6,2a06:98c1:3101:b464:74ea:852f:1df0:c2cd,0.00%,44.26ms,0.38mb/s,3.04mb,查询,2026/08/27 13:05:53
42,IPV6,2a06:98c1:3105:d7:9e0c:4c61:7b7d:9af3,0.00%,44.44ms,0.17mb/s,1.36mb,查询,2026/08/27 13:05:53
43,IPV6,2a06:98c1:3107:5b09:4678:e6fc:f8ae:53be,0.00%,43.47ms,0.16mb/s,1.28mb,查询,2026/08/27 13:05:53
44,IPV6,2a06:98c1:3101:70:a03c:b62f:65:be08,0.00%,44.21ms,0.16mb/s,1.28mb,查询,2026/08/27 13:05:53
