序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.247,0.00%,43.44ms,72.44mb/s,579.52mb,查询,2026/08/06 18:42:20
2,电信,162.159.42.191,0.00%,41.98ms,69.39mb/s,555.12mb,查询,2026/08/06 18:42:20
3,电信,104.18.40.184,0.00%,43.60ms,69.11mb/s,552.88mb,查询,2026/08/06 18:42:20
4,电信,162.159.32.1,0.00%,43.38ms,68.83mb/s,550.64mb,查询,2026/08/06 18:42:20
5,电信,104.18.46.77,0.00%,43.40ms,68.82mb/s,550.56mb,查询,2026/08/06 18:42:20
6,电信,162.159.26.92,0.00%,43.59ms,68.75mb/s,550mb,查询,2026/08/06 18:42:20
7,电信,162.159.27.127,0.00%,43.54ms,68.24mb/s,545.92mb,查询,2026/08/06 18:42:20
8,电信,104.18.45.181,0.00%,43.46ms,68.06mb/s,544.48mb,查询,2026/08/06 18:42:20
9,电信,162.159.46.145,0.00%,43.54ms,62.52mb/s,500.16mb,查询,2026/08/06 18:42:20
10,电信,162.159.60.75,0.00%,43.58ms,38.31mb/s,306.48mb,查询,2026/08/06 18:42:20
11,联通,104.17.135.193,0.00%,150.99ms,23.22mb/s,185.76mb,查询,2026/08/06 18:42:24
12,联通,162.159.237.112,0.00%,150.07ms,20.15mb/s,161.2mb,查询,2026/08/06 18:42:24
13,联通,104.17.152.97,0.00%,150.19ms,19.15mb/s,153.2mb,查询,2026/08/06 18:42:24
14,联通,104.26.11.201,0.00%,133.14ms,0.26mb/s,2.08mb,查询,2026/08/06 18:42:24
15,联通,104.26.15.32,0.00%,133.01ms,0.20mb/s,1.6mb,查询,2026/08/06 18:42:24
16,联通,162.159.153.129,0.00%,134.53ms,0.19mb/s,1.52mb,查询,2026/08/06 18:42:24
17,联通,162.159.151.115,0.00%,130.12ms,0.15mb/s,1.2mb,查询,2026/08/06 18:42:24
18,联通,104.20.23.165,0.00%,134.75ms,0.12mb/s,0.96mb,查询,2026/08/06 18:42:24
19,联通,104.20.24.229,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/08/06 18:42:24
20,联通,104.26.7.137,0.00%,134.18ms,0.11mb/s,0.88mb,查询,2026/08/06 18:42:24
21,移动,104.16.150.151,0.00%,57.98ms,0.30mb/s,2.4mb,查询,2026/08/06 18:49:28
22,移动,104.19.34.68,0.00%,60.16ms,0.20mb/s,1.6mb,查询,2026/08/06 18:49:28
23,移动,104.18.35.241,0.00%,52.93ms,0.20mb/s,1.6mb,查询,2026/08/06 18:49:28
24,移动,198.41.208.49,0.00%,59.75ms,0.15mb/s,1.2mb,查询,2026/08/06 18:49:28
25,移动,104.16.253.139,0.00%,56.59ms,0.14mb/s,1.12mb,查询,2026/08/06 18:49:28
26,移动,104.17.185.158,0.00%,57.59ms,0.13mb/s,1.04mb,查询,2026/08/06 18:49:28
27,移动,104.17.16.9,0.00%,57.02ms,0.13mb/s,1.04mb,查询,2026/08/06 18:49:28
28,移动,104.16.36.54,0.00%,60.11ms,0.11mb/s,0.88mb,查询,2026/08/06 18:49:28
29,移动,104.17.101.123,0.00%,59.75ms,0.10mb/s,0.8mb,查询,2026/08/06 18:49:28
30,移动,172.64.159.173,0.00%,58.00ms,0.10mb/s,0.8mb,查询,2026/08/06 18:49:28
31,多线,162.159.38.67,0.00%,55.93ms,15.14mb/s,121.12mb,查询,2026/08/06 18:42:44
32,多线,172.64.229.227,0.00%,45.38ms,14.72mb/s,117.76mb,查询,2026/08/06 18:42:44
33,多线,172.64.40.154,0.00%,66.44ms,14.31mb/s,114.48mb,查询,2026/08/06 18:42:44
34,多线,162.159.44.192,0.00%,61.87ms,14.28mb/s,114.24mb,查询,2026/08/06 18:42:44
35,多线,162.159.45.100,0.00%,47.17ms,1.36mb/s,10.88mb,查询,2026/08/06 18:42:44
36,多线,172.64.156.130,0.00%,67.64ms,0.49mb/s,3.92mb,查询,2026/08/06 18:42:44
37,多线,172.64.33.170,0.00%,65.11ms,0.45mb/s,3.6mb,查询,2026/08/06 18:42:44
38,多线,172.64.147.18,0.00%,65.62ms,0.15mb/s,1.2mb,查询,2026/08/06 18:42:44
39,多线,108.162.198.118,0.00%,58.20ms,0.14mb/s,1.12mb,查询,2026/08/06 18:42:44
40,多线,172.64.53.246,0.00%,61.85ms,0.13mb/s,1.04mb,查询,2026/08/06 18:42:44
41,IPV6,2a06:98c1:310e:594b:e84f:d882:6dc0:a6ce,0.00%,43.05ms,30.44mb/s,243.52mb,查询,2026/08/06 18:34:32
42,IPV6,2a06:98c1:310e:594b:fc0d:7ddf:affb:8038,0.00%,42.72ms,30.18mb/s,241.44mb,查询,2026/08/06 18:34:32
43,IPV6,2803:f800:50:c0b1:9614:96be:b031:70d2,0.00%,43.07ms,30.00mb/s,240mb,查询,2026/08/06 18:34:32
44,IPV6,2803:f800:51::9254:ee5d,0.00%,42.73ms,29.79mb/s,238.32mb,查询,2026/08/06 18:34:32
45,IPV6,2a06:98c1:310b:6032:94a:e354:2c83:fd21,0.00%,43.08ms,29.21mb/s,233.68mb,查询,2026/08/06 18:34:32
46,IPV6,2a06:98c1:310a::e6:5901:cf3c,0.00%,42.79ms,26.79mb/s,214.32mb,查询,2026/08/06 18:34:32
47,IPV6,2a06:98c1:51:e84e:6e3b:75b4:6342:6a23,0.00%,43.11ms,1.72mb/s,13.76mb,查询,2026/08/06 18:34:32
48,IPV6,2a06:98c1:3103:c508:fdbb:70b3:974b:13c8,0.00%,42.80ms,0.24mb/s,1.92mb,查询,2026/08/06 18:34:32
49,IPV6,2a06:98c1:3109:81e9:ffb3:6217:744:2a39,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/08/06 18:34:32
50,IPV6,2a06:98c1:310d:3f:7350:47ba:94d8:c3cd,0.00%,43.08ms,0.13mb/s,1.04mb,查询,2026/08/06 18:34:32
