序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.160,0.00%,45.98ms,48.91mb/s,391.28mb,查询,2026/08/27 17:54:07
2,电信,104.18.33.1,0.00%,44.70ms,20.94mb/s,167.52mb,查询,2026/08/27 17:54:07
3,电信,104.18.37.192,0.00%,45.91ms,10.86mb/s,86.88mb,查询,2026/08/27 17:54:07
4,电信,104.18.47.194,0.00%,45.98ms,1.92mb/s,15.36mb,查询,2026/08/27 17:54:07
5,电信,172.64.154.112,0.00%,45.90ms,0.60mb/s,4.8mb,查询,2026/08/27 17:54:07
6,电信,104.18.38.39,0.00%,45.95ms,0.59mb/s,4.72mb,查询,2026/08/27 17:54:07
7,电信,104.18.44.70,0.00%,45.35ms,0.54mb/s,4.32mb,查询,2026/08/27 17:54:07
8,电信,172.64.158.8,0.00%,45.85ms,0.52mb/s,4.16mb,查询,2026/08/27 17:54:07
9,电信,172.64.155.218,0.00%,44.84ms,0.41mb/s,3.28mb,查询,2026/08/27 17:54:07
10,电信,104.18.32.22,0.00%,45.40ms,0.40mb/s,3.2mb,查询,2026/08/27 17:54:07
11,联通,162.159.145.243,0.00%,66.49ms,41.88mb/s,335.04mb,查询,2026/08/27 17:51:41
12,联通,162.159.151.166,0.00%,66.91ms,40.05mb/s,320.4mb,查询,2026/08/27 17:51:41
13,联通,162.159.148.64,0.00%,66.55ms,37.93mb/s,303.44mb,查询,2026/08/27 17:51:41
14,联通,104.26.0.89,0.00%,67.10ms,35.22mb/s,281.76mb,查询,2026/08/27 17:51:41
15,联通,162.159.131.23,0.00%,65.60ms,34.30mb/s,274.4mb,查询,2026/08/27 17:51:41
16,联通,162.159.137.22,0.00%,66.92ms,33.26mb/s,266.08mb,查询,2026/08/27 17:51:41
17,联通,172.67.66.215,0.00%,64.10ms,33.01mb/s,264.08mb,查询,2026/08/27 17:51:41
18,联通,162.159.143.224,0.00%,66.18ms,18.70mb/s,149.6mb,查询,2026/08/27 17:51:41
19,联通,172.67.78.145,0.00%,65.97ms,17.95mb/s,143.6mb,查询,2026/08/27 17:51:41
20,联通,172.67.79.9,0.00%,67.10ms,15.10mb/s,120.8mb,查询,2026/08/27 17:51:41
21,移动,104.25.254.9,0.00%,95.11ms,16.23mb/s,129.84mb,查询,2026/08/27 17:47:59
22,移动,172.66.3.134,0.00%,95.80ms,14.07mb/s,112.56mb,查询,2026/08/27 17:47:59
23,移动,104.25.241.134,0.00%,97.32ms,13.91mb/s,111.28mb,查询,2026/08/27 17:47:59
24,移动,104.25.253.166,0.00%,95.30ms,13.63mb/s,109.04mb,查询,2026/08/27 17:47:59
25,移动,104.25.251.59,0.00%,97.02ms,13.52mb/s,108.16mb,查询,2026/08/27 17:47:59
26,移动,104.25.249.36,0.00%,96.49ms,13.49mb/s,107.92mb,查询,2026/08/27 17:47:59
27,移动,104.25.250.122,0.00%,96.06ms,13.07mb/s,104.56mb,查询,2026/08/27 17:47:59
28,移动,104.25.244.110,0.00%,96.92ms,12.93mb/s,103.44mb,查询,2026/08/27 17:47:59
29,移动,172.66.1.111,0.00%,95.51ms,11.72mb/s,93.76mb,查询,2026/08/27 17:47:59
30,移动,104.25.248.182,0.00%,96.64ms,9.25mb/s,74mb,查询,2026/08/27 17:47:59
31,多线,172.64.229.140,0.00%,41.86ms,15.95mb/s,127.6mb,查询,2026/08/27 17:53:16
32,多线,104.18.39.3,0.00%,69.97ms,1.02mb/s,8.16mb,查询,2026/08/27 17:53:16
33,多线,104.18.46.110,0.00%,69.32ms,0.79mb/s,6.32mb,查询,2026/08/27 17:53:16
34,多线,172.64.155.14,0.00%,70.96ms,0.42mb/s,3.36mb,查询,2026/08/27 17:53:16
35,多线,172.64.150.99,0.00%,71.47ms,0.35mb/s,2.8mb,查询,2026/08/27 17:53:16
36,多线,172.64.156.161,0.00%,71.01ms,0.22mb/s,1.76mb,查询,2026/08/27 17:53:16
37,多线,172.64.147.75,0.00%,71.97ms,0.22mb/s,1.76mb,查询,2026/08/27 17:53:16
38,多线,104.18.38.171,0.00%,69.07ms,0.21mb/s,1.68mb,查询,2026/08/27 17:53:16
39,多线,172.64.151.41,0.00%,69.17ms,0.15mb/s,1.2mb,查询,2026/08/27 17:53:16
40,多线,104.18.43.99,0.00%,71.42ms,0.12mb/s,0.96mb,查询,2026/08/27 17:53:16
41,IPV6,2a06:98c1:310a:0:9bd2:25b7:2ee6:430c,0.00%,43.98ms,0.32mb/s,2.56mb,查询,2026/08/27 17:35:47
42,IPV6,2a06:98c1:310b:0:dc:9ab2:a4e6:c982,0.00%,44.03ms,0.26mb/s,2.08mb,查询,2026/08/27 17:35:47
43,IPV6,2803:f800:50:5de2:9d68:46cb:6cdd:75e5,0.00%,43.97ms,0.23mb/s,1.84mb,查询,2026/08/27 17:35:47
44,IPV6,2a06:98c1:3105:0:8f64:7b04:a4f1:180,0.00%,43.29ms,0.22mb/s,1.76mb,查询,2026/08/27 17:35:47
45,IPV6,2a06:98c1:310b::f915:83b4:70bc,0.00%,44.08ms,0.17mb/s,1.36mb,查询,2026/08/27 17:35:47
46,IPV6,2803:f800:50:ca:5acb:9218:7bdf:1a26,0.00%,43.58ms,0.15mb/s,1.2mb,查询,2026/08/27 17:35:47
47,IPV6,2a06:98c1:3102:b9c7:ca29:883d:2482:6313,0.00%,43.64ms,0.14mb/s,1.12mb,查询,2026/08/27 17:35:47
48,IPV6,2a06:98c1:3104:ecf5:56fb:8c29:1c18:e698,0.00%,43.93ms,0.13mb/s,1.04mb,查询,2026/08/27 17:35:47
49,IPV6,2a06:98c1:3101:0:8243:2baf:b8b1:9f44,0.00%,43.78ms,0.11mb/s,0.88mb,查询,2026/08/27 17:35:47
50,IPV6,2400:cb00:2049:0:ea4a:8071:c1e:899d,0.00%,44.00ms,0.10mb/s,0.8mb,查询,2026/08/27 17:35:47
