序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.252,0.00%,54.67ms,61.77mb/s,494.16mb,查询,2026/08/20 03:52:53
2,电信,172.64.79.90,0.00%,151.66ms,16.31mb/s,130.48mb,查询,2026/08/20 03:52:53
3,电信,104.16.221.93,0.00%,153.83ms,10.14mb/s,81.12mb,查询,2026/08/20 03:52:53
4,电信,172.64.89.76,0.00%,154.46ms,8.15mb/s,65.2mb,查询,2026/08/20 03:52:53
5,电信,104.19.13.141,0.00%,154.72ms,7.50mb/s,60mb,查询,2026/08/20 03:52:53
6,电信,104.18.79.225,0.00%,154.86ms,5.66mb/s,45.28mb,查询,2026/08/20 03:52:53
7,电信,104.19.173.210,0.00%,154.80ms,4.97mb/s,39.76mb,查询,2026/08/20 03:52:53
8,电信,104.18.33.139,0.00%,150.21ms,1.86mb/s,14.88mb,查询,2026/08/20 03:52:53
9,电信,104.19.39.21,0.00%,154.13ms,0.87mb/s,6.96mb,查询,2026/08/20 03:52:53
10,电信,104.16.231.62,0.00%,154.55ms,0.31mb/s,2.48mb,查询,2026/08/20 03:52:53
11,联通,162.159.139.208,0.00%,136.70ms,0.27mb/s,2.16mb,查询,2026/08/20 03:52:29
12,联通,172.67.69.145,0.00%,133.58ms,0.23mb/s,1.84mb,查询,2026/08/20 03:52:29
13,联通,104.26.8.182,0.00%,135.49ms,0.19mb/s,1.52mb,查询,2026/08/20 03:52:29
14,联通,104.26.13.10,0.00%,130.48ms,0.14mb/s,1.12mb,查询,2026/08/20 03:52:29
15,联通,162.159.136.158,0.00%,136.22ms,0.13mb/s,1.04mb,查询,2026/08/20 03:52:29
16,联通,104.26.5.164,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/08/20 03:52:29
17,联通,162.159.129.66,0.00%,133.46ms,0.12mb/s,0.96mb,查询,2026/08/20 03:52:29
18,联通,104.20.24.100,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/20 03:52:29
19,联通,104.20.16.81,0.00%,136.31ms,0.11mb/s,0.88mb,查询,2026/08/20 03:52:29
20,联通,172.67.78.29,0.00%,135.36ms,0.10mb/s,0.8mb,查询,2026/08/20 03:52:29
