序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.166,0.00%,46.27ms,66.12mb/s,528.96mb,查询,2026/06/24 10:12:28
2,电信,104.18.43.154,0.00%,46.30ms,66.01mb/s,528.08mb,查询,2026/06/24 10:12:28
3,电信,162.159.20.53,0.00%,46.15ms,65.35mb/s,522.8mb,查询,2026/06/24 10:12:28
4,电信,162.159.26.62,0.00%,46.45ms,65.11mb/s,520.88mb,查询,2026/06/24 10:12:28
5,电信,172.64.149.206,0.00%,46.34ms,64.98mb/s,519.84mb,查询,2026/06/24 10:12:28
6,电信,162.159.49.253,0.00%,46.35ms,64.73mb/s,517.84mb,查询,2026/06/24 10:12:28
7,电信,172.64.38.47,0.00%,46.42ms,61.16mb/s,489.28mb,查询,2026/06/24 10:12:28
8,电信,104.18.46.116,0.00%,46.50ms,60.97mb/s,487.76mb,查询,2026/06/24 10:12:28
9,电信,104.18.32.68,0.00%,46.28ms,55.94mb/s,447.52mb,查询,2026/06/24 10:12:28
10,电信,162.159.3.112,0.00%,46.48ms,24.26mb/s,194.08mb,查询,2026/06/24 10:12:28
11,联通,104.17.154.79,0.00%,156.15ms,23.12mb/s,184.96mb,查询,2026/06/24 10:12:15
12,联通,104.17.157.210,0.00%,150.53ms,22.66mb/s,181.28mb,查询,2026/06/24 10:12:15
13,联通,104.17.146.145,0.00%,150.36ms,22.52mb/s,180.16mb,查询,2026/06/24 10:12:15
14,联通,104.17.138.223,0.00%,153.88ms,22.27mb/s,178.16mb,查询,2026/06/24 10:12:15
15,联通,104.26.10.204,0.00%,142.52ms,0.59mb/s,4.72mb,查询,2026/06/24 10:12:15
16,联通,104.26.5.103,0.00%,144.44ms,0.51mb/s,4.08mb,查询,2026/06/24 10:12:15
17,联通,104.26.8.4,0.00%,145.04ms,0.19mb/s,1.52mb,查询,2026/06/24 10:12:15
18,联通,104.20.23.193,0.00%,141.06ms,0.17mb/s,1.36mb,查询,2026/06/24 10:12:15
19,联通,104.20.16.169,0.00%,144.35ms,0.15mb/s,1.2mb,查询,2026/06/24 10:12:15
20,联通,172.67.74.184,0.00%,143.00ms,0.15mb/s,1.2mb,查询,2026/06/24 10:12:15
21,移动,104.17.219.191,0.00%,51.19ms,13.66mb/s,109.28mb,查询,2026/06/24 10:17:51
22,移动,104.16.248.104,0.00%,52.16ms,7.37mb/s,58.96mb,查询,2026/06/24 10:17:51
23,移动,104.19.154.196,0.00%,52.12ms,4.71mb/s,37.68mb,查询,2026/06/24 10:17:51
24,移动,172.64.144.138,0.00%,51.73ms,4.69mb/s,37.52mb,查询,2026/06/24 10:17:51
25,移动,104.19.150.168,0.00%,52.00ms,2.48mb/s,19.84mb,查询,2026/06/24 10:17:51
26,移动,104.16.244.222,0.00%,51.80ms,2.28mb/s,18.24mb,查询,2026/06/24 10:17:51
27,移动,104.16.243.62,0.00%,51.82ms,1.85mb/s,14.8mb,查询,2026/06/24 10:17:51
28,移动,172.64.229.111,0.00%,51.92ms,0.69mb/s,5.52mb,查询,2026/06/24 10:17:51
