序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.80,0.00%,52.54ms,59.73mb/s,477.84mb,查询,2026/08/18 13:26:00
2,电信,104.16.37.132,0.00%,157.07ms,1.16mb/s,9.28mb,查询,2026/08/18 13:26:00
3,电信,172.64.149.219,0.00%,45.38ms,0.72mb/s,5.76mb,查询,2026/08/18 13:26:00
4,电信,104.18.32.132,0.00%,46.09ms,0.49mb/s,3.92mb,查询,2026/08/18 13:26:00
5,电信,104.18.9.253,0.00%,156.62ms,0.48mb/s,3.84mb,查询,2026/08/18 13:26:00
6,电信,104.18.45.104,0.00%,46.45ms,0.45mb/s,3.6mb,查询,2026/08/18 13:26:00
7,电信,104.18.44.191,0.00%,46.54ms,0.45mb/s,3.6mb,查询,2026/08/18 13:26:00
8,电信,172.64.159.164,0.00%,45.46ms,0.36mb/s,2.88mb,查询,2026/08/18 13:26:00
9,电信,172.64.154.15,0.00%,44.65ms,0.33mb/s,2.64mb,查询,2026/08/18 13:26:00
10,电信,172.64.155.119,0.00%,45.21ms,0.33mb/s,2.64mb,查询,2026/08/18 13:26:00
11,联通,172.64.79.245,0.00%,156.09ms,10.73mb/s,85.84mb,查询,2026/08/18 13:22:49
12,联通,162.159.237.104,0.00%,157.91ms,8.72mb/s,69.76mb,查询,2026/08/18 13:22:49
13,联通,104.17.159.175,0.00%,162.37ms,7.67mb/s,61.36mb,查询,2026/08/18 13:22:49
14,联通,104.17.155.190,0.00%,162.66ms,7.27mb/s,58.16mb,查询,2026/08/18 13:22:49
15,联通,104.17.129.0,0.00%,160.95ms,5.46mb/s,43.68mb,查询,2026/08/18 13:22:49
16,联通,162.159.133.218,0.00%,135.10ms,0.14mb/s,1.12mb,查询,2026/08/18 13:22:49
17,联通,162.159.140.46,0.00%,130.60ms,0.13mb/s,1.04mb,查询,2026/08/18 13:22:49
18,联通,162.159.144.28,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/08/18 13:22:49
19,联通,162.159.139.208,0.00%,139.00ms,0.11mb/s,0.88mb,查询,2026/08/18 13:22:49
20,联通,172.67.65.38,0.00%,135.71ms,0.10mb/s,0.8mb,查询,2026/08/18 13:22:49
21,移动,104.21.95.179,0.00%,103.07ms,8.00mb/s,64mb,查询,2026/08/18 13:18:41
22,移动,104.25.247.55,0.00%,119.99ms,6.44mb/s,51.52mb,查询,2026/08/18 13:18:41
23,移动,104.18.34.8,0.00%,109.65ms,5.74mb/s,45.92mb,查询,2026/08/18 13:18:41
24,移动,172.66.3.191,0.00%,120.89ms,5.42mb/s,43.36mb,查询,2026/08/18 13:18:41
25,移动,172.66.0.85,0.00%,106.53ms,5.28mb/s,42.24mb,查询,2026/08/18 13:18:41
26,移动,104.21.93.32,0.00%,113.12ms,4.96mb/s,39.68mb,查询,2026/08/18 13:18:41
27,移动,104.25.241.159,0.00%,106.67ms,4.95mb/s,39.6mb,查询,2026/08/18 13:18:41
28,移动,172.64.153.6,0.00%,114.85ms,3.27mb/s,26.16mb,查询,2026/08/18 13:18:41
29,移动,172.66.1.207,0.00%,114.54ms,1.25mb/s,10mb,查询,2026/08/18 13:18:41
30,移动,172.64.154.99,0.00%,104.65ms,0.24mb/s,1.92mb,查询,2026/08/18 13:18:41
31,多线,104.18.46.130,0.00%,70.74ms,0.42mb/s,3.36mb,查询,2026/08/18 13:23:41
32,多线,172.64.144.238,0.00%,68.51ms,0.33mb/s,2.64mb,查询,2026/08/18 13:23:41
33,多线,172.64.146.179,0.00%,68.01ms,0.27mb/s,2.16mb,查询,2026/08/18 13:23:41
34,多线,104.18.40.191,0.00%,71.14ms,0.26mb/s,2.08mb,查询,2026/08/18 13:23:41
35,多线,104.18.44.188,0.00%,68.50ms,0.23mb/s,1.84mb,查询,2026/08/18 13:23:41
36,多线,172.64.145.66,0.00%,71.23ms,0.22mb/s,1.76mb,查询,2026/08/18 13:23:41
37,多线,172.64.151.25,0.00%,69.67ms,0.13mb/s,1.04mb,查询,2026/08/18 13:23:41
38,多线,104.18.41.193,0.00%,71.42ms,0.11mb/s,0.88mb,查询,2026/08/18 13:23:41
39,多线,104.18.39.104,0.00%,71.71ms,0.10mb/s,0.8mb,查询,2026/08/18 13:23:41
40,多线,172.64.149.7,0.00%,71.47ms,0.10mb/s,0.8mb,查询,2026/08/18 13:23:41
41,IPV6,2a06:98c1:310e:0:4599:d9d1:ce13:2172,0.00%,44.62ms,0.54mb/s,4.32mb,查询,2026/08/18 13:05:07
42,IPV6,2400:cb00:2049:8baf:2344:69e1:c588:6983,0.00%,44.67ms,0.34mb/s,2.72mb,查询,2026/08/18 13:05:07
43,IPV6,2a06:98c1:50:0:1a21:625e:b62:368,0.00%,44.44ms,0.25mb/s,2mb,查询,2026/08/18 13:05:07
44,IPV6,2400:cb00:2049:d2:87ed:dd47:fdfd:3dc8,0.00%,44.75ms,0.22mb/s,1.76mb,查询,2026/08/18 13:05:07
45,IPV6,2400:cb00:2049:d2:87ed:3ef3:c3d0:93b8,0.00%,44.58ms,0.21mb/s,1.68mb,查询,2026/08/18 13:05:07
46,IPV6,2400:cb00:2049:0:82:4c9e:1141:c609,0.00%,44.85ms,0.20mb/s,1.6mb,查询,2026/08/18 13:05:07
47,IPV6,2400:cb00:2049:8baf:3d7d:7d8c:9f7e:2ea8,0.00%,44.72ms,0.18mb/s,1.44mb,查询,2026/08/18 13:05:07
48,IPV6,2400:cb00:2049:f3:64ae:6b5:1e4c:571f,0.00%,44.81ms,0.15mb/s,1.2mb,查询,2026/08/18 13:05:07
49,IPV6,2400:cb00:2049:0:e8ff:dcbd:4def:5959,0.00%,44.59ms,0.14mb/s,1.12mb,查询,2026/08/18 13:05:07
50,IPV6,2803:f800:51:0:e0d4:2d08:a124:5a10,0.00%,43.84ms,0.13mb/s,1.04mb,查询,2026/08/18 13:05:07
