序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.203,0.00%,52.87ms,63.93mb/s,511.44mb,查询,2026/09/02 08:26:31
2,电信,104.18.217.45,0.00%,156.14ms,11.17mb/s,89.36mb,查询,2026/09/02 08:26:31
3,电信,104.16.17.134,0.00%,157.16ms,7.42mb/s,59.36mb,查询,2026/09/02 08:26:31
4,电信,104.18.254.123,0.00%,157.14ms,5.41mb/s,43.28mb,查询,2026/09/02 08:26:31
5,电信,172.64.79.229,0.00%,157.10ms,5.07mb/s,40.56mb,查询,2026/09/02 08:26:31
6,电信,104.17.77.92,0.00%,157.06ms,3.80mb/s,30.4mb,查询,2026/09/02 08:26:31
7,电信,104.17.234.220,0.00%,156.96ms,3.23mb/s,25.84mb,查询,2026/09/02 08:26:31
8,电信,104.16.218.110,0.00%,156.85ms,2.22mb/s,17.76mb,查询,2026/09/02 08:26:31
9,电信,104.16.246.24,0.00%,155.83ms,0.57mb/s,4.56mb,查询,2026/09/02 08:26:31
10,电信,172.64.157.234,0.00%,46.89ms,0.31mb/s,2.48mb,查询,2026/09/02 08:26:31
11,联通,104.20.26.224,0.00%,65.43ms,27.52mb/s,220.16mb,查询,2026/09/02 08:21:52
12,联通,162.159.147.154,0.00%,65.40ms,7.04mb/s,56.32mb,查询,2026/09/02 08:21:52
13,联通,104.26.10.35,0.00%,65.30ms,6.88mb/s,55.04mb,查询,2026/09/02 08:21:52
14,联通,104.26.1.54,0.00%,65.93ms,6.29mb/s,50.32mb,查询,2026/09/02 08:21:52
15,联通,162.159.129.25,0.00%,65.23ms,5.65mb/s,45.2mb,查询,2026/09/02 08:21:52
16,联通,172.67.64.161,0.00%,64.84ms,4.85mb/s,38.8mb,查询,2026/09/02 08:21:52
17,联通,162.159.134.159,0.00%,66.01ms,3.59mb/s,28.72mb,查询,2026/09/02 08:21:52
18,联通,162.159.135.173,0.00%,66.51ms,3.36mb/s,26.88mb,查询,2026/09/02 08:21:52
19,联通,104.20.24.10,0.00%,66.26ms,3.19mb/s,25.52mb,查询,2026/09/02 08:21:52
20,联通,172.67.66.93,0.00%,66.38ms,2.81mb/s,22.48mb,查询,2026/09/02 08:21:52
21,移动,104.17.167.247,0.00%,50.55ms,0.47mb/s,3.76mb,查询,2026/09/02 08:17:53
22,移动,172.64.157.25,0.00%,51.16ms,0.44mb/s,3.52mb,查询,2026/09/02 08:17:53
23,移动,104.16.151.46,0.00%,49.82ms,0.33mb/s,2.64mb,查询,2026/09/02 08:17:53
24,移动,104.19.148.45,0.00%,51.17ms,0.32mb/s,2.56mb,查询,2026/09/02 08:17:53
25,移动,104.19.41.111,0.00%,49.32ms,0.28mb/s,2.24mb,查询,2026/09/02 08:17:53
26,移动,104.17.214.211,0.00%,50.70ms,0.23mb/s,1.84mb,查询,2026/09/02 08:17:53
