序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.202,0.00%,43.98ms,67.10mb/s,536.8mb,查询,2026/07/24 18:02:46
2,电信,172.64.38.229,0.00%,42.63ms,63.50mb/s,508mb,查询,2026/07/24 18:02:46
3,电信,162.159.49.25,0.00%,43.38ms,60.18mb/s,481.44mb,查询,2026/07/24 18:02:46
4,电信,162.159.33.86,0.00%,43.67ms,46.03mb/s,368.24mb,查询,2026/07/24 18:02:46
5,电信,172.64.153.171,0.00%,44.02ms,29.44mb/s,235.52mb,查询,2026/07/24 18:02:46
6,电信,172.64.50.74,0.00%,43.71ms,9.30mb/s,74.4mb,查询,2026/07/24 18:02:46
7,电信,104.18.36.132,0.00%,43.62ms,2.52mb/s,20.16mb,查询,2026/07/24 18:02:46
8,电信,162.159.62.114,0.00%,43.71ms,1.33mb/s,10.64mb,查询,2026/07/24 18:02:46
9,电信,172.64.34.3,0.00%,43.89ms,1.18mb/s,9.44mb,查询,2026/07/24 18:02:46
10,电信,162.159.34.220,0.00%,43.79ms,0.75mb/s,6mb,查询,2026/07/24 18:02:46
11,联通,104.17.154.250,0.00%,152.25ms,22.97mb/s,183.76mb,查询,2026/07/24 18:03:06
12,联通,162.159.160.82,0.00%,132.56ms,18.26mb/s,146.08mb,查询,2026/07/24 18:03:06
13,联通,172.67.76.148,0.00%,133.70ms,0.38mb/s,3.04mb,查询,2026/07/24 18:03:06
14,联通,162.159.158.82,0.00%,134.15ms,0.18mb/s,1.44mb,查询,2026/07/24 18:03:06
15,联通,172.67.67.82,0.00%,133.04ms,0.15mb/s,1.2mb,查询,2026/07/24 18:03:06
16,联通,172.67.77.165,0.00%,133.06ms,0.14mb/s,1.12mb,查询,2026/07/24 18:03:06
17,联通,104.20.27.224,0.00%,135.08ms,0.14mb/s,1.12mb,查询,2026/07/24 18:03:06
18,联通,104.26.7.110,0.00%,129.19ms,0.12mb/s,0.96mb,查询,2026/07/24 18:03:06
19,联通,162.159.136.181,0.00%,130.97ms,0.11mb/s,0.88mb,查询,2026/07/24 18:03:06
20,联通,104.26.6.103,0.00%,136.81ms,0.11mb/s,0.88mb,查询,2026/07/24 18:03:06
21,移动,104.17.120.78,0.00%,51.84ms,0.50mb/s,4mb,查询,2026/07/24 18:03:27
22,移动,104.17.188.224,0.00%,51.40ms,0.43mb/s,3.44mb,查询,2026/07/24 18:03:27
23,移动,104.19.155.2,0.00%,53.89ms,0.31mb/s,2.48mb,查询,2026/07/24 18:03:27
24,移动,104.17.20.144,0.00%,50.33ms,0.29mb/s,2.32mb,查询,2026/07/24 18:03:27
25,移动,104.17.106.14,0.00%,52.13ms,0.29mb/s,2.32mb,查询,2026/07/24 18:03:27
26,移动,172.64.159.254,0.00%,52.75ms,0.28mb/s,2.24mb,查询,2026/07/24 18:03:27
27,移动,104.17.146.101,0.00%,53.43ms,0.24mb/s,1.92mb,查询,2026/07/24 18:03:27
28,移动,104.17.173.126,0.00%,52.23ms,0.15mb/s,1.2mb,查询,2026/07/24 18:03:27
29,移动,104.17.103.96,0.00%,54.37ms,0.14mb/s,1.12mb,查询,2026/07/24 18:03:27
30,移动,104.17.170.207,0.00%,53.64ms,0.12mb/s,0.96mb,查询,2026/07/24 18:03:27
31,多线,172.64.50.80,0.00%,68.12ms,19.99mb/s,159.92mb,查询,2026/07/24 18:02:56
32,多线,172.64.229.183,0.00%,46.07ms,14.66mb/s,117.28mb,查询,2026/07/24 18:02:56
33,多线,162.159.44.223,0.00%,62.37ms,14.29mb/s,114.32mb,查询,2026/07/24 18:02:56
34,多线,162.159.60.94,0.00%,67.93ms,14.28mb/s,114.24mb,查询,2026/07/24 18:02:56
35,多线,162.159.62.244,0.00%,67.50ms,13.04mb/s,104.32mb,查询,2026/07/24 18:02:56
36,多线,172.64.53.89,0.00%,48.75ms,0.75mb/s,6mb,查询,2026/07/24 18:02:56
37,多线,172.64.41.204,0.00%,66.82ms,0.67mb/s,5.36mb,查询,2026/07/24 18:02:56
38,多线,162.159.4.14,0.00%,65.72ms,0.27mb/s,2.16mb,查询,2026/07/24 18:02:56
39,多线,162.159.45.35,0.00%,60.97ms,0.14mb/s,1.12mb,查询,2026/07/24 18:02:56
40,多线,108.162.198.189,0.00%,49.12ms,0.14mb/s,1.12mb,查询,2026/07/24 18:02:56
41,IPV6,2803:f800:51:a7:f428:7cf4:f418:bbc6,0.00%,42.93ms,38.74mb/s,309.92mb,查询,2026/07/24 18:04:13
42,IPV6,2a06:98c1:3105:ee14:7118:fe20:fd5c:9336,0.00%,42.87ms,30.21mb/s,241.68mb,查询,2026/07/24 18:04:13
43,IPV6,2a06:98c1:3105:0:914a:83a1:7207:3d03,0.00%,42.85ms,30.00mb/s,240mb,查询,2026/07/24 18:04:13
44,IPV6,2a06:98c1:310c:39ef:3b23:7dc0:1bfd:b419,0.00%,42.60ms,29.96mb/s,239.68mb,查询,2026/07/24 18:04:13
45,IPV6,2a06:98c1:3108:9b:7ca1:f6b:5d9d:59bd,0.00%,42.73ms,29.88mb/s,239.04mb,查询,2026/07/24 18:04:13
