序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.148,0.00%,46.22ms,67.75mb/s,542mb,查询,2026/07/05 19:32:20
2,电信,162.159.6.62,0.00%,46.37ms,67.64mb/s,541.12mb,查询,2026/07/05 19:32:20
3,电信,162.159.40.191,0.00%,45.92ms,67.15mb/s,537.2mb,查询,2026/07/05 19:32:20
4,电信,162.159.58.182,0.00%,46.35ms,67.09mb/s,536.72mb,查询,2026/07/05 19:32:20
5,电信,162.159.19.26,0.00%,46.37ms,66.69mb/s,533.52mb,查询,2026/07/05 19:32:20
6,电信,198.41.222.234,0.00%,46.24ms,66.44mb/s,531.52mb,查询,2026/07/05 19:32:20
7,电信,172.64.35.52,0.00%,46.36ms,65.99mb/s,527.92mb,查询,2026/07/05 19:32:20
8,电信,172.64.144.141,0.00%,46.33ms,65.95mb/s,527.6mb,查询,2026/07/05 19:32:20
9,电信,172.64.159.165,0.00%,46.35ms,65.51mb/s,524.08mb,查询,2026/07/05 19:32:20
10,电信,162.159.21.195,0.00%,46.29ms,65.39mb/s,523.12mb,查询,2026/07/05 19:32:20
11,联通,104.26.13.141,0.00%,81.81ms,42.69mb/s,341.52mb,查询,2026/07/05 19:31:36
12,联通,104.20.21.112,0.00%,83.31ms,42.05mb/s,336.4mb,查询,2026/07/05 19:31:36
13,联通,104.26.2.208,0.00%,81.65ms,41.80mb/s,334.4mb,查询,2026/07/05 19:31:36
14,联通,104.20.16.192,0.00%,81.76ms,41.66mb/s,333.28mb,查询,2026/07/05 19:31:36
15,联通,172.67.77.77,0.00%,82.70ms,41.11mb/s,328.88mb,查询,2026/07/05 19:31:36
16,联通,104.26.4.84,0.00%,83.15ms,39.81mb/s,318.48mb,查询,2026/07/05 19:31:36
17,联通,172.67.72.42,0.00%,82.77ms,39.46mb/s,315.68mb,查询,2026/07/05 19:31:36
18,联通,104.20.17.210,0.00%,82.28ms,39.35mb/s,314.8mb,查询,2026/07/05 19:31:36
19,联通,172.67.67.4,0.00%,79.59ms,39.16mb/s,313.28mb,查询,2026/07/05 19:31:36
20,联通,172.67.70.105,0.00%,82.61ms,38.66mb/s,309.28mb,查询,2026/07/05 19:31:36
21,移动,172.64.229.176,0.00%,51.64ms,19.46mb/s,155.68mb,查询,2026/07/05 19:32:51
22,移动,104.17.187.35,0.00%,50.90ms,11.79mb/s,94.32mb,查询,2026/07/05 19:32:51
23,移动,104.17.172.33,0.00%,51.31ms,8.98mb/s,71.84mb,查询,2026/07/05 19:32:51
24,移动,104.17.190.114,0.00%,51.41ms,8.85mb/s,70.8mb,查询,2026/07/05 19:32:51
25,移动,104.17.214.157,0.00%,51.16ms,5.91mb/s,47.28mb,查询,2026/07/05 19:32:51
26,移动,104.16.156.132,0.00%,51.49ms,5.84mb/s,46.72mb,查询,2026/07/05 19:32:51
27,移动,104.17.220.162,0.00%,51.50ms,2.12mb/s,16.96mb,查询,2026/07/05 19:32:51
28,移动,172.64.144.17,0.00%,50.17ms,0.64mb/s,5.12mb,查询,2026/07/05 19:32:51
29,移动,172.64.156.178,0.00%,49.15ms,0.46mb/s,3.68mb,查询,2026/07/05 19:32:51
30,移动,172.64.145.211,0.00%,51.02ms,0.27mb/s,2.16mb,查询,2026/07/05 19:32:51
31,多线,172.64.35.247,0.00%,67.89ms,21.30mb/s,170.4mb,查询,2026/07/05 19:32:44
32,多线,172.64.229.176,0.00%,34.41ms,14.72mb/s,117.76mb,查询,2026/07/05 19:32:44
33,多线,172.64.154.19,0.00%,67.83ms,14.64mb/s,117.12mb,查询,2026/07/05 19:32:44
34,多线,162.159.39.12,0.00%,61.62ms,14.27mb/s,114.16mb,查询,2026/07/05 19:32:44
35,多线,162.159.45.187,0.00%,54.80ms,6.03mb/s,48.24mb,查询,2026/07/05 19:32:44
36,多线,162.159.44.97,0.00%,63.81ms,4.68mb/s,37.44mb,查询,2026/07/05 19:32:44
37,多线,162.159.38.10,0.00%,34.90ms,1.48mb/s,11.84mb,查询,2026/07/05 19:32:44
38,多线,162.159.18.32,0.00%,67.67ms,0.14mb/s,1.12mb,查询,2026/07/05 19:32:44
39,多线,172.64.41.184,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/05 19:32:44
40,多线,172.64.52.37,0.00%,48.71ms,0.13mb/s,1.04mb,查询,2026/07/05 19:32:44
41,IPV6,2a06:98c1:310d:ebf7:a486:36d9:807c:fd2c,0.00%,46.48ms,30.69mb/s,245.52mb,查询,2026/07/05 19:34:15
42,IPV6,2a06:98c1:3105:0:ad52:495b:68b5:6aa4,0.00%,46.38ms,30.21mb/s,241.68mb,查询,2026/07/05 19:34:15
43,IPV6,2a06:98c1:310f:d24b:2df0:773f:d5f1:792d,0.00%,46.56ms,29.89mb/s,239.12mb,查询,2026/07/05 19:34:15
44,IPV6,2a06:98c1:50:0:4159:344d:8b5a:7ca7,0.00%,46.41ms,29.42mb/s,235.36mb,查询,2026/07/05 19:34:15
