序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.86,0.00%,43.31ms,73.21mb/s,585.68mb,查询,2026/07/29 00:22:21
2,电信,198.41.223.58,0.00%,42.79ms,72.23mb/s,577.84mb,查询,2026/07/29 00:22:21
3,电信,162.159.26.54,0.00%,43.43ms,69.82mb/s,558.56mb,查询,2026/07/29 00:22:21
4,电信,162.159.17.165,0.00%,43.70ms,69.73mb/s,557.84mb,查询,2026/07/29 00:22:21
5,电信,172.64.144.70,0.00%,43.74ms,69.58mb/s,556.64mb,查询,2026/07/29 00:22:21
6,电信,162.159.13.95,0.00%,42.59ms,68.63mb/s,549.04mb,查询,2026/07/29 00:22:21
7,电信,172.64.34.120,0.00%,43.80ms,67.76mb/s,542.08mb,查询,2026/07/29 00:22:21
8,电信,172.64.40.251,0.00%,43.46ms,66.53mb/s,532.24mb,查询,2026/07/29 00:22:21
9,电信,162.159.0.41,0.00%,43.28ms,66.44mb/s,531.52mb,查询,2026/07/29 00:22:21
10,电信,172.64.157.244,0.00%,42.65ms,64.60mb/s,516.8mb,查询,2026/07/29 00:22:21
11,联通,162.159.137.207,0.00%,132.37ms,0.28mb/s,2.24mb,查询,2026/07/29 00:22:27
12,联通,172.67.75.43,0.00%,133.69ms,0.25mb/s,2mb,查询,2026/07/29 00:22:27
13,联通,104.26.6.62,0.00%,132.15ms,0.23mb/s,1.84mb,查询,2026/07/29 00:22:27
14,联通,104.20.18.173,0.00%,135.22ms,0.20mb/s,1.6mb,查询,2026/07/29 00:22:27
15,联通,104.26.0.195,0.00%,135.72ms,0.16mb/s,1.28mb,查询,2026/07/29 00:22:27
16,联通,104.20.24.20,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/07/29 00:22:27
17,联通,172.67.68.73,0.00%,128.73ms,0.14mb/s,1.12mb,查询,2026/07/29 00:22:27
18,联通,104.26.5.167,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/07/29 00:22:27
19,联通,172.67.69.162,0.00%,131.87ms,0.12mb/s,0.96mb,查询,2026/07/29 00:22:27
20,联通,162.159.152.120,0.00%,130.60ms,0.10mb/s,0.8mb,查询,2026/07/29 00:22:27
21,移动,172.64.156.61,0.00%,51.98ms,18.47mb/s,147.76mb,查询,2026/07/29 00:17:48
22,移动,104.18.45.180,0.00%,51.85ms,14.61mb/s,116.88mb,查询,2026/07/29 00:17:48
23,移动,172.64.158.129,0.00%,49.69ms,14.49mb/s,115.92mb,查询,2026/07/29 00:17:48
24,移动,172.64.157.83,0.00%,51.18ms,13.37mb/s,106.96mb,查询,2026/07/29 00:17:48
25,移动,104.19.32.218,0.00%,50.00ms,13.11mb/s,104.88mb,查询,2026/07/29 00:17:48
26,移动,172.64.159.90,0.00%,51.61ms,12.80mb/s,102.4mb,查询,2026/07/29 00:17:48
27,移动,104.17.213.72,0.00%,51.47ms,11.95mb/s,95.6mb,查询,2026/07/29 00:17:48
28,移动,172.64.152.98,0.00%,51.28ms,8.85mb/s,70.8mb,查询,2026/07/29 00:17:48
29,移动,172.64.147.18,0.00%,49.17ms,1.05mb/s,8.4mb,查询,2026/07/29 00:17:48
