序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.162,0.00%,44.71ms,70.60mb/s,564.8mb,查询,2026/09/23 03:12:27
2,电信,104.18.37.152,0.00%,44.67ms,69.61mb/s,556.88mb,查询,2026/09/23 03:12:27
3,电信,104.18.41.78,0.00%,44.54ms,68.92mb/s,551.36mb,查询,2026/09/23 03:12:27
4,电信,104.18.45.106,0.00%,44.81ms,68.42mb/s,547.36mb,查询,2026/09/23 03:12:27
5,电信,104.18.42.244,0.00%,43.13ms,67.69mb/s,541.52mb,查询,2026/09/23 03:12:27
6,电信,104.18.35.177,0.00%,44.72ms,66.93mb/s,535.44mb,查询,2026/09/23 03:12:27
7,电信,172.64.156.87,0.00%,43.41ms,65.72mb/s,525.76mb,查询,2026/09/23 03:12:27
8,电信,172.64.153.16,0.00%,44.89ms,65.69mb/s,525.52mb,查询,2026/09/23 03:12:27
9,电信,104.18.39.14,0.00%,44.23ms,64.00mb/s,512mb,查询,2026/09/23 03:12:27
10,电信,172.64.151.40,0.00%,44.81ms,60.04mb/s,480.32mb,查询,2026/09/23 03:12:27
11,联通,104.26.15.118,0.00%,82.73ms,47.71mb/s,381.68mb,查询,2026/09/23 03:11:48
12,联通,172.67.75.48,0.00%,71.12ms,47.29mb/s,378.32mb,查询,2026/09/23 03:11:48
13,联通,172.67.70.191,0.00%,70.17ms,45.34mb/s,362.72mb,查询,2026/09/23 03:11:48
14,联通,162.159.129.51,0.00%,83.14ms,22.91mb/s,183.28mb,查询,2026/09/23 03:11:48
15,联通,104.20.20.126,0.00%,72.21ms,17.49mb/s,139.92mb,查询,2026/09/23 03:11:48
16,联通,104.26.14.42,0.00%,76.97ms,4.73mb/s,37.84mb,查询,2026/09/23 03:11:48
17,联通,162.159.153.123,0.00%,84.59ms,4.04mb/s,32.32mb,查询,2026/09/23 03:11:48
18,联通,104.20.31.236,0.00%,69.80ms,3.11mb/s,24.88mb,查询,2026/09/23 03:11:48
19,联通,162.159.155.161,0.00%,83.38ms,1.62mb/s,12.96mb,查询,2026/09/23 03:11:48
20,联通,104.26.0.0,0.00%,76.85ms,0.53mb/s,4.24mb,查询,2026/09/23 03:11:48
21,移动,104.18.44.37,0.00%,51.93ms,0.35mb/s,2.8mb,查询,2026/09/23 03:18:02
22,移动,104.16.253.9,0.00%,52.87ms,0.32mb/s,2.56mb,查询,2026/09/23 03:18:02
23,移动,104.16.240.45,0.00%,54.10ms,0.30mb/s,2.4mb,查询,2026/09/23 03:18:02
24,移动,104.16.249.246,0.00%,49.58ms,0.23mb/s,1.84mb,查询,2026/09/23 03:18:02
25,移动,104.17.217.91,0.00%,50.10ms,0.22mb/s,1.76mb,查询,2026/09/23 03:18:02
26,移动,104.17.214.4,0.00%,51.65ms,0.22mb/s,1.76mb,查询,2026/09/23 03:18:02
27,移动,104.17.191.113,0.00%,49.67ms,0.19mb/s,1.52mb,查询,2026/09/23 03:18:02
28,移动,104.17.222.207,0.00%,53.82ms,0.18mb/s,1.44mb,查询,2026/09/23 03:18:02
29,移动,104.19.147.103,0.00%,55.72ms,0.15mb/s,1.2mb,查询,2026/09/23 03:18:02
30,移动,104.18.46.40,0.00%,55.96ms,0.13mb/s,1.04mb,查询,2026/09/23 03:18:02
31,多线,172.64.153.61,0.00%,69.20ms,18.17mb/s,145.36mb,查询,2026/09/23 03:12:52
32,多线,104.18.43.81,0.00%,68.09ms,14.56mb/s,116.48mb,查询,2026/09/23 03:12:52
33,多线,172.64.159.112,0.00%,66.95ms,14.40mb/s,115.2mb,查询,2026/09/23 03:12:52
34,多线,172.64.229.16,0.00%,39.12ms,14.25mb/s,114mb,查询,2026/09/23 03:12:52
35,多线,172.64.150.254,0.00%,69.96ms,13.78mb/s,110.24mb,查询,2026/09/23 03:12:52
36,多线,104.18.37.243,0.00%,69.84ms,11.98mb/s,95.84mb,查询,2026/09/23 03:12:52
37,多线,172.64.145.241,0.00%,67.83ms,1.57mb/s,12.56mb,查询,2026/09/23 03:12:52
38,多线,104.18.47.130,0.00%,67.89ms,0.14mb/s,1.12mb,查询,2026/09/23 03:12:52
39,多线,172.64.149.60,0.00%,68.95ms,0.13mb/s,1.04mb,查询,2026/09/23 03:12:52
40,多线,104.18.41.60,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/09/23 03:12:52
41,IPV6,2a06:98c1:310d:c3b0:e906:cf06:aab3:4983,0.00%,42.40ms,31.38mb/s,251.04mb,查询,2026/09/23 03:04:22
42,IPV6,2a06:98c1:3101:d9be:1cba:7223:4586:544a,0.00%,42.74ms,31.04mb/s,248.32mb,查询,2026/09/23 03:04:22
43,IPV6,2a06:98c1:3103:51f0:429a:4d4e:b6a8:fc42,0.00%,42.45ms,30.69mb/s,245.52mb,查询,2026/09/23 03:04:22
