序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.82,0.00%,43.51ms,65.34mb/s,522.72mb,查询,2026/07/30 18:02:44
2,电信,172.64.38.41,0.00%,42.28ms,45.58mb/s,364.64mb,查询,2026/07/30 18:02:44
3,电信,162.159.15.22,0.00%,43.28ms,41.83mb/s,334.64mb,查询,2026/07/30 18:02:44
4,电信,162.159.23.138,0.00%,42.80ms,39.82mb/s,318.56mb,查询,2026/07/30 18:02:44
5,电信,104.18.44.172,0.00%,43.54ms,22.83mb/s,182.64mb,查询,2026/07/30 18:02:44
6,电信,162.159.7.114,0.00%,43.59ms,13.25mb/s,106mb,查询,2026/07/30 18:02:44
7,电信,162.159.49.152,0.00%,42.97ms,2.40mb/s,19.2mb,查询,2026/07/30 18:02:44
8,电信,162.159.24.12,0.00%,43.23ms,2.21mb/s,17.68mb,查询,2026/07/30 18:02:44
9,电信,162.159.9.180,0.00%,43.49ms,2.15mb/s,17.2mb,查询,2026/07/30 18:02:44
10,电信,162.159.16.113,0.00%,43.34ms,0.58mb/s,4.64mb,查询,2026/07/30 18:02:44
11,联通,162.159.160.120,0.00%,138.41ms,27.23mb/s,217.84mb,查询,2026/07/30 18:03:42
12,联通,104.17.129.170,0.00%,156.49ms,20.74mb/s,165.92mb,查询,2026/07/30 18:03:42
13,联通,104.17.135.82,0.00%,148.99ms,19.53mb/s,156.24mb,查询,2026/07/30 18:03:42
14,联通,162.159.82.120,0.00%,157.92ms,19.07mb/s,152.56mb,查询,2026/07/30 18:03:42
15,联通,104.29.125.193,0.00%,158.46ms,17.45mb/s,139.6mb,查询,2026/07/30 18:03:42
16,联通,104.17.152.155,0.00%,150.56ms,13.29mb/s,106.32mb,查询,2026/07/30 18:03:42
17,联通,162.159.138.155,0.00%,135.06ms,0.17mb/s,1.36mb,查询,2026/07/30 18:03:42
18,联通,172.67.71.250,0.00%,129.19ms,0.16mb/s,1.28mb,查询,2026/07/30 18:03:42
19,联通,162.159.150.188,0.00%,132.49ms,0.12mb/s,0.96mb,查询,2026/07/30 18:03:42
20,联通,172.67.65.98,0.00%,130.30ms,0.10mb/s,0.8mb,查询,2026/07/30 18:03:42
21,移动,172.64.144.126,0.00%,69.01ms,0.21mb/s,1.68mb,查询,2026/07/30 18:04:57
22,移动,104.19.148.214,0.00%,60.28ms,0.19mb/s,1.52mb,查询,2026/07/30 18:04:57
23,移动,172.64.229.217,0.00%,77.66ms,0.16mb/s,1.28mb,查询,2026/07/30 18:04:57
24,移动,104.17.53.88,0.00%,79.24ms,0.14mb/s,1.12mb,查询,2026/07/30 18:04:57
25,移动,104.17.188.222,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/07/30 18:04:57
26,移动,104.18.35.99,0.00%,52.26ms,0.12mb/s,0.96mb,查询,2026/07/30 18:04:57
27,移动,104.16.149.84,0.00%,64.22ms,0.12mb/s,0.96mb,查询,2026/07/30 18:04:57
28,移动,104.16.150.123,0.00%,69.58ms,0.11mb/s,0.88mb,查询,2026/07/30 18:04:57
29,移动,104.17.179.107,0.00%,57.54ms,0.11mb/s,0.88mb,查询,2026/07/30 18:04:57
30,移动,104.17.174.44,0.00%,58.99ms,0.10mb/s,0.8mb,查询,2026/07/30 18:04:57
31,多线,104.18.39.130,0.00%,67.98ms,14.26mb/s,114.08mb,查询,2026/07/30 18:02:52
32,多线,162.159.38.54,0.00%,37.67ms,14.19mb/s,113.52mb,查询,2026/07/30 18:02:52
33,多线,162.159.18.71,0.00%,67.36ms,14.14mb/s,113.12mb,查询,2026/07/30 18:02:52
34,多线,108.162.198.144,0.00%,64.16ms,13.03mb/s,104.24mb,查询,2026/07/30 18:02:52
35,多线,172.64.229.3,0.00%,55.02ms,12.70mb/s,101.6mb,查询,2026/07/30 18:02:52
36,多线,162.159.44.141,0.00%,61.19ms,12.69mb/s,101.52mb,查询,2026/07/30 18:02:52
37,多线,162.159.43.229,0.00%,67.94ms,10.77mb/s,86.16mb,查询,2026/07/30 18:02:52
38,多线,162.159.39.252,0.00%,57.40ms,8.17mb/s,65.36mb,查询,2026/07/30 18:02:52
39,多线,172.64.52.81,0.00%,56.97ms,5.43mb/s,43.44mb,查询,2026/07/30 18:02:52
40,多线,104.18.37.149,0.00%,66.07ms,0.14mb/s,1.12mb,查询,2026/07/30 18:02:52
41,IPV6,2a06:98c1:310f:98da:9832:574:e79f:7708,0.00%,42.86ms,43.68mb/s,349.44mb,查询,2026/07/30 18:04:02
42,IPV6,2400:cb00:2049:0:675c:6593:82f4:6730,0.00%,42.47ms,29.80mb/s,238.4mb,查询,2026/07/30 18:04:02
43,IPV6,2a06:98c1:310e:a1b4:f28f:94c3:f26b:43cf,0.00%,42.64ms,29.04mb/s,232.32mb,查询,2026/07/30 18:04:02
44,IPV6,2a06:98c1:3102:be1c:e486:f663:ff4f:16a0,0.00%,42.79ms,28.86mb/s,230.88mb,查询,2026/07/30 18:04:02
45,IPV6,2a06:98c1:3102:d4f6:3336:240a:1a26:96fb,0.00%,42.80ms,27.19mb/s,217.52mb,查询,2026/07/30 18:04:02
46,IPV6,2803:f800:51:6b70:132f:e363:b3e6:518e,0.00%,42.87ms,19.38mb/s,155.04mb,查询,2026/07/30 18:04:02
47,IPV6,2a06:98c1:50:f3:35db:8c89:204:b1ef,0.00%,42.73ms,15.55mb/s,124.4mb,查询,2026/07/30 18:04:02
