序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.136,0.00%,46.25ms,66.98mb/s,535.84mb,查询,2026/06/20 18:12:35
2,电信,162.159.20.226,0.00%,46.20ms,65.68mb/s,525.44mb,查询,2026/06/20 18:12:35
3,电信,162.159.1.16,0.00%,46.31ms,63.86mb/s,510.88mb,查询,2026/06/20 18:12:35
4,电信,162.159.40.110,0.00%,46.44ms,63.35mb/s,506.8mb,查询,2026/06/20 18:12:35
5,电信,162.159.62.28,0.00%,46.40ms,60.14mb/s,481.12mb,查询,2026/06/20 18:12:35
6,电信,172.64.148.170,0.00%,46.44ms,59.16mb/s,473.28mb,查询,2026/06/20 18:12:35
7,电信,172.64.42.110,0.00%,46.48ms,55.82mb/s,446.56mb,查询,2026/06/20 18:12:35
8,电信,162.159.21.163,0.00%,46.39ms,40.53mb/s,324.24mb,查询,2026/06/20 18:12:35
9,电信,104.18.44.132,0.00%,46.21ms,1.18mb/s,9.44mb,查询,2026/06/20 18:12:35
10,电信,172.64.33.168,0.00%,46.49ms,0.56mb/s,4.48mb,查询,2026/06/20 18:12:35
11,联通,104.26.7.205,0.00%,121.65ms,4.40mb/s,35.2mb,查询,2026/06/20 18:11:52
12,联通,172.67.70.237,0.00%,120.88ms,2.47mb/s,19.76mb,查询,2026/06/20 18:11:52
13,联通,172.67.67.55,0.00%,121.41ms,1.98mb/s,15.84mb,查询,2026/06/20 18:11:52
14,联通,104.20.30.118,0.00%,121.32ms,0.35mb/s,2.8mb,查询,2026/06/20 18:11:52
15,联通,172.67.69.13,0.00%,120.62ms,0.29mb/s,2.32mb,查询,2026/06/20 18:11:52
16,联通,172.67.77.187,0.00%,121.97ms,0.25mb/s,2mb,查询,2026/06/20 18:11:52
17,联通,104.26.13.156,0.00%,118.24ms,0.22mb/s,1.76mb,查询,2026/06/20 18:11:52
18,联通,172.67.68.130,0.00%,122.80ms,0.18mb/s,1.44mb,查询,2026/06/20 18:11:52
19,联通,104.20.24.62,0.00%,122.99ms,0.16mb/s,1.28mb,查询,2026/06/20 18:11:52
20,联通,172.67.71.21,0.00%,121.29ms,0.14mb/s,1.12mb,查询,2026/06/20 18:11:52
21,移动,104.16.155.158,0.00%,64.44ms,0.22mb/s,1.76mb,查询,2026/06/20 18:18:17
22,移动,104.17.97.34,0.00%,66.95ms,0.21mb/s,1.68mb,查询,2026/06/20 18:18:17
23,移动,172.64.155.163,0.00%,55.84ms,0.17mb/s,1.36mb,查询,2026/06/20 18:18:17
24,移动,104.19.49.96,0.00%,72.75ms,0.17mb/s,1.36mb,查询,2026/06/20 18:18:17
25,移动,104.17.219.45,0.00%,55.75ms,0.17mb/s,1.36mb,查询,2026/06/20 18:18:17
26,移动,104.17.153.189,0.00%,56.04ms,0.15mb/s,1.2mb,查询,2026/06/20 18:18:17
27,移动,104.17.124.195,0.00%,64.79ms,0.13mb/s,1.04mb,查询,2026/06/20 18:18:17
