序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.127,0.00%,44.90ms,68.85mb/s,550.8mb,查询,2026/08/22 12:42:52
2,电信,172.64.157.168,0.00%,43.86ms,68.05mb/s,544.4mb,查询,2026/08/22 12:42:52
3,电信,104.18.40.24,0.00%,44.55ms,59.17mb/s,473.36mb,查询,2026/08/22 12:42:52
4,电信,104.18.36.23,0.00%,44.87ms,40.73mb/s,325.84mb,查询,2026/08/22 12:42:52
5,电信,104.18.34.12,0.00%,44.47ms,23.90mb/s,191.2mb,查询,2026/08/22 12:42:52
6,电信,104.18.37.119,0.00%,44.18ms,21.71mb/s,173.68mb,查询,2026/08/22 12:42:52
7,电信,104.18.47.231,0.00%,44.90ms,13.95mb/s,111.6mb,查询,2026/08/22 12:42:52
8,电信,172.64.155.49,0.00%,42.82ms,11.19mb/s,89.52mb,查询,2026/08/22 12:42:52
9,电信,172.64.153.16,0.00%,44.39ms,3.82mb/s,30.56mb,查询,2026/08/22 12:42:52
10,电信,104.18.38.66,0.00%,43.46ms,0.55mb/s,4.4mb,查询,2026/08/22 12:42:52
11,联通,104.29.111.65,0.00%,184.07ms,22.43mb/s,179.44mb,查询,2026/08/22 12:42:52
12,联通,162.159.160.99,0.00%,181.24ms,11.82mb/s,94.56mb,查询,2026/08/22 12:42:52
13,联通,104.29.125.47,0.00%,179.47ms,6.82mb/s,54.56mb,查询,2026/08/22 12:42:52
14,联通,104.16.104.226,0.00%,193.48ms,6.14mb/s,49.12mb,查询,2026/08/22 12:42:52
15,联通,104.29.124.201,0.00%,158.68ms,6.14mb/s,49.12mb,查询,2026/08/22 12:42:52
16,联通,104.18.55.251,0.00%,182.11ms,3.66mb/s,29.28mb,查询,2026/08/22 12:42:52
17,联通,172.67.65.235,0.00%,133.71ms,0.15mb/s,1.2mb,查询,2026/08/22 12:42:52
18,联通,162.159.146.219,0.00%,131.98ms,0.14mb/s,1.12mb,查询,2026/08/22 12:42:52
19,联通,172.67.70.29,0.00%,131.82ms,0.13mb/s,1.04mb,查询,2026/08/22 12:42:52
20,联通,162.159.156.38,0.00%,137.34ms,0.11mb/s,0.88mb,查询,2026/08/22 12:42:52
21,移动,172.64.146.115,0.00%,103.96ms,8.95mb/s,71.6mb,查询,2026/08/22 12:49:22
