序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.77,0.00%,41.72ms,72.55mb/s,580.4mb,查询,2026/07/09 19:52:23
2,电信,104.18.35.206,0.00%,43.70ms,71.00mb/s,568mb,查询,2026/07/09 19:52:23
3,电信,162.159.46.205,0.00%,43.87ms,69.85mb/s,558.8mb,查询,2026/07/09 19:52:23
4,电信,162.159.43.14,0.00%,43.32ms,69.73mb/s,557.84mb,查询,2026/07/09 19:52:23
5,电信,108.162.193.51,0.00%,43.61ms,69.52mb/s,556.16mb,查询,2026/07/09 19:52:23
6,电信,172.64.34.247,0.00%,43.50ms,69.09mb/s,552.72mb,查询,2026/07/09 19:52:23
7,电信,172.64.147.242,0.00%,43.67ms,66.58mb/s,532.64mb,查询,2026/07/09 19:52:23
8,电信,172.64.49.238,0.00%,42.66ms,65.92mb/s,527.36mb,查询,2026/07/09 19:52:23
9,电信,173.245.59.51,0.00%,42.89ms,65.88mb/s,527.04mb,查询,2026/07/09 19:52:23
10,电信,172.64.154.143,0.00%,43.81ms,65.49mb/s,523.92mb,查询,2026/07/09 19:52:23
11,联通,104.26.10.19,0.00%,134.35ms,0.25mb/s,2mb,查询,2026/07/09 19:52:04
12,联通,104.26.4.18,0.00%,131.27ms,0.24mb/s,1.92mb,查询,2026/07/09 19:52:04
13,联通,104.26.9.4,0.00%,131.90ms,0.22mb/s,1.76mb,查询,2026/07/09 19:52:04
14,联通,104.26.0.14,0.00%,131.45ms,0.18mb/s,1.44mb,查询,2026/07/09 19:52:04
15,联通,104.26.7.27,0.00%,132.62ms,0.17mb/s,1.36mb,查询,2026/07/09 19:52:04
16,联通,104.20.31.215,0.00%,132.52ms,0.16mb/s,1.28mb,查询,2026/07/09 19:52:04
17,联通,172.67.65.195,0.00%,128.73ms,0.15mb/s,1.2mb,查询,2026/07/09 19:52:04
18,联通,104.26.13.77,0.00%,132.04ms,0.14mb/s,1.12mb,查询,2026/07/09 19:52:04
19,联通,104.26.5.116,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/07/09 19:52:04
20,联通,104.26.3.235,0.00%,130.81ms,0.10mb/s,0.8mb,查询,2026/07/09 19:52:04
21,移动,172.64.159.251,0.00%,49.55ms,13.40mb/s,107.2mb,查询,2026/07/09 19:47:47
22,移动,172.64.158.84,0.00%,50.25ms,13.28mb/s,106.24mb,查询,2026/07/09 19:47:47
23,移动,104.19.152.47,0.00%,50.40ms,13.16mb/s,105.28mb,查询,2026/07/09 19:47:47
24,移动,104.17.100.243,0.00%,48.47ms,12.61mb/s,100.88mb,查询,2026/07/09 19:47:47
25,移动,172.64.154.224,0.00%,50.28ms,12.50mb/s,100mb,查询,2026/07/09 19:47:47
26,移动,104.16.251.154,0.00%,48.96ms,6.96mb/s,55.68mb,查询,2026/07/09 19:47:47
27,移动,172.64.145.170,0.00%,50.40ms,4.28mb/s,34.24mb,查询,2026/07/09 19:47:47
28,移动,104.16.253.38,0.00%,50.15ms,3.52mb/s,28.16mb,查询,2026/07/09 19:47:47
29,移动,104.16.152.56,0.00%,50.33ms,1.56mb/s,12.48mb,查询,2026/07/09 19:47:47
30,移动,172.64.155.76,0.00%,48.01ms,1.02mb/s,8.16mb,查询,2026/07/09 19:47:47
31,多线,162.159.60.180,0.00%,66.80ms,17.72mb/s,141.76mb,查询,2026/07/09 19:52:49
32,多线,162.159.38.218,0.00%,49.08ms,16.96mb/s,135.68mb,查询,2026/07/09 19:52:49
33,多线,198.41.211.70,0.00%,67.03ms,16.59mb/s,132.72mb,查询,2026/07/09 19:52:49
34,多线,172.64.229.222,0.00%,48.51ms,14.35mb/s,114.8mb,查询,2026/07/09 19:52:49
35,多线,172.64.155.120,0.00%,65.23ms,14.27mb/s,114.16mb,查询,2026/07/09 19:52:49
36,多线,162.159.45.212,0.00%,60.65ms,14.26mb/s,114.08mb,查询,2026/07/09 19:52:49
37,多线,162.159.44.8,0.00%,66.75ms,14.19mb/s,113.52mb,查询,2026/07/09 19:52:49
38,多线,108.162.198.27,0.00%,61.28ms,4.29mb/s,34.32mb,查询,2026/07/09 19:52:49
39,多线,172.64.53.118,0.00%,66.15ms,0.78mb/s,6.24mb,查询,2026/07/09 19:52:49
40,多线,162.159.15.48,0.00%,66.36ms,0.38mb/s,3.04mb,查询,2026/07/09 19:52:49
41,IPV6,2a06:98c1:310f:de46:27d7:2dcb:d501:b0bd,0.00%,42.49ms,31.02mb/s,248.16mb,查询,2026/07/09 19:34:02
42,IPV6,2a06:98c1:3102:f60a:1158:647f:3e78:c580,0.00%,42.74ms,30.19mb/s,241.52mb,查询,2026/07/09 19:34:02
43,IPV6,2a06:98c1:50::b65d:a85f:ece9,0.00%,42.37ms,30.01mb/s,240.08mb,查询,2026/07/09 19:34:02
44,IPV6,2a06:98c1:3107:feb6:13c6:1015:f61:a355,0.00%,42.89ms,29.89mb/s,239.12mb,查询,2026/07/09 19:34:02
45,IPV6,2803:f800:50:0:eb4b:e5bf:cc60:cd95,0.00%,42.91ms,29.70mb/s,237.6mb,查询,2026/07/09 19:34:02
46,IPV6,2a06:98c1:50:0:8cef:7443:7c5d:4608,0.00%,42.79ms,29.66mb/s,237.28mb,查询,2026/07/09 19:34:02
47,IPV6,2803:f800:50:ec:1146:aa5:6be6:38f2,0.00%,42.85ms,24.33mb/s,194.64mb,查询,2026/07/09 19:34:02
48,IPV6,2a06:98c1:50:903e:7f71:19d5:b8b7:ac4e,0.00%,42.82ms,0.86mb/s,6.88mb,查询,2026/07/09 19:34:02
49,IPV6,2a06:98c1:3109::f4:bc8:90b6,0.00%,42.38ms,0.39mb/s,3.12mb,查询,2026/07/09 19:34:02
50,IPV6,2803:f800:51:7e8e:d282:4bde:c2c5:e2f7,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/07/09 19:34:02
