序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.85,0.00%,46.30ms,70.40mb/s,563.2mb,查询,2026/07/05 04:22:22
2,电信,104.18.38.78,0.00%,45.81ms,67.80mb/s,542.4mb,查询,2026/07/05 04:22:22
3,电信,172.64.145.140,0.00%,46.42ms,67.54mb/s,540.32mb,查询,2026/07/05 04:22:22
4,电信,162.159.21.233,0.00%,46.11ms,67.08mb/s,536.64mb,查询,2026/07/05 04:22:22
5,电信,162.159.34.143,0.00%,45.92ms,66.88mb/s,535.04mb,查询,2026/07/05 04:22:22
6,电信,198.41.211.197,0.00%,46.47ms,66.51mb/s,532.08mb,查询,2026/07/05 04:22:22
7,电信,162.159.40.154,0.00%,46.39ms,66.49mb/s,531.92mb,查询,2026/07/05 04:22:22
8,电信,162.159.5.179,0.00%,46.29ms,66.09mb/s,528.72mb,查询,2026/07/05 04:22:22
9,电信,104.18.33.219,0.00%,46.46ms,65.90mb/s,527.2mb,查询,2026/07/05 04:22:22
10,电信,104.18.36.85,0.00%,46.42ms,65.83mb/s,526.64mb,查询,2026/07/05 04:22:22
11,联通,104.17.137.22,0.00%,154.14ms,23.34mb/s,186.72mb,查询,2026/07/05 04:22:16
12,联通,104.17.156.88,0.00%,156.96ms,20.48mb/s,163.84mb,查询,2026/07/05 04:22:16
13,联通,104.29.126.159,0.00%,141.41ms,18.93mb/s,151.44mb,查询,2026/07/05 04:22:16
14,联通,104.20.19.200,0.00%,144.07ms,0.23mb/s,1.84mb,查询,2026/07/05 04:22:16
15,联通,104.20.28.65,0.00%,138.65ms,0.15mb/s,1.2mb,查询,2026/07/05 04:22:16
16,联通,104.26.1.71,0.00%,141.49ms,0.15mb/s,1.2mb,查询,2026/07/05 04:22:16
17,联通,104.26.15.78,0.00%,143.94ms,0.11mb/s,0.88mb,查询,2026/07/05 04:22:16
18,联通,104.20.26.86,0.00%,140.37ms,0.11mb/s,0.88mb,查询,2026/07/05 04:22:16
19,联通,104.26.4.168,0.00%,141.26ms,0.11mb/s,0.88mb,查询,2026/07/05 04:22:16
20,联通,104.26.8.143,0.00%,141.84ms,0.10mb/s,0.8mb,查询,2026/07/05 04:22:16
21,移动,104.17.103.128,0.00%,61.65ms,0.29mb/s,2.32mb,查询,2026/07/05 04:18:53
22,移动,104.17.152.243,0.00%,67.31ms,0.23mb/s,1.84mb,查询,2026/07/05 04:18:53
23,移动,104.19.146.170,0.00%,88.49ms,0.18mb/s,1.44mb,查询,2026/07/05 04:18:53
