序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.237,0.00%,44.78ms,68.48mb/s,547.84mb,查询,2026/09/20 10:12:28
2,电信,104.18.47.136,0.00%,44.52ms,68.39mb/s,547.12mb,查询,2026/09/20 10:12:28
3,电信,172.64.154.183,0.00%,43.70ms,64.44mb/s,515.52mb,查询,2026/09/20 10:12:28
4,电信,172.64.148.208,0.00%,43.83ms,64.23mb/s,513.84mb,查询,2026/09/20 10:12:28
5,电信,104.18.36.26,0.00%,44.51ms,63.84mb/s,510.72mb,查询,2026/09/20 10:12:28
6,电信,104.18.40.152,0.00%,44.87ms,62.86mb/s,502.88mb,查询,2026/09/20 10:12:28
7,电信,172.64.158.222,0.00%,43.81ms,62.57mb/s,500.56mb,查询,2026/09/20 10:12:28
8,电信,172.64.159.39,0.00%,43.74ms,58.57mb/s,468.56mb,查询,2026/09/20 10:12:28
9,电信,104.18.35.206,0.00%,44.29ms,41.88mb/s,335.04mb,查询,2026/09/20 10:12:28
10,电信,172.64.145.253,0.00%,43.91ms,28.90mb/s,231.2mb,查询,2026/09/20 10:12:28
11,联通,162.159.132.178,0.00%,66.75ms,54.71mb/s,437.68mb,查询,2026/09/20 10:11:31
12,联通,172.67.69.40,0.00%,67.09ms,51.44mb/s,411.52mb,查询,2026/09/20 10:11:31
13,联通,104.26.3.76,0.00%,62.19ms,49.61mb/s,396.88mb,查询,2026/09/20 10:11:31
14,联通,172.67.67.208,0.00%,63.76ms,49.15mb/s,393.2mb,查询,2026/09/20 10:11:31
15,联通,104.26.4.6,0.00%,65.68ms,47.30mb/s,378.4mb,查询,2026/09/20 10:11:31
16,联通,104.26.5.8,0.00%,65.38ms,46.74mb/s,373.92mb,查询,2026/09/20 10:11:31
17,联通,162.159.138.31,0.00%,66.88ms,46.49mb/s,371.92mb,查询,2026/09/20 10:11:31
18,联通,172.67.76.237,0.00%,66.04ms,44.73mb/s,357.84mb,查询,2026/09/20 10:11:31
19,联通,104.26.14.177,0.00%,66.24ms,44.67mb/s,357.36mb,查询,2026/09/20 10:11:31
20,联通,104.20.28.197,0.00%,67.15ms,44.36mb/s,354.88mb,查询,2026/09/20 10:11:31
21,移动,104.17.106.4,0.00%,52.81ms,0.33mb/s,2.64mb,查询,2026/09/20 10:17:57
22,移动,104.19.148.105,0.00%,55.23ms,0.30mb/s,2.4mb,查询,2026/09/20 10:17:57
23,移动,104.17.166.186,0.00%,60.29ms,0.29mb/s,2.32mb,查询,2026/09/20 10:17:57
24,移动,172.64.145.59,0.00%,51.31ms,0.27mb/s,2.16mb,查询,2026/09/20 10:17:57
25,移动,104.19.157.26,0.00%,59.67ms,0.24mb/s,1.92mb,查询,2026/09/20 10:17:57
26,移动,104.19.51.119,0.00%,57.60ms,0.22mb/s,1.76mb,查询,2026/09/20 10:17:57
27,移动,104.16.144.77,0.00%,54.68ms,0.15mb/s,1.2mb,查询,2026/09/20 10:17:57
28,移动,104.17.116.237,0.00%,51.91ms,0.14mb/s,1.12mb,查询,2026/09/20 10:17:57
29,移动,104.17.159.226,0.00%,51.90ms,0.12mb/s,0.96mb,查询,2026/09/20 10:17:57
30,移动,104.19.156.170,0.00%,59.95ms,0.11mb/s,0.88mb,查询,2026/09/20 10:17:57
31,多线,104.18.33.78,0.00%,65.66ms,14.52mb/s,116.16mb,查询,2026/09/20 10:13:00
32,多线,172.64.145.84,0.00%,69.66ms,14.37mb/s,114.96mb,查询,2026/09/20 10:13:00
33,多线,104.18.43.169,0.00%,70.42ms,14.30mb/s,114.4mb,查询,2026/09/20 10:13:00
34,多线,104.18.32.193,0.00%,68.90ms,14.30mb/s,114.4mb,查询,2026/09/20 10:13:00
35,多线,172.64.144.254,0.00%,67.73ms,14.30mb/s,114.4mb,查询,2026/09/20 10:13:00
36,多线,172.64.229.79,0.00%,44.74ms,14.12mb/s,112.96mb,查询,2026/09/20 10:13:00
37,多线,172.64.151.219,0.00%,66.77ms,13.89mb/s,111.12mb,查询,2026/09/20 10:13:00
38,多线,172.64.155.163,0.00%,66.18ms,9.01mb/s,72.08mb,查询,2026/09/20 10:13:00
39,多线,172.64.158.198,0.00%,68.85ms,0.14mb/s,1.12mb,查询,2026/09/20 10:13:00
40,多线,104.18.42.4,0.00%,69.55ms,0.13mb/s,1.04mb,查询,2026/09/20 10:13:00
41,IPV6,2a06:98c1:310e:dfe9:c62e:a67c:78b2:7ef9,0.00%,42.59ms,31.41mb/s,251.28mb,查询,2026/09/20 10:04:20
42,IPV6,2a06:98c1:3108:a7ba:af29:42f5:cf3:515,0.00%,42.77ms,31.29mb/s,250.32mb,查询,2026/09/20 10:04:20
43,IPV6,2a06:98c1:3105:d5a6:eac3:8c63:48fe:1ccd,0.00%,42.83ms,30.81mb/s,246.48mb,查询,2026/09/20 10:04:20
44,IPV6,2a06:98c1:310e:dfe9:c62e:3f1e:6e5c:c88b,0.00%,42.28ms,29.94mb/s,239.52mb,查询,2026/09/20 10:04:20
45,IPV6,2400:cb00:2049:bd:6a5e:7f8b:9403:c74f,0.00%,42.55ms,29.74mb/s,237.92mb,查询,2026/09/20 10:04:20
46,IPV6,2a06:98c1:310d:0:c1ff:3229:f12:26b7,0.00%,42.67ms,29.68mb/s,237.44mb,查询,2026/09/20 10:04:20
47,IPV6,2a06:98c1:310d:c841:5a02:6d9c:1e15:63db,0.00%,42.69ms,29.67mb/s,237.36mb,查询,2026/09/20 10:04:20
48,IPV6,2a06:98c1:310d:a66b:2baa:2b57:248d:f2e6,0.00%,42.56ms,2.46mb/s,19.68mb,查询,2026/09/20 10:04:20
49,IPV6,2a06:98c1:3104:6a13:5fb2:27e2:26f3:329b,0.00%,42.73ms,0.54mb/s,4.32mb,查询,2026/09/20 10:04:20
