序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.211,0.00%,51.21ms,60.09mb/s,480.72mb,查询,2026/09/04 04:53:50
2,电信,104.19.197.16,0.00%,153.82ms,9.95mb/s,79.6mb,查询,2026/09/04 04:53:50
3,电信,162.159.237.85,0.00%,153.48ms,7.92mb/s,63.36mb,查询,2026/09/04 04:53:50
4,电信,104.17.120.57,0.00%,153.61ms,5.27mb/s,42.16mb,查询,2026/09/04 04:53:50
5,电信,172.64.158.39,0.00%,68.30ms,0.75mb/s,6mb,查询,2026/09/04 04:53:50
6,电信,104.18.45.107,0.00%,144.97ms,0.69mb/s,5.52mb,查询,2026/09/04 04:53:50
7,电信,172.64.157.187,0.00%,107.19ms,0.48mb/s,3.84mb,查询,2026/09/04 04:53:50
8,电信,104.18.33.142,0.00%,120.23ms,0.44mb/s,3.52mb,查询,2026/09/04 04:53:50
9,电信,104.18.39.219,0.00%,71.22ms,0.34mb/s,2.72mb,查询,2026/09/04 04:53:50
10,电信,172.64.146.226,0.00%,106.18ms,0.33mb/s,2.64mb,查询,2026/09/04 04:53:50
11,联通,162.159.128.63,0.00%,65.56ms,22.25mb/s,178mb,查询,2026/09/04 04:51:50
12,联通,162.159.134.150,0.00%,65.10ms,16.71mb/s,133.68mb,查询,2026/09/04 04:51:50
13,联通,172.67.73.17,0.00%,65.63ms,15.24mb/s,121.92mb,查询,2026/09/04 04:51:50
14,联通,172.67.67.81,0.00%,64.96ms,13.41mb/s,107.28mb,查询,2026/09/04 04:51:50
15,联通,104.20.29.24,0.00%,66.22ms,12.33mb/s,98.64mb,查询,2026/09/04 04:51:50
16,联通,162.159.131.20,0.00%,65.97ms,8.17mb/s,65.36mb,查询,2026/09/04 04:51:50
17,联通,104.20.27.73,0.00%,66.03ms,7.57mb/s,60.56mb,查询,2026/09/04 04:51:50
18,联通,104.20.28.181,0.00%,65.78ms,6.99mb/s,55.92mb,查询,2026/09/04 04:51:50
19,联通,172.67.76.143,0.00%,66.23ms,5.63mb/s,45.04mb,查询,2026/09/04 04:51:50
20,联通,104.20.19.216,0.00%,66.41ms,4.32mb/s,34.56mb,查询,2026/09/04 04:51:50
21,移动,104.25.243.1,0.00%,96.38ms,14.75mb/s,118mb,查询,2026/09/04 04:47:55
22,移动,172.64.153.223,0.00%,97.41ms,13.97mb/s,111.76mb,查询,2026/09/04 04:47:55
23,移动,104.25.246.236,0.00%,95.47ms,13.21mb/s,105.68mb,查询,2026/09/04 04:47:55
24,移动,104.25.253.163,0.00%,96.90ms,12.71mb/s,101.68mb,查询,2026/09/04 04:47:55
25,移动,172.66.1.141,0.00%,95.07ms,12.06mb/s,96.48mb,查询,2026/09/04 04:47:55
26,移动,104.18.38.39,0.00%,96.97ms,11.01mb/s,88.08mb,查询,2026/09/04 04:47:55
27,移动,104.18.40.58,0.00%,84.29ms,0.45mb/s,3.6mb,查询,2026/09/04 04:47:55
28,移动,172.64.156.1,0.00%,85.84ms,0.33mb/s,2.64mb,查询,2026/09/04 04:47:55
29,移动,104.17.96.47,0.00%,76.38ms,0.19mb/s,1.52mb,查询,2026/09/04 04:47:55
30,移动,104.17.218.224,0.00%,93.39ms,0.17mb/s,1.36mb,查询,2026/09/04 04:47:55
31,多线,172.64.229.84,0.00%,35.92ms,14.31mb/s,114.48mb,查询,2026/09/04 04:53:37
32,多线,104.17.179.51,0.00%,141.96ms,5.06mb/s,40.48mb,查询,2026/09/04 04:53:37
33,多线,104.18.46.12,0.00%,137.59ms,0.69mb/s,5.52mb,查询,2026/09/04 04:53:37
34,多线,104.18.36.239,0.00%,74.88ms,0.36mb/s,2.88mb,查询,2026/09/04 04:53:37
35,多线,104.18.42.180,0.00%,136.55ms,0.32mb/s,2.56mb,查询,2026/09/04 04:53:37
36,多线,104.18.39.128,0.00%,81.09ms,0.24mb/s,1.92mb,查询,2026/09/04 04:53:37
37,多线,104.18.32.214,0.00%,140.17ms,0.23mb/s,1.84mb,查询,2026/09/04 04:53:37
38,多线,172.64.144.252,0.00%,128.85ms,0.21mb/s,1.68mb,查询,2026/09/04 04:53:37
39,多线,172.64.149.168,0.00%,136.87ms,0.19mb/s,1.52mb,查询,2026/09/04 04:53:37
40,多线,104.18.40.170,0.00%,118.22ms,0.19mb/s,1.52mb,查询,2026/09/04 04:53:37
41,IPV6,2a06:98c1:3100:d7e1:12d6:7a8c:9666:8836,0.00%,44.07ms,17.38mb/s,139.04mb,查询,2026/09/04 04:35:02
42,IPV6,2400:cb00:2049:f3:f539:5ea9:3603:7f0,0.00%,44.36ms,4.89mb/s,39.12mb,查询,2026/09/04 04:35:02
43,IPV6,2400:cb00:2049:793e:d835:20fe:10be:cb90,0.00%,44.22ms,0.53mb/s,4.24mb,查询,2026/09/04 04:35:02
44,IPV6,2a06:98c1:310d:d1ca:e361:8901:ccb3:7b47,0.00%,44.87ms,0.30mb/s,2.4mb,查询,2026/09/04 04:35:02
45,IPV6,2a06:98c1:310d:0:35:bdbc:42ef:d44f,0.00%,44.16ms,0.25mb/s,2mb,查询,2026/09/04 04:35:02
46,IPV6,2400:cb00:2049:6945:c465:187d:26ab:d197,0.00%,44.44ms,0.23mb/s,1.84mb,查询,2026/09/04 04:35:02
