序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.127,0.00%,43.41ms,71.37mb/s,570.96mb,查询,2026/08/03 22:22:21
2,电信,162.159.60.160,0.00%,43.24ms,70.01mb/s,560.08mb,查询,2026/08/03 22:22:21
3,电信,162.159.13.90,0.00%,43.64ms,69.71mb/s,557.68mb,查询,2026/08/03 22:22:21
4,电信,162.159.62.211,0.00%,43.47ms,69.59mb/s,556.72mb,查询,2026/08/03 22:22:21
5,电信,162.159.12.228,0.00%,42.93ms,69.45mb/s,555.6mb,查询,2026/08/03 22:22:21
6,电信,108.162.196.111,0.00%,42.92ms,69.41mb/s,555.28mb,查询,2026/08/03 22:22:21
7,电信,108.162.192.114,0.00%,43.87ms,68.42mb/s,547.36mb,查询,2026/08/03 22:22:21
8,电信,172.64.148.253,0.00%,43.72ms,66.80mb/s,534.4mb,查询,2026/08/03 22:22:21
9,电信,162.159.8.215,0.00%,42.92ms,65.70mb/s,525.6mb,查询,2026/08/03 22:22:21
10,电信,162.159.35.240,0.00%,43.23ms,63.23mb/s,505.84mb,查询,2026/08/03 22:22:21
11,联通,104.26.10.25,0.00%,91.77ms,8.63mb/s,69.04mb,查询,2026/08/03 22:21:50
12,联通,104.26.15.54,0.00%,89.62ms,7.16mb/s,57.28mb,查询,2026/08/03 22:21:50
13,联通,104.26.8.204,0.00%,90.71ms,7.07mb/s,56.56mb,查询,2026/08/03 22:21:50
14,联通,104.26.14.31,0.00%,92.27ms,3.36mb/s,26.88mb,查询,2026/08/03 22:21:50
15,联通,104.26.13.40,0.00%,89.96ms,1.95mb/s,15.6mb,查询,2026/08/03 22:21:50
16,联通,104.26.7.158,0.00%,91.95ms,1.04mb/s,8.32mb,查询,2026/08/03 22:21:50
17,联通,104.26.9.78,0.00%,91.81ms,0.92mb/s,7.36mb,查询,2026/08/03 22:21:50
18,联通,104.26.6.196,0.00%,90.17ms,0.76mb/s,6.08mb,查询,2026/08/03 22:21:50
19,联通,104.26.2.172,0.00%,91.35ms,0.48mb/s,3.84mb,查询,2026/08/03 22:21:50
20,联通,104.26.12.248,0.00%,89.89ms,0.46mb/s,3.68mb,查询,2026/08/03 22:21:50
21,移动,172.64.156.132,0.00%,52.41ms,18.40mb/s,147.2mb,查询,2026/08/03 22:17:53
22,移动,172.64.157.69,0.00%,50.88ms,15.32mb/s,122.56mb,查询,2026/08/03 22:17:53
23,移动,172.64.159.243,0.00%,48.55ms,14.62mb/s,116.96mb,查询,2026/08/03 22:17:53
24,移动,172.64.144.103,0.00%,50.06ms,14.45mb/s,115.6mb,查询,2026/08/03 22:17:53
25,移动,172.64.158.218,0.00%,50.56ms,14.40mb/s,115.2mb,查询,2026/08/03 22:17:53
26,移动,172.64.147.187,0.00%,52.08ms,13.60mb/s,108.8mb,查询,2026/08/03 22:17:53
27,移动,172.64.154.180,0.00%,52.79ms,13.43mb/s,107.44mb,查询,2026/08/03 22:17:53
28,移动,172.64.152.61,0.00%,54.05ms,11.90mb/s,95.2mb,查询,2026/08/03 22:17:53
29,移动,172.64.145.104,0.00%,49.28ms,11.42mb/s,91.36mb,查询,2026/08/03 22:17:53
30,移动,172.64.155.20,0.00%,49.46ms,9.64mb/s,77.12mb,查询,2026/08/03 22:17:53
31,多线,162.159.39.227,0.00%,48.39ms,17.35mb/s,138.8mb,查询,2026/08/03 22:22:45
32,多线,162.159.45.30,0.00%,56.48ms,16.47mb/s,131.76mb,查询,2026/08/03 22:22:45
33,多线,198.41.223.170,0.00%,66.38ms,13.85mb/s,110.8mb,查询,2026/08/03 22:22:45
34,多线,172.64.229.28,0.00%,39.66ms,13.57mb/s,108.56mb,查询,2026/08/03 22:22:45
35,多线,108.162.198.111,0.00%,56.87ms,0.64mb/s,5.12mb,查询,2026/08/03 22:22:45
36,多线,172.64.144.205,0.00%,67.18ms,0.55mb/s,4.4mb,查询,2026/08/03 22:22:45
37,多线,172.64.53.12,0.00%,60.63ms,0.15mb/s,1.2mb,查询,2026/08/03 22:22:45
38,多线,172.64.157.164,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/08/03 22:22:45
39,多线,162.159.44.68,0.00%,62.78ms,0.14mb/s,1.12mb,查询,2026/08/03 22:22:45
40,多线,162.159.38.229,0.00%,55.28ms,0.11mb/s,0.88mb,查询,2026/08/03 22:22:45
41,IPV6,2a06:98c1:3107::fc34:7a40:eed6,0.00%,42.69ms,29.87mb/s,238.96mb,查询,2026/08/03 22:04:09
42,IPV6,2a06:98c1:3101:443:80a6:6034:7334:f14e,0.00%,42.62ms,29.78mb/s,238.24mb,查询,2026/08/03 22:04:09
43,IPV6,2a06:98c1:310f:0:9b00:4e9f:126f:6511,0.00%,42.70ms,29.63mb/s,237.04mb,查询,2026/08/03 22:04:09
44,IPV6,2a06:98c1:3103:ad:8cee:f1c4:620b:6bc8,0.00%,42.77ms,29.55mb/s,236.4mb,查询,2026/08/03 22:04:09
45,IPV6,2a06:98c1:3101:fb7a:7c45:bdcb:667:ed1d,0.00%,42.44ms,29.37mb/s,234.96mb,查询,2026/08/03 22:04:09
46,IPV6,2a06:98c1:3101:fb69:a1fe:f37c:85e9:d210,0.00%,42.36ms,29.05mb/s,232.4mb,查询,2026/08/03 22:04:09
47,IPV6,2a06:98c1:3101:3095:1efb:545e:67a0:eadc,0.00%,42.63ms,5.11mb/s,40.88mb,查询,2026/08/03 22:04:09
48,IPV6,2a06:98c1:50:a7:3af3:16a1:c354:2d24,0.00%,42.73ms,0.43mb/s,3.44mb,查询,2026/08/03 22:04:09
49,IPV6,2a06:98c1:3102:89:ba54:e3c4:d099:c608,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/03 22:04:09
50,IPV6,2a06:98c1:310e:7b4b:92f3:e495:10b6:35a7,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/08/03 22:04:09
