序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.21,0.00%,44.86ms,71.04mb/s,568.32mb,查询,2026/09/12 03:02:30
2,电信,172.64.157.229,0.00%,43.81ms,69.00mb/s,552mb,查询,2026/09/12 03:02:30
3,电信,172.64.151.193,0.00%,43.72ms,67.31mb/s,538.48mb,查询,2026/09/12 03:02:30
4,电信,104.18.44.237,0.00%,44.74ms,66.82mb/s,534.56mb,查询,2026/09/12 03:02:30
5,电信,104.18.35.70,0.00%,44.95ms,65.99mb/s,527.92mb,查询,2026/09/12 03:02:30
6,电信,172.64.150.143,0.00%,43.10ms,62.99mb/s,503.92mb,查询,2026/09/12 03:02:30
7,电信,104.18.32.205,0.00%,44.81ms,61.76mb/s,494.08mb,查询,2026/09/12 03:02:30
8,电信,104.18.37.5,0.00%,44.61ms,59.57mb/s,476.56mb,查询,2026/09/12 03:02:30
9,电信,172.64.153.5,0.00%,44.18ms,51.00mb/s,408mb,查询,2026/09/12 03:02:30
10,电信,172.64.149.110,0.00%,43.25ms,33.65mb/s,269.2mb,查询,2026/09/12 03:02:30
11,联通,172.67.73.229,0.00%,66.80ms,30.59mb/s,244.72mb,查询,2026/09/12 03:01:51
12,联通,162.159.139.189,0.00%,67.35ms,25.41mb/s,203.28mb,查询,2026/09/12 03:01:51
13,联通,104.20.30.137,0.00%,67.32ms,24.83mb/s,198.64mb,查询,2026/09/12 03:01:51
14,联通,104.20.19.64,0.00%,66.05ms,22.64mb/s,181.12mb,查询,2026/09/12 03:01:51
15,联通,104.26.6.226,0.00%,65.42ms,21.29mb/s,170.32mb,查询,2026/09/12 03:01:51
16,联通,172.67.79.174,0.00%,66.71ms,17.95mb/s,143.6mb,查询,2026/09/12 03:01:51
17,联通,104.20.28.231,0.00%,67.19ms,17.37mb/s,138.96mb,查询,2026/09/12 03:01:51
18,联通,104.26.0.216,0.00%,65.77ms,9.88mb/s,79.04mb,查询,2026/09/12 03:01:51
19,联通,172.67.71.190,0.00%,65.47ms,9.37mb/s,74.96mb,查询,2026/09/12 03:01:51
20,联通,172.67.68.111,0.00%,65.81ms,8.65mb/s,69.2mb,查询,2026/09/12 03:01:51
21,移动,104.19.52.213,0.00%,54.09ms,1.46mb/s,11.68mb,查询,2026/09/12 03:03:10
22,移动,104.17.172.56,0.00%,57.84ms,0.96mb/s,7.68mb,查询,2026/09/12 03:03:10
23,移动,104.17.52.31,0.00%,55.55ms,0.26mb/s,2.08mb,查询,2026/09/12 03:03:10
24,移动,104.17.182.39,0.00%,53.36ms,0.24mb/s,1.92mb,查询,2026/09/12 03:03:10
25,移动,104.17.17.181,0.00%,58.78ms,0.24mb/s,1.92mb,查询,2026/09/12 03:03:10
26,移动,104.19.33.76,0.00%,52.75ms,0.24mb/s,1.92mb,查询,2026/09/12 03:03:10
27,移动,104.19.56.146,0.00%,56.23ms,0.20mb/s,1.6mb,查询,2026/09/12 03:03:10
28,移动,104.19.55.176,0.00%,59.09ms,0.18mb/s,1.44mb,查询,2026/09/12 03:03:10
29,移动,172.64.152.6,0.00%,56.00ms,0.18mb/s,1.44mb,查询,2026/09/12 03:03:10
30,移动,104.17.121.126,0.00%,59.11ms,0.16mb/s,1.28mb,查询,2026/09/12 03:03:10
31,多线,172.64.155.153,0.00%,69.54ms,17.54mb/s,140.32mb,查询,2026/09/12 03:03:05
32,多线,104.18.37.27,0.00%,70.69ms,16.04mb/s,128.32mb,查询,2026/09/12 03:03:05
33,多线,172.64.229.74,0.00%,37.44ms,14.96mb/s,119.68mb,查询,2026/09/12 03:03:05
34,多线,104.18.41.141,0.00%,70.88ms,14.36mb/s,114.88mb,查询,2026/09/12 03:03:05
35,多线,104.18.44.104,0.00%,71.40ms,14.23mb/s,113.84mb,查询,2026/09/12 03:03:05
36,多线,172.64.149.151,0.00%,70.53ms,13.92mb/s,111.36mb,查询,2026/09/12 03:03:05
37,多线,104.18.40.137,0.00%,69.43ms,13.84mb/s,110.72mb,查询,2026/09/12 03:03:05
38,多线,104.18.35.88,0.00%,70.58ms,0.48mb/s,3.84mb,查询,2026/09/12 03:03:05
39,多线,172.64.153.68,0.00%,71.50ms,0.35mb/s,2.8mb,查询,2026/09/12 03:03:05
40,多线,172.64.152.237,0.00%,67.77ms,0.13mb/s,1.04mb,查询,2026/09/12 03:03:05
41,IPV6,2803:f800:50:fd:9bd6:9309:1469:c5c9,0.00%,42.79ms,41.87mb/s,334.96mb,查询,2026/09/12 03:04:37
42,IPV6,2a06:98c1:3105:14:74d2:51f6:1dd1:8d8c,0.00%,42.78ms,38.18mb/s,305.44mb,查询,2026/09/12 03:04:37
43,IPV6,2a06:98c1:310f:4f2f:9550:d511:60eb:3cf5,0.00%,42.48ms,30.67mb/s,245.36mb,查询,2026/09/12 03:04:37
44,IPV6,2a06:98c1:3108:a21:c855:b78c:b1ac:396b,0.00%,42.92ms,30.67mb/s,245.36mb,查询,2026/09/12 03:04:37
45,IPV6,2a06:98c1:310e:5f:29a4:8ec2:42c7:fc66,0.00%,42.28ms,29.04mb/s,232.32mb,查询,2026/09/12 03:04:37
46,IPV6,2a06:98c1:310a:fae:92a6:f777:7780:53f,0.00%,42.88ms,26.53mb/s,212.24mb,查询,2026/09/12 03:04:37
47,IPV6,2803:f800:51:320e:339:fbd9:6e75:6f49,0.00%,42.63ms,23.25mb/s,186mb,查询,2026/09/12 03:04:37
48,IPV6,2a06:98c1:310a:9861:b214:d823:9244:e66a,0.00%,42.80ms,0.31mb/s,2.48mb,查询,2026/09/12 03:04:37
49,IPV6,2a06:98c1:3109:0:9ae9:889:bc82:4c84,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/12 03:04:37
50,IPV6,2a06:98c1:310c:0:58:7ade:580d:8226,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/09/12 03:04:37
