序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,52.68ms,60.05mb/s,480.4mb,查询,2026/08/06 04:42:47
2,电信,162.159.45.212,0.00%,52.70ms,59.02mb/s,472.16mb,查询,2026/08/06 04:42:47
3,电信,162.159.44.59,0.00%,51.27ms,26.53mb/s,212.24mb,查询,2026/08/06 04:42:47
4,电信,172.64.79.206,0.00%,154.66ms,4.03mb/s,32.24mb,查询,2026/08/06 04:42:47
5,电信,104.18.121.180,0.00%,154.72ms,3.97mb/s,31.76mb,查询,2026/08/06 04:42:47
6,电信,108.162.198.188,0.00%,51.86ms,2.63mb/s,21.04mb,查询,2026/08/06 04:42:47
7,电信,172.64.52.241,0.00%,51.96ms,1.05mb/s,8.4mb,查询,2026/08/06 04:42:47
8,电信,172.64.53.2,0.00%,51.91ms,0.55mb/s,4.4mb,查询,2026/08/06 04:42:47
9,电信,162.159.38.62,0.00%,51.42ms,0.51mb/s,4.08mb,查询,2026/08/06 04:42:47
10,电信,162.159.39.197,0.00%,53.28ms,0.41mb/s,3.28mb,查询,2026/08/06 04:42:47
11,联通,104.17.136.59,0.00%,156.32ms,15.90mb/s,127.2mb,查询,2026/08/06 04:42:47
12,联通,104.29.124.149,0.00%,135.91ms,11.96mb/s,95.68mb,查询,2026/08/06 04:42:47
13,联通,104.17.139.140,0.00%,153.58ms,10.71mb/s,85.68mb,查询,2026/08/06 04:42:47
14,联通,104.20.29.189,0.00%,131.58ms,0.31mb/s,2.48mb,查询,2026/08/06 04:42:47
15,联通,172.67.71.217,0.00%,134.79ms,0.20mb/s,1.6mb,查询,2026/08/06 04:42:47
16,联通,104.26.9.37,0.00%,133.38ms,0.16mb/s,1.28mb,查询,2026/08/06 04:42:47
17,联通,104.26.15.68,0.00%,137.10ms,0.14mb/s,1.12mb,查询,2026/08/06 04:42:47
18,联通,172.67.70.6,0.00%,134.77ms,0.12mb/s,0.96mb,查询,2026/08/06 04:42:47
19,联通,104.26.3.249,0.00%,135.17ms,0.11mb/s,0.88mb,查询,2026/08/06 04:42:47
20,联通,104.20.25.17,0.00%,135.60ms,0.11mb/s,0.88mb,查询,2026/08/06 04:42:47
21,移动,104.21.84.237,0.00%,96.07ms,15.25mb/s,122mb,查询,2026/08/06 04:49:11
22,移动,104.21.91.62,0.00%,99.52ms,15.24mb/s,121.92mb,查询,2026/08/06 04:49:11
23,移动,104.21.88.151,0.00%,98.35ms,15.01mb/s,120.08mb,查询,2026/08/06 04:49:11
24,移动,104.21.81.102,0.00%,99.30ms,14.81mb/s,118.48mb,查询,2026/08/06 04:49:11
25,移动,172.66.1.160,0.00%,99.35ms,14.78mb/s,118.24mb,查询,2026/08/06 04:49:11
26,移动,104.21.95.8,0.00%,99.07ms,14.54mb/s,116.32mb,查询,2026/08/06 04:49:11
27,移动,104.21.83.226,0.00%,99.95ms,14.25mb/s,114mb,查询,2026/08/06 04:49:11
28,移动,104.25.247.253,0.00%,97.76ms,9.78mb/s,78.24mb,查询,2026/08/06 04:49:11
29,移动,104.17.175.117,0.00%,96.97ms,0.20mb/s,1.6mb,查询,2026/08/06 04:49:11
30,移动,104.19.152.69,0.00%,91.99ms,0.11mb/s,0.88mb,查询,2026/08/06 04:49:11
31,多线,172.64.229.83,0.00%,47.88ms,14.44mb/s,115.52mb,查询,2026/08/06 04:42:55
32,多线,108.162.198.49,0.00%,68.41ms,14.11mb/s,112.88mb,查询,2026/08/06 04:42:55
33,多线,162.159.39.170,0.00%,74.85ms,13.92mb/s,111.36mb,查询,2026/08/06 04:42:55
34,多线,162.159.45.153,0.00%,49.57ms,0.57mb/s,4.56mb,查询,2026/08/06 04:42:55
35,多线,104.19.208.90,0.00%,142.84ms,0.50mb/s,4mb,查询,2026/08/06 04:42:55
36,多线,162.159.38.65,0.00%,74.29ms,0.48mb/s,3.84mb,查询,2026/08/06 04:42:55
37,多线,172.64.52.212,0.00%,61.58ms,0.43mb/s,3.44mb,查询,2026/08/06 04:42:55
38,多线,104.18.150.56,0.00%,143.16ms,0.41mb/s,3.28mb,查询,2026/08/06 04:42:55
39,多线,172.64.53.19,0.00%,80.85ms,0.29mb/s,2.32mb,查询,2026/08/06 04:42:55
40,多线,162.159.44.7,0.00%,70.22ms,0.18mb/s,1.44mb,查询,2026/08/06 04:42:55
41,IPV6,2803:f800:51:2eab:672a:8e31:1f8a:1e60,0.00%,58.92ms,0.46mb/s,3.68mb,查询,2026/08/06 04:35:51
42,IPV6,2803:f800:51:0:fb:a157:cbe8:c8de,0.00%,69.85ms,0.45mb/s,3.6mb,查询,2026/08/06 04:35:51
43,IPV6,2a06:98c1:3107:f270:4ba6:4ebb:6e74:c5c2,0.00%,66.76ms,0.38mb/s,3.04mb,查询,2026/08/06 04:35:51
44,IPV6,2a06:98c1:51:6bd4:d529:dcb2:ea6e:f492,0.00%,69.05ms,0.34mb/s,2.72mb,查询,2026/08/06 04:35:51
45,IPV6,2803:f800:51:2eab:67a2:4e55:e83b:d98a,0.00%,62.80ms,0.30mb/s,2.4mb,查询,2026/08/06 04:35:51
46,IPV6,2a06:98c1:3108:eb:c606:c710:ecd9:a7b,0.00%,70.62ms,0.18mb/s,1.44mb,查询,2026/08/06 04:35:51
47,IPV6,2803:f800:51:0:fb:ae65:c1e6:c775,0.00%,60.00ms,0.17mb/s,1.36mb,查询,2026/08/06 04:35:51
48,IPV6,2a06:98c1:51:e57a:dcc:79dc:e366:b336,0.00%,64.58ms,0.15mb/s,1.2mb,查询,2026/08/06 04:35:51
49,IPV6,2803:f800:51:cd84:da9b:15d:3148:cc8c,0.00%,61.48ms,0.13mb/s,1.04mb,查询,2026/08/06 04:35:51
50,IPV6,2a06:98c1:3108:eb:c606:c715:e912:70ea,0.00%,60.56ms,0.13mb/s,1.04mb,查询,2026/08/06 04:35:51
