序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.243,0.00%,43.66ms,69.35mb/s,554.8mb,查询,2026/09/14 11:42:29
2,电信,172.64.146.130,0.00%,43.70ms,67.54mb/s,540.32mb,查询,2026/09/14 11:42:29
3,电信,104.18.41.212,0.00%,44.06ms,65.99mb/s,527.92mb,查询,2026/09/14 11:42:29
4,电信,172.64.150.14,0.00%,44.30ms,65.63mb/s,525.04mb,查询,2026/09/14 11:42:29
5,电信,104.18.43.129,0.00%,44.61ms,65.23mb/s,521.84mb,查询,2026/09/14 11:42:29
6,电信,172.64.155.216,0.00%,43.38ms,61.64mb/s,493.12mb,查询,2026/09/14 11:42:29
7,电信,172.64.156.120,0.00%,43.14ms,61.52mb/s,492.16mb,查询,2026/09/14 11:42:29
8,电信,172.64.151.144,0.00%,43.83ms,61.27mb/s,490.16mb,查询,2026/09/14 11:42:29
9,电信,104.18.35.251,0.00%,43.06ms,60.20mb/s,481.6mb,查询,2026/09/14 11:42:29
10,电信,172.64.159.27,0.00%,43.99ms,60.04mb/s,480.32mb,查询,2026/09/14 11:42:29
11,联通,104.26.12.101,0.00%,67.15ms,16.60mb/s,132.8mb,查询,2026/09/14 11:41:55
12,联通,172.67.66.207,0.00%,64.50ms,13.69mb/s,109.52mb,查询,2026/09/14 11:41:55
13,联通,172.67.68.33,0.00%,64.10ms,12.03mb/s,96.24mb,查询,2026/09/14 11:41:55
14,联通,104.26.10.70,0.00%,67.62ms,10.96mb/s,87.68mb,查询,2026/09/14 11:41:55
15,联通,104.20.29.157,0.00%,65.96ms,10.89mb/s,87.12mb,查询,2026/09/14 11:41:55
16,联通,162.159.140.117,0.00%,63.75ms,8.76mb/s,70.08mb,查询,2026/09/14 11:41:55
17,联通,162.159.155.47,0.00%,67.91ms,8.64mb/s,69.12mb,查询,2026/09/14 11:41:55
18,联通,172.67.69.17,0.00%,65.89ms,7.54mb/s,60.32mb,查询,2026/09/14 11:41:55
19,联通,104.20.23.172,0.00%,68.08ms,7.06mb/s,56.48mb,查询,2026/09/14 11:41:55
20,联通,104.20.16.188,0.00%,67.90ms,3.42mb/s,27.36mb,查询,2026/09/14 11:41:55
21,移动,104.25.240.129,0.00%,95.90ms,17.45mb/s,139.6mb,查询,2026/09/14 11:48:23
22,移动,104.25.254.166,0.00%,94.92ms,7.89mb/s,63.12mb,查询,2026/09/14 11:48:23
23,移动,104.17.163.24,0.00%,96.14ms,0.19mb/s,1.52mb,查询,2026/09/14 11:48:23
24,移动,104.16.246.92,0.00%,88.46ms,0.15mb/s,1.2mb,查询,2026/09/14 11:48:23
25,移动,172.64.155.178,0.00%,61.77ms,0.14mb/s,1.12mb,查询,2026/09/14 11:48:23
26,移动,104.17.171.125,0.00%,89.16ms,0.14mb/s,1.12mb,查询,2026/09/14 11:48:23
27,移动,104.17.183.6,0.00%,90.93ms,0.12mb/s,0.96mb,查询,2026/09/14 11:48:23
28,移动,104.16.240.163,0.00%,68.39ms,0.12mb/s,0.96mb,查询,2026/09/14 11:48:23
29,移动,104.19.50.88,0.00%,79.05ms,0.12mb/s,0.96mb,查询,2026/09/14 11:48:23
30,移动,172.64.159.253,0.00%,51.24ms,0.11mb/s,0.88mb,查询,2026/09/14 11:48:23
31,多线,172.64.146.227,0.00%,70.27ms,16.12mb/s,128.96mb,查询,2026/09/14 11:43:00
32,多线,172.64.229.209,0.00%,42.69ms,14.69mb/s,117.52mb,查询,2026/09/14 11:43:00
33,多线,172.64.148.38,0.00%,70.59ms,14.20mb/s,113.6mb,查询,2026/09/14 11:43:00
34,多线,104.18.33.222,0.00%,68.74ms,14.18mb/s,113.44mb,查询,2026/09/14 11:43:00
35,多线,104.18.38.12,0.00%,69.10ms,10.11mb/s,80.88mb,查询,2026/09/14 11:43:00
36,多线,104.18.40.31,0.00%,66.76ms,7.09mb/s,56.72mb,查询,2026/09/14 11:43:00
37,多线,172.64.150.134,0.00%,70.32ms,5.13mb/s,41.04mb,查询,2026/09/14 11:43:00
38,多线,104.18.43.43,0.00%,69.86ms,0.25mb/s,2mb,查询,2026/09/14 11:43:00
39,多线,172.64.155.137,0.00%,69.51ms,0.14mb/s,1.12mb,查询,2026/09/14 11:43:00
40,多线,104.18.35.68,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/09/14 11:43:00
41,IPV6,2400:cb00:2049:aec7:36f:8bd3:d772:c27c,0.00%,42.93ms,105.61mb/s,844.88mb,查询,2026/09/14 11:34:42
42,IPV6,2a06:98c1:310a:e610:b7be:ccb0:a29a:50fb,0.00%,42.81ms,35.62mb/s,284.96mb,查询,2026/09/14 11:34:42
43,IPV6,2400:cb00:2049:eb:f8db:388d:af39:f8f7,0.00%,42.83ms,30.41mb/s,243.28mb,查询,2026/09/14 11:34:42
44,IPV6,2a06:98c1:310a:a65:3321:49b8:fdd0:49df,0.00%,42.72ms,30.23mb/s,241.84mb,查询,2026/09/14 11:34:42
45,IPV6,2803:f800:50:0:f269:29c4:5c5d:bd11,0.00%,42.94ms,30.00mb/s,240mb,查询,2026/09/14 11:34:42
46,IPV6,2a06:98c1:3106:992b:6e0a:89da:8b91:cd5b,0.00%,42.72ms,28.53mb/s,228.24mb,查询,2026/09/14 11:34:42
47,IPV6,2a06:98c1:51:77:8157:6438:bb65:dd11,0.00%,42.91ms,15.18mb/s,121.44mb,查询,2026/09/14 11:34:42
48,IPV6,2a06:98c1:3106:5c65:4a55:40be:fb3d:8fb3,0.00%,42.74ms,7.27mb/s,58.16mb,查询,2026/09/14 11:34:42
49,IPV6,2a06:98c1:3100::8c:8e24,0.00%,42.86ms,1.37mb/s,10.96mb,查询,2026/09/14 11:34:42
50,IPV6,2a06:98c1:310b:daa3:c7cc:4fb2:7e79:7de,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/14 11:34:42
