序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.136,0.00%,43.80ms,71.53mb/s,572.24mb,查询,2026/07/20 04:52:29
2,电信,172.64.40.192,0.00%,44.21ms,68.45mb/s,547.6mb,查询,2026/07/20 04:52:29
3,电信,162.159.24.145,0.00%,43.67ms,68.18mb/s,545.44mb,查询,2026/07/20 04:52:29
4,电信,162.159.36.248,0.00%,43.71ms,67.96mb/s,543.68mb,查询,2026/07/20 04:52:29
5,电信,162.159.32.240,0.00%,44.24ms,66.75mb/s,534mb,查询,2026/07/20 04:52:29
6,电信,162.159.23.2,0.00%,43.49ms,65.06mb/s,520.48mb,查询,2026/07/20 04:52:29
7,电信,162.159.13.217,0.00%,43.89ms,63.87mb/s,510.96mb,查询,2026/07/20 04:52:29
8,电信,104.18.32.248,0.00%,43.78ms,55.97mb/s,447.76mb,查询,2026/07/20 04:52:29
9,电信,104.18.42.202,0.00%,42.45ms,29.28mb/s,234.24mb,查询,2026/07/20 04:52:29
10,电信,104.18.44.234,0.00%,43.88ms,13.00mb/s,104mb,查询,2026/07/20 04:52:29
11,联通,162.159.151.108,0.00%,130.77ms,0.20mb/s,1.6mb,查询,2026/07/20 04:52:49
12,联通,172.67.69.231,0.00%,130.58ms,0.18mb/s,1.44mb,查询,2026/07/20 04:52:49
13,联通,104.20.26.180,0.00%,133.26ms,0.15mb/s,1.2mb,查询,2026/07/20 04:52:49
14,联通,104.20.16.25,0.00%,132.68ms,0.15mb/s,1.2mb,查询,2026/07/20 04:52:49
15,联通,104.20.17.122,0.00%,131.81ms,0.15mb/s,1.2mb,查询,2026/07/20 04:52:49
16,联通,104.26.9.150,0.00%,133.23ms,0.15mb/s,1.2mb,查询,2026/07/20 04:52:49
17,联通,104.26.7.192,0.00%,134.12ms,0.13mb/s,1.04mb,查询,2026/07/20 04:52:49
18,联通,104.20.27.36,0.00%,132.69ms,0.12mb/s,0.96mb,查询,2026/07/20 04:52:49
19,联通,172.67.77.184,0.00%,133.49ms,0.11mb/s,0.88mb,查询,2026/07/20 04:52:49
20,联通,162.159.129.106,0.00%,131.22ms,0.10mb/s,0.8mb,查询,2026/07/20 04:52:49
21,移动,104.17.158.96,0.00%,88.41ms,0.25mb/s,2mb,查询,2026/07/20 04:48:55
22,移动,104.19.61.136,0.00%,73.51ms,0.19mb/s,1.52mb,查询,2026/07/20 04:48:55
23,移动,104.19.62.49,0.00%,78.16ms,0.18mb/s,1.44mb,查询,2026/07/20 04:48:55
24,移动,104.17.104.197,0.00%,60.03ms,0.18mb/s,1.44mb,查询,2026/07/20 04:48:55
25,移动,198.41.208.107,0.00%,70.27ms,0.17mb/s,1.36mb,查询,2026/07/20 04:48:55
26,移动,104.18.90.8,0.00%,81.97ms,0.16mb/s,1.28mb,查询,2026/07/20 04:48:55
27,移动,104.17.177.50,0.00%,67.34ms,0.16mb/s,1.28mb,查询,2026/07/20 04:48:55
