序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.219,0.00%,49.10ms,6.13mb/s,49.04mb,查询,2026/09/21 17:44:27
2,电信,172.64.152.55,0.00%,47.72ms,0.81mb/s,6.48mb,查询,2026/09/21 17:44:27
3,电信,172.64.153.236,0.00%,47.06ms,0.61mb/s,4.88mb,查询,2026/09/21 17:44:27
4,电信,172.64.150.165,0.00%,49.83ms,0.59mb/s,4.72mb,查询,2026/09/21 17:44:27
5,电信,172.64.144.139,0.00%,49.02ms,0.55mb/s,4.4mb,查询,2026/09/21 17:44:27
6,电信,104.18.39.151,0.00%,48.17ms,0.54mb/s,4.32mb,查询,2026/09/21 17:44:27
7,电信,104.18.42.118,0.00%,46.22ms,0.44mb/s,3.52mb,查询,2026/09/21 17:44:27
8,电信,172.64.157.248,0.00%,43.70ms,0.39mb/s,3.12mb,查询,2026/09/21 17:44:27
9,电信,104.18.40.71,0.00%,45.08ms,0.38mb/s,3.04mb,查询,2026/09/21 17:44:27
10,电信,172.64.155.16,0.00%,46.21ms,0.35mb/s,2.8mb,查询,2026/09/21 17:44:27
11,联通,104.20.20.141,0.00%,65.35ms,55.90mb/s,447.2mb,查询,2026/09/21 17:41:37
12,联通,162.159.141.50,0.00%,67.13ms,53.09mb/s,424.72mb,查询,2026/09/21 17:41:37
13,联通,104.20.26.75,0.00%,66.58ms,50.91mb/s,407.28mb,查询,2026/09/21 17:41:37
14,联通,104.20.29.141,0.00%,66.63ms,47.59mb/s,380.72mb,查询,2026/09/21 17:41:37
15,联通,104.26.3.245,0.00%,66.95ms,47.34mb/s,378.72mb,查询,2026/09/21 17:41:37
16,联通,162.159.158.39,0.00%,66.18ms,46.48mb/s,371.84mb,查询,2026/09/21 17:41:37
17,联通,162.159.155.201,0.00%,67.29ms,46.05mb/s,368.4mb,查询,2026/09/21 17:41:37
18,联通,104.20.17.44,0.00%,66.71ms,42.51mb/s,340.08mb,查询,2026/09/21 17:41:37
19,联通,172.67.70.48,0.00%,65.80ms,36.54mb/s,292.32mb,查询,2026/09/21 17:41:37
20,联通,162.159.159.145,0.00%,63.37ms,22.14mb/s,177.12mb,查询,2026/09/21 17:41:37
21,移动,104.17.189.142,0.00%,67.86ms,0.43mb/s,3.44mb,查询,2026/09/21 17:47:57
22,移动,104.19.34.91,0.00%,72.15ms,0.35mb/s,2.8mb,查询,2026/09/21 17:47:57
23,移动,104.17.171.61,0.00%,82.63ms,0.32mb/s,2.56mb,查询,2026/09/21 17:47:57
24,移动,104.17.212.68,0.00%,76.22ms,0.31mb/s,2.48mb,查询,2026/09/21 17:47:57
25,移动,104.17.182.33,0.00%,88.28ms,0.27mb/s,2.16mb,查询,2026/09/21 17:47:57
26,移动,104.19.62.29,0.00%,73.35ms,0.24mb/s,1.92mb,查询,2026/09/21 17:47:57
27,移动,104.19.37.0,0.00%,89.15ms,0.24mb/s,1.92mb,查询,2026/09/21 17:47:57
28,移动,104.17.208.7,0.00%,58.39ms,0.24mb/s,1.92mb,查询,2026/09/21 17:47:57
29,移动,104.17.188.126,0.00%,83.11ms,0.10mb/s,0.8mb,查询,2026/09/21 17:47:57
30,移动,104.17.31.16,0.00%,86.49ms,0.10mb/s,0.8mb,查询,2026/09/21 17:47:57
31,多线,172.64.229.194,0.00%,36.41ms,14.45mb/s,115.6mb,查询,2026/09/21 17:43:28
32,多线,172.64.151.135,0.00%,70.60ms,4.95mb/s,39.6mb,查询,2026/09/21 17:43:28
33,多线,172.64.159.237,0.00%,74.03ms,0.69mb/s,5.52mb,查询,2026/09/21 17:43:28
34,多线,104.18.40.49,0.00%,69.54ms,0.50mb/s,4mb,查询,2026/09/21 17:43:28
35,多线,172.64.157.201,0.00%,71.53ms,0.25mb/s,2mb,查询,2026/09/21 17:43:28
36,多线,172.64.153.108,0.00%,73.61ms,0.22mb/s,1.76mb,查询,2026/09/21 17:43:28
37,多线,172.64.148.133,0.00%,71.71ms,0.20mb/s,1.6mb,查询,2026/09/21 17:43:28
38,多线,172.64.147.147,0.00%,73.54ms,0.15mb/s,1.2mb,查询,2026/09/21 17:43:28
39,多线,172.64.150.61,0.00%,72.75ms,0.12mb/s,0.96mb,查询,2026/09/21 17:43:28
40,多线,172.64.152.152,0.00%,67.84ms,0.12mb/s,0.96mb,查询,2026/09/21 17:43:28
41,IPV6,2a06:98c1:3108:0:3140:d9b7:e2a7:62cd,0.00%,44.25ms,0.87mb/s,6.96mb,查询,2026/09/21 17:35:04
42,IPV6,2a06:98c1:310b:ef:e683:5a1f:d314:6a29,0.00%,44.41ms,0.55mb/s,4.4mb,查询,2026/09/21 17:35:04
43,IPV6,2a06:98c1:3108:ee:d41c:e865:137f:d326,0.00%,43.07ms,0.43mb/s,3.44mb,查询,2026/09/21 17:35:04
44,IPV6,2a06:98c1:3101:b6:9b41:d33f:2a48:198,0.00%,44.18ms,0.24mb/s,1.92mb,查询,2026/09/21 17:35:04
45,IPV6,2a06:98c1:310e:92f5:482:e94f:22aa:82bd,0.00%,44.31ms,0.22mb/s,1.76mb,查询,2026/09/21 17:35:04
46,IPV6,2a06:98c1:3109:d835:c08f:2be3:d286:bd75,0.00%,43.94ms,0.20mb/s,1.6mb,查询,2026/09/21 17:35:04
47,IPV6,2a06:98c1:3103:8743:f79d:e442:f5c:ce81,0.00%,43.73ms,0.16mb/s,1.28mb,查询,2026/09/21 17:35:04
48,IPV6,2a06:98c1:3107:0:ece3:1eac:4f63:7605,0.00%,44.41ms,0.13mb/s,1.04mb,查询,2026/09/21 17:35:04
49,IPV6,2a06:98c1:310b:26:9799:51b9:49b8:3f58,0.00%,44.34ms,0.12mb/s,0.96mb,查询,2026/09/21 17:35:04
50,IPV6,2803:f800:51:7a:aff3:171e:7d15:b1b5,0.00%,44.23ms,0.12mb/s,0.96mb,查询,2026/09/21 17:35:04
