序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.51.99,0.00%,158.19ms,15.20mb/s,121.6mb,查询,2026/09/26 06:36:45
2,电信,104.18.60.175,0.00%,160.15ms,13.24mb/s,105.92mb,查询,2026/09/26 06:36:45
3,电信,104.18.48.147,0.00%,157.52ms,8.31mb/s,66.48mb,查询,2026/09/26 06:36:45
4,电信,172.64.79.66,0.00%,158.93ms,2.81mb/s,22.48mb,查询,2026/09/26 06:36:45
5,电信,104.18.53.186,0.00%,157.92ms,2.58mb/s,20.64mb,查询,2026/09/26 06:36:45
6,电信,172.64.153.232,0.00%,46.26ms,0.87mb/s,6.96mb,查询,2026/09/26 06:36:45
7,电信,104.21.236.142,0.00%,160.51ms,0.74mb/s,5.92mb,查询,2026/09/26 06:36:45
8,电信,104.18.45.233,0.00%,45.35ms,0.73mb/s,5.84mb,查询,2026/09/26 06:36:45
9,电信,172.64.151.200,0.00%,62.75ms,0.46mb/s,3.68mb,查询,2026/09/26 06:36:45
10,电信,172.64.159.121,0.00%,44.21ms,0.31mb/s,2.48mb,查询,2026/09/26 06:36:45
11,联通,162.159.152.107,0.00%,74.54ms,48.72mb/s,389.76mb,查询,2026/09/26 06:31:44
12,联通,162.159.144.232,0.00%,71.34ms,43.72mb/s,349.76mb,查询,2026/09/26 06:31:44
13,联通,162.159.146.216,0.00%,73.99ms,42.41mb/s,339.28mb,查询,2026/09/26 06:31:44
14,联通,104.20.23.35,0.00%,68.69ms,34.32mb/s,274.56mb,查询,2026/09/26 06:31:44
15,联通,172.67.75.176,0.00%,72.04ms,19.49mb/s,155.92mb,查询,2026/09/26 06:31:44
16,联通,162.159.148.86,0.00%,69.81ms,14.52mb/s,116.16mb,查询,2026/09/26 06:31:44
17,联通,172.67.77.15,0.00%,74.18ms,3.57mb/s,28.56mb,查询,2026/09/26 06:31:44
18,联通,172.67.64.188,0.00%,69.96ms,1.72mb/s,13.76mb,查询,2026/09/26 06:31:44
19,联通,162.159.156.163,0.00%,68.22ms,0.90mb/s,7.2mb,查询,2026/09/26 06:31:44
20,联通,104.26.8.215,0.00%,68.39ms,0.70mb/s,5.6mb,查询,2026/09/26 06:31:44
21,移动,104.25.247.1,0.00%,110.42ms,7.50mb/s,60mb,查询,2026/09/26 06:33:08
22,移动,104.25.250.239,0.00%,111.81ms,4.38mb/s,35.04mb,查询,2026/09/26 06:33:08
23,移动,104.25.249.183,0.00%,110.83ms,3.98mb/s,31.84mb,查询,2026/09/26 06:33:08
24,移动,104.25.254.224,0.00%,112.98ms,3.57mb/s,28.56mb,查询,2026/09/26 06:33:08
25,移动,104.25.241.235,0.00%,109.96ms,3.14mb/s,25.12mb,查询,2026/09/26 06:33:08
26,移动,104.25.252.33,0.00%,110.95ms,1.08mb/s,8.64mb,查询,2026/09/26 06:33:08
27,移动,104.19.57.2,0.00%,110.52ms,0.29mb/s,2.32mb,查询,2026/09/26 06:33:08
28,移动,172.64.157.6,0.00%,94.84ms,0.14mb/s,1.12mb,查询,2026/09/26 06:33:08
29,移动,104.17.96.80,0.00%,80.58ms,0.14mb/s,1.12mb,查询,2026/09/26 06:33:08
30,移动,104.19.49.59,0.00%,87.56ms,0.13mb/s,1.04mb,查询,2026/09/26 06:33:08
31,多线,172.64.229.58,0.00%,38.87ms,13.51mb/s,108.08mb,查询,2026/09/26 06:33:35
32,多线,104.18.46.64,0.00%,69.95ms,6.36mb/s,50.88mb,查询,2026/09/26 06:33:35
33,多线,104.18.39.224,0.00%,70.05ms,0.85mb/s,6.8mb,查询,2026/09/26 06:33:35
34,多线,104.18.41.36,0.00%,72.28ms,0.19mb/s,1.52mb,查询,2026/09/26 06:33:35
35,多线,172.64.151.153,0.00%,72.73ms,0.17mb/s,1.36mb,查询,2026/09/26 06:33:35
36,多线,104.18.33.74,0.00%,70.64ms,0.14mb/s,1.12mb,查询,2026/09/26 06:33:35
37,多线,104.18.44.101,0.00%,68.64ms,0.13mb/s,1.04mb,查询,2026/09/26 06:33:35
38,多线,104.18.45.121,0.00%,72.88ms,0.11mb/s,0.88mb,查询,2026/09/26 06:33:35
39,多线,104.18.40.152,0.00%,71.55ms,0.11mb/s,0.88mb,查询,2026/09/26 06:33:35
40,多线,104.18.35.27,0.00%,72.17ms,0.10mb/s,0.8mb,查询,2026/09/26 06:33:35
41,IPV6,2a06:98c1:310a:56:837f:ad88:a234:3fd4,0.00%,43.89ms,0.34mb/s,2.72mb,查询,2026/09/26 06:35:02
42,IPV6,2a06:98c1:51::9488:35c7:c046,0.00%,43.86ms,0.20mb/s,1.6mb,查询,2026/09/26 06:35:02
43,IPV6,2803:f800:50:62a1:e6f6:65e6:a66f:872a,0.00%,44.07ms,0.19mb/s,1.52mb,查询,2026/09/26 06:35:02
44,IPV6,2a06:98c1:310e:c:afa:50cb:73c9:183f,0.00%,44.09ms,0.17mb/s,1.36mb,查询,2026/09/26 06:35:02
45,IPV6,2a06:98c1:3107:f200:f6be:d065:569f:127f,0.00%,43.93ms,0.16mb/s,1.28mb,查询,2026/09/26 06:35:02
46,IPV6,2a06:98c1:3104:0:d7:5fa6:c474:d4a9,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/26 06:35:02
47,IPV6,2a06:98c1:310e:e47:f09c:ddd7:793c:e97a,0.00%,44.30ms,0.13mb/s,1.04mb,查询,2026/09/26 06:35:02
48,IPV6,2a06:98c1:3109:c84b:d5a7:3ba0:44dd:38df,0.00%,43.86ms,0.13mb/s,1.04mb,查询,2026/09/26 06:35:02
49,IPV6,2a06:98c1:3101:e7:faa2:13c3:dd9c:ed4,0.00%,43.83ms,0.11mb/s,0.88mb,查询,2026/09/26 06:35:02
50,IPV6,2a06:98c1:310a:b5:8b68:9c98:3dc1:bf51,0.00%,44.04ms,0.10mb/s,0.8mb,查询,2026/09/26 06:35:02
