序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.126,0.00%,43.75ms,71.85mb/s,574.8mb,查询,2026/07/17 10:12:33
2,电信,172.64.154.113,0.00%,43.70ms,71.30mb/s,570.4mb,查询,2026/07/17 10:12:33
3,电信,104.18.47.40,0.00%,42.46ms,68.89mb/s,551.12mb,查询,2026/07/17 10:12:33
4,电信,162.159.40.186,0.00%,43.66ms,65.33mb/s,522.64mb,查询,2026/07/17 10:12:33
5,电信,172.64.153.57,0.00%,43.52ms,64.86mb/s,518.88mb,查询,2026/07/17 10:12:33
6,电信,104.18.38.207,0.00%,42.94ms,62.72mb/s,501.76mb,查询,2026/07/17 10:12:33
7,电信,162.159.7.64,0.00%,43.83ms,40.42mb/s,323.36mb,查询,2026/07/17 10:12:33
8,电信,162.159.21.88,0.00%,42.91ms,7.06mb/s,56.48mb,查询,2026/07/17 10:12:33
9,电信,162.159.43.165,0.00%,43.56ms,6.97mb/s,55.76mb,查询,2026/07/17 10:12:33
10,电信,172.64.144.86,0.00%,43.60ms,6.91mb/s,55.28mb,查询,2026/07/17 10:12:33
11,联通,172.67.64.137,0.00%,131.63ms,0.96mb/s,7.68mb,查询,2026/07/17 10:12:02
12,联通,104.20.27.95,0.00%,132.20ms,0.59mb/s,4.72mb,查询,2026/07/17 10:12:02
13,联通,104.20.21.123,0.00%,130.52ms,0.44mb/s,3.52mb,查询,2026/07/17 10:12:02
14,联通,104.26.6.201,0.00%,132.54ms,0.28mb/s,2.24mb,查询,2026/07/17 10:12:02
15,联通,162.159.144.131,0.00%,129.80ms,0.28mb/s,2.24mb,查询,2026/07/17 10:12:02
16,联通,104.20.18.101,0.00%,132.22ms,0.27mb/s,2.16mb,查询,2026/07/17 10:12:02
17,联通,104.26.7.17,0.00%,129.10ms,0.26mb/s,2.08mb,查询,2026/07/17 10:12:02
18,联通,172.67.72.218,0.00%,130.73ms,0.21mb/s,1.68mb,查询,2026/07/17 10:12:02
