序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.52,0.00%,44.34ms,68.13mb/s,545.04mb,查询,2026/08/26 18:02:47
2,电信,172.64.150.134,0.00%,44.82ms,66.51mb/s,532.08mb,查询,2026/08/26 18:02:47
3,电信,172.64.156.77,0.00%,44.91ms,61.27mb/s,490.16mb,查询,2026/08/26 18:02:47
4,电信,104.18.39.101,0.00%,44.57ms,61.21mb/s,489.68mb,查询,2026/08/26 18:02:47
5,电信,104.18.40.172,0.00%,44.28ms,52.14mb/s,417.12mb,查询,2026/08/26 18:02:47
6,电信,104.18.35.157,0.00%,43.97ms,33.96mb/s,271.68mb,查询,2026/08/26 18:02:47
7,电信,172.64.145.242,0.00%,44.71ms,28.57mb/s,228.56mb,查询,2026/08/26 18:02:47
8,电信,172.64.149.16,0.00%,42.14ms,14.53mb/s,116.24mb,查询,2026/08/26 18:02:47
9,电信,172.64.144.125,0.00%,44.03ms,0.69mb/s,5.52mb,查询,2026/08/26 18:02:47
10,电信,172.64.148.69,0.00%,44.41ms,0.44mb/s,3.52mb,查询,2026/08/26 18:02:47
11,联通,104.20.29.109,0.00%,65.98ms,37.11mb/s,296.88mb,查询,2026/08/26 18:01:50
12,联通,162.159.150.120,0.00%,67.36ms,29.05mb/s,232.4mb,查询,2026/08/26 18:01:50
13,联通,162.159.129.14,0.00%,66.38ms,23.90mb/s,191.2mb,查询,2026/08/26 18:01:50
14,联通,162.159.143.245,0.00%,66.44ms,18.52mb/s,148.16mb,查询,2026/08/26 18:01:50
15,联通,104.20.31.231,0.00%,63.44ms,18.47mb/s,147.76mb,查询,2026/08/26 18:01:50
16,联通,104.20.27.51,0.00%,67.45ms,17.39mb/s,139.12mb,查询,2026/08/26 18:01:50
17,联通,172.67.72.87,0.00%,64.87ms,17.26mb/s,138.08mb,查询,2026/08/26 18:01:50
18,联通,172.67.74.162,0.00%,64.52ms,15.78mb/s,126.24mb,查询,2026/08/26 18:01:50
19,联通,104.20.20.83,0.00%,67.14ms,14.76mb/s,118.08mb,查询,2026/08/26 18:01:50
20,联通,104.20.28.65,0.00%,66.79ms,7.17mb/s,57.36mb,查询,2026/08/26 18:01:50
21,移动,104.17.150.121,0.00%,50.65ms,0.45mb/s,3.6mb,查询,2026/08/26 18:03:29
22,移动,104.17.180.145,0.00%,51.00ms,0.42mb/s,3.36mb,查询,2026/08/26 18:03:29
23,移动,104.19.155.118,0.00%,51.30ms,0.36mb/s,2.88mb,查询,2026/08/26 18:03:29
24,移动,104.19.156.51,0.00%,49.76ms,0.31mb/s,2.48mb,查询,2026/08/26 18:03:29
25,移动,104.19.38.32,0.00%,50.78ms,0.25mb/s,2mb,查询,2026/08/26 18:03:29
26,移动,104.19.62.230,0.00%,51.22ms,0.15mb/s,1.2mb,查询,2026/08/26 18:03:29
27,移动,104.19.32.112,0.00%,51.32ms,0.15mb/s,1.2mb,查询,2026/08/26 18:03:29
28,移动,104.17.158.141,0.00%,51.35ms,0.14mb/s,1.12mb,查询,2026/08/26 18:03:29
29,移动,104.16.242.93,0.00%,51.51ms,0.10mb/s,0.8mb,查询,2026/08/26 18:03:29
30,移动,104.17.100.29,0.00%,50.39ms,0.10mb/s,0.8mb,查询,2026/08/26 18:03:29
31,多线,104.18.37.217,0.00%,69.35ms,16.03mb/s,128.24mb,查询,2026/08/26 18:03:01
32,多线,172.64.229.121,0.00%,44.36ms,14.64mb/s,117.12mb,查询,2026/08/26 18:03:01
33,多线,104.18.34.95,0.00%,69.61ms,14.47mb/s,115.76mb,查询,2026/08/26 18:03:01
34,多线,172.64.157.139,0.00%,71.15ms,14.42mb/s,115.36mb,查询,2026/08/26 18:03:01
35,多线,172.64.154.198,0.00%,69.68ms,14.36mb/s,114.88mb,查询,2026/08/26 18:03:01
36,多线,104.18.43.123,0.00%,69.13ms,3.10mb/s,24.8mb,查询,2026/08/26 18:03:01
37,多线,172.64.155.225,0.00%,68.81ms,0.65mb/s,5.2mb,查询,2026/08/26 18:03:01
38,多线,172.64.159.150,0.00%,69.39ms,0.45mb/s,3.6mb,查询,2026/08/26 18:03:01
39,多线,172.64.150.244,0.00%,69.68ms,0.17mb/s,1.36mb,查询,2026/08/26 18:03:01
40,多线,104.18.41.219,0.00%,69.57ms,0.14mb/s,1.12mb,查询,2026/08/26 18:03:01
41,IPV6,2a06:98c1:3107:0:79ba:8d25:2d:4a15,0.00%,42.91ms,31.30mb/s,250.4mb,查询,2026/08/26 18:04:29
42,IPV6,2a06:98c1:3109:20:562e:f30b:7842:3c1d,0.00%,42.86ms,30.06mb/s,240.48mb,查询,2026/08/26 18:04:29
43,IPV6,2a06:98c1:3109:fc9d:2b8e:f097:1b07:366e,0.00%,42.95ms,29.98mb/s,239.84mb,查询,2026/08/26 18:04:29
44,IPV6,2a06:98c1:50:0:953f:f3c0:9551:cca0,0.00%,42.48ms,29.88mb/s,239.04mb,查询,2026/08/26 18:04:29
45,IPV6,2a06:98c1:310e:230c:69cf:bae6:bb17:dd07,0.00%,42.28ms,29.06mb/s,232.48mb,查询,2026/08/26 18:04:29
46,IPV6,2a06:98c1:310d:cf58:8795:7137:3b99:24de,0.00%,42.69ms,23.55mb/s,188.4mb,查询,2026/08/26 18:04:29
47,IPV6,2a06:98c1:3100:ccd8:25cf:714d:8e92:bf81,0.00%,42.56ms,9.34mb/s,74.72mb,查询,2026/08/26 18:04:29
48,IPV6,2a06:98c1:310b:152f:c68:5fc0:966c:17bd,0.00%,42.96ms,8.63mb/s,69.04mb,查询,2026/08/26 18:04:29
49,IPV6,2a06:98c1:310a:c8:8410:23a6:c556:cf4e,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/08/26 18:04:29
50,IPV6,2a06:98c1:310b:1557:7b17:a90:322d:68c,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/08/26 18:04:29
