序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.72,0.00%,43.71ms,71.94mb/s,575.52mb,查询,2026/09/05 21:32:26
2,电信,172.64.151.5,0.00%,44.07ms,69.25mb/s,554mb,查询,2026/09/05 21:32:26
3,电信,172.64.156.250,0.00%,43.80ms,69.23mb/s,553.84mb,查询,2026/09/05 21:32:26
4,电信,172.64.145.209,0.00%,44.06ms,69.03mb/s,552.24mb,查询,2026/09/05 21:32:26
5,电信,172.64.148.234,0.00%,43.53ms,68.43mb/s,547.44mb,查询,2026/09/05 21:32:26
6,电信,104.18.42.235,0.00%,41.66ms,67.26mb/s,538.08mb,查询,2026/09/05 21:32:26
7,电信,172.64.152.105,0.00%,43.69ms,66.55mb/s,532.4mb,查询,2026/09/05 21:32:26
8,电信,104.18.44.150,0.00%,44.68ms,65.73mb/s,525.84mb,查询,2026/09/05 21:32:26
9,电信,104.18.37.154,0.00%,44.66ms,64.53mb/s,516.24mb,查询,2026/09/05 21:32:26
10,电信,172.64.144.67,0.00%,44.17ms,36.96mb/s,295.68mb,查询,2026/09/05 21:32:26
11,联通,162.159.133.178,0.00%,66.58ms,52.86mb/s,422.88mb,查询,2026/09/05 21:31:31
12,联通,172.67.70.116,0.00%,62.11ms,51.82mb/s,414.56mb,查询,2026/09/05 21:31:31
13,联通,104.26.13.53,0.00%,67.72ms,50.42mb/s,403.36mb,查询,2026/09/05 21:31:31
14,联通,104.20.27.113,0.00%,66.13ms,48.74mb/s,389.92mb,查询,2026/09/05 21:31:31
15,联通,172.67.76.73,0.00%,65.43ms,48.51mb/s,388.08mb,查询,2026/09/05 21:31:31
16,联通,104.26.10.79,0.00%,66.59ms,46.46mb/s,371.68mb,查询,2026/09/05 21:31:31
17,联通,172.67.71.133,0.00%,67.28ms,45.00mb/s,360mb,查询,2026/09/05 21:31:31
18,联通,104.20.22.90,0.00%,65.93ms,44.80mb/s,358.4mb,查询,2026/09/05 21:31:31
19,联通,104.26.2.83,0.00%,64.85ms,44.58mb/s,356.64mb,查询,2026/09/05 21:31:31
20,联通,162.159.152.195,0.00%,67.66ms,44.24mb/s,353.92mb,查询,2026/09/05 21:31:31
21,移动,104.17.54.12,0.00%,49.55ms,14.08mb/s,112.64mb,查询,2026/09/05 21:32:47
22,移动,104.16.245.140,0.00%,50.12ms,12.89mb/s,103.12mb,查询,2026/09/05 21:32:47
23,移动,172.64.154.228,0.00%,49.57ms,11.73mb/s,93.84mb,查询,2026/09/05 21:32:47
24,移动,104.19.36.188,0.00%,48.51ms,11.27mb/s,90.16mb,查询,2026/09/05 21:32:47
25,移动,104.19.43.243,0.00%,49.21ms,10.43mb/s,83.44mb,查询,2026/09/05 21:32:47
26,移动,104.17.155.156,0.00%,49.82ms,8.30mb/s,66.4mb,查询,2026/09/05 21:32:47
27,移动,104.17.49.226,0.00%,49.84ms,8.08mb/s,64.64mb,查询,2026/09/05 21:32:47
28,移动,104.16.153.236,0.00%,50.01ms,7.17mb/s,57.36mb,查询,2026/09/05 21:32:47
29,移动,104.19.152.93,0.00%,48.68ms,0.80mb/s,6.4mb,查询,2026/09/05 21:32:47
30,移动,104.19.38.29,0.00%,49.60ms,0.22mb/s,1.76mb,查询,2026/09/05 21:32:47
31,多线,172.64.229.96,0.00%,43.02ms,14.36mb/s,114.88mb,查询,2026/09/05 21:32:50
32,多线,172.64.152.32,0.00%,70.38ms,14.31mb/s,114.48mb,查询,2026/09/05 21:32:50
33,多线,172.64.144.197,0.00%,69.02ms,14.17mb/s,113.36mb,查询,2026/09/05 21:32:50
34,多线,104.18.40.108,0.00%,68.09ms,13.93mb/s,111.44mb,查询,2026/09/05 21:32:50
35,多线,172.64.153.245,0.00%,65.32ms,13.66mb/s,109.28mb,查询,2026/09/05 21:32:50
36,多线,172.64.145.241,0.00%,69.62ms,10.45mb/s,83.6mb,查询,2026/09/05 21:32:50
37,多线,172.64.158.137,0.00%,68.85ms,9.93mb/s,79.44mb,查询,2026/09/05 21:32:50
38,多线,104.18.39.105,0.00%,67.50ms,0.14mb/s,1.12mb,查询,2026/09/05 21:32:50
39,多线,172.64.157.230,0.00%,68.99ms,0.14mb/s,1.12mb,查询,2026/09/05 21:32:50
40,多线,172.64.147.1,0.00%,69.65ms,0.13mb/s,1.04mb,查询,2026/09/05 21:32:50
41,IPV6,2a06:98c1:51:96:3b55:17ba:6362:c71a,0.00%,42.69ms,38.68mb/s,309.44mb,查询,2026/09/05 21:34:03
42,IPV6,2a06:98c1:3104:4860:9e63:747b:3cc3:b6ea,0.00%,42.62ms,30.93mb/s,247.44mb,查询,2026/09/05 21:34:03
43,IPV6,2a06:98c1:310e:c5d7:435:e26f:e5a8:e1db,0.00%,42.65ms,30.38mb/s,243.04mb,查询,2026/09/05 21:34:03
44,IPV6,2a06:98c1:3100:71:fca2:355:30db:9f8f,0.00%,42.62ms,30.18mb/s,241.44mb,查询,2026/09/05 21:34:03
45,IPV6,2a06:98c1:310e:c5d7:4cf:2c91:7ee7:c9be,0.00%,42.70ms,30.17mb/s,241.36mb,查询,2026/09/05 21:34:03
46,IPV6,2a06:98c1:3100:ac95:7e9b:ecb8:e6ee:8771,0.00%,42.45ms,28.70mb/s,229.6mb,查询,2026/09/05 21:34:03
47,IPV6,2a06:98c1:3103:bc6b:a8fd:8131:dd8:a804,0.00%,42.69ms,8.53mb/s,68.24mb,查询,2026/09/05 21:34:03
48,IPV6,2a06:98c1:310f:0:bd74:95f5:b325:5364,0.00%,42.69ms,2.93mb/s,23.44mb,查询,2026/09/05 21:34:03
49,IPV6,2803:f800:51:aec3:d7a0:5622:71df:823c,0.00%,42.74ms,0.36mb/s,2.88mb,查询,2026/09/05 21:34:03
50,IPV6,2a06:98c1:3104:3df1:bd48:96eb:f2e0:8847,0.00%,42.49ms,0.33mb/s,2.64mb,查询,2026/09/05 21:34:03
