序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.243,0.00%,45.14ms,68.69mb/s,549.52mb,查询,2026/08/22 04:42:36
2,电信,104.18.33.180,0.00%,44.49ms,68.30mb/s,546.4mb,查询,2026/08/22 04:42:36
3,电信,104.18.38.172,0.00%,43.99ms,67.98mb/s,543.84mb,查询,2026/08/22 04:42:36
4,电信,172.64.153.62,0.00%,44.87ms,66.89mb/s,535.12mb,查询,2026/08/22 04:42:36
5,电信,172.64.151.176,0.00%,44.63ms,66.29mb/s,530.32mb,查询,2026/08/22 04:42:36
6,电信,104.18.36.127,0.00%,44.11ms,66.18mb/s,529.44mb,查询,2026/08/22 04:42:36
7,电信,104.18.44.57,0.00%,43.78ms,64.96mb/s,519.68mb,查询,2026/08/22 04:42:36
8,电信,172.64.156.146,0.00%,44.38ms,63.89mb/s,511.12mb,查询,2026/08/22 04:42:36
9,电信,172.64.148.237,0.00%,44.52ms,61.54mb/s,492.32mb,查询,2026/08/22 04:42:36
10,电信,172.64.159.64,0.00%,42.95ms,31.98mb/s,255.84mb,查询,2026/08/22 04:42:36
11,联通,104.29.124.15,0.00%,145.20ms,18.30mb/s,146.4mb,查询,2026/08/22 04:43:03
12,联通,162.159.160.57,0.00%,148.49ms,13.12mb/s,104.96mb,查询,2026/08/22 04:43:03
13,联通,104.29.126.170,0.00%,157.31ms,11.10mb/s,88.8mb,查询,2026/08/22 04:43:03
14,联通,104.20.16.139,0.00%,137.35ms,0.26mb/s,2.08mb,查询,2026/08/22 04:43:03
15,联通,104.26.14.63,0.00%,135.41ms,0.16mb/s,1.28mb,查询,2026/08/22 04:43:03
16,联通,162.159.135.75,0.00%,134.08ms,0.15mb/s,1.2mb,查询,2026/08/22 04:43:03
17,联通,104.26.15.195,0.00%,136.13ms,0.13mb/s,1.04mb,查询,2026/08/22 04:43:03
18,联通,162.159.148.111,0.00%,131.14ms,0.13mb/s,1.04mb,查询,2026/08/22 04:43:03
19,联通,104.20.24.15,0.00%,132.83ms,0.11mb/s,0.88mb,查询,2026/08/22 04:43:03
20,联通,172.67.68.216,0.00%,135.52ms,0.10mb/s,0.8mb,查询,2026/08/22 04:43:03
21,移动,104.19.146.14,0.00%,53.36ms,0.43mb/s,3.44mb,查询,2026/08/22 04:49:18
22,移动,104.19.150.142,0.00%,48.64ms,0.25mb/s,2mb,查询,2026/08/22 04:49:18
23,移动,104.16.153.245,0.00%,53.70ms,0.21mb/s,1.68mb,查询,2026/08/22 04:49:18
24,移动,104.16.156.135,0.00%,48.74ms,0.18mb/s,1.44mb,查询,2026/08/22 04:49:18
25,移动,104.17.157.56,0.00%,52.08ms,0.16mb/s,1.28mb,查询,2026/08/22 04:49:18
26,移动,104.17.120.5,0.00%,52.39ms,0.15mb/s,1.2mb,查询,2026/08/22 04:49:18
27,移动,104.19.57.235,0.00%,53.70ms,0.14mb/s,1.12mb,查询,2026/08/22 04:49:18
28,移动,104.16.145.229,0.00%,53.34ms,0.13mb/s,1.04mb,查询,2026/08/22 04:49:18
