序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.6,0.00%,46.49ms,61.16mb/s,489.28mb,查询,2026/06/21 06:12:46
2,电信,104.18.44.121,0.00%,45.83ms,33.77mb/s,270.16mb,查询,2026/06/21 06:12:46
3,电信,198.41.211.94,0.00%,46.45ms,8.06mb/s,64.48mb,查询,2026/06/21 06:12:46
4,电信,162.159.10.97,0.00%,46.49ms,2.81mb/s,22.48mb,查询,2026/06/21 06:12:46
5,电信,162.159.33.216,0.00%,46.52ms,1.64mb/s,13.12mb,查询,2026/06/21 06:12:46
6,电信,104.18.35.115,0.00%,46.19ms,1.26mb/s,10.08mb,查询,2026/06/21 06:12:46
7,电信,162.159.32.152,0.00%,46.58ms,0.50mb/s,4mb,查询,2026/06/21 06:12:46
8,电信,162.159.13.216,0.00%,46.25ms,0.45mb/s,3.6mb,查询,2026/06/21 06:12:46
9,电信,108.162.195.3,0.00%,46.41ms,0.36mb/s,2.88mb,查询,2026/06/21 06:12:46
10,电信,162.159.12.120,0.00%,46.43ms,0.36mb/s,2.88mb,查询,2026/06/21 06:12:46
11,联通,172.67.73.97,0.00%,119.75ms,0.50mb/s,4mb,查询,2026/06/21 06:11:56
12,联通,104.20.17.202,0.00%,121.69ms,0.46mb/s,3.68mb,查询,2026/06/21 06:11:56
13,联通,104.26.10.149,0.00%,123.30ms,0.39mb/s,3.12mb,查询,2026/06/21 06:11:56
14,联通,104.20.23.173,0.00%,121.44ms,0.34mb/s,2.72mb,查询,2026/06/21 06:11:56
15,联通,104.20.18.175,0.00%,120.16ms,0.33mb/s,2.64mb,查询,2026/06/21 06:11:56
16,联通,172.67.77.224,0.00%,121.89ms,0.27mb/s,2.16mb,查询,2026/06/21 06:11:56
17,联通,104.20.30.59,0.00%,121.25ms,0.26mb/s,2.08mb,查询,2026/06/21 06:11:56
18,联通,104.20.21.71,0.00%,122.46ms,0.18mb/s,1.44mb,查询,2026/06/21 06:11:56
19,联通,172.67.70.180,0.00%,121.74ms,0.18mb/s,1.44mb,查询,2026/06/21 06:11:56
20,联通,104.20.29.71,0.00%,122.39ms,0.17mb/s,1.36mb,查询,2026/06/21 06:11:56
21,移动,104.19.156.240,0.00%,96.43ms,0.37mb/s,2.96mb,查询,2026/06/21 06:08:08
22,移动,104.16.158.60,0.00%,73.25ms,0.32mb/s,2.56mb,查询,2026/06/21 06:08:08
23,移动,172.64.152.116,0.00%,92.41ms,0.23mb/s,1.84mb,查询,2026/06/21 06:08:08
24,移动,104.17.168.133,0.00%,84.64ms,0.22mb/s,1.76mb,查询,2026/06/21 06:08:08
25,移动,104.19.61.91,0.00%,69.28ms,0.17mb/s,1.36mb,查询,2026/06/21 06:08:08
26,移动,198.41.208.254,0.00%,73.19ms,0.13mb/s,1.04mb,查询,2026/06/21 06:08:08
27,移动,104.17.152.59,0.00%,63.09ms,0.12mb/s,0.96mb,查询,2026/06/21 06:08:08
28,移动,104.17.190.104,0.00%,51.65ms,0.11mb/s,0.88mb,查询,2026/06/21 06:08:08
29,移动,104.17.63.81,0.00%,90.08ms,0.11mb/s,0.88mb,查询,2026/06/21 06:08:08
30,移动,104.17.188.148,0.00%,68.42ms,0.10mb/s,0.8mb,查询,2026/06/21 06:08:08
31,多线,172.64.52.212,0.00%,41.77ms,14.29mb/s,114.32mb,查询,2026/06/21 06:12:54
32,多线,162.159.32.64,0.00%,67.42ms,13.85mb/s,110.8mb,查询,2026/06/21 06:12:54
33,多线,162.159.38.243,0.00%,60.07ms,13.74mb/s,109.92mb,查询,2026/06/21 06:12:54
34,多线,162.159.45.4,0.00%,62.77ms,12.38mb/s,99.04mb,查询,2026/06/21 06:12:54
35,多线,172.64.229.6,0.00%,50.73ms,12.02mb/s,96.16mb,查询,2026/06/21 06:12:54
36,多线,162.159.15.225,0.00%,67.46ms,5.27mb/s,42.16mb,查询,2026/06/21 06:12:54
37,多线,162.159.36.156,0.00%,67.45ms,4.91mb/s,39.28mb,查询,2026/06/21 06:12:54
38,多线,108.162.198.156,0.00%,63.43ms,4.65mb/s,37.2mb,查询,2026/06/21 06:12:54
39,多线,162.159.39.196,0.00%,58.84ms,0.18mb/s,1.44mb,查询,2026/06/21 06:12:54
40,多线,162.159.42.40,0.00%,66.63ms,0.14mb/s,1.12mb,查询,2026/06/21 06:12:54
41,IPV6,2a06:98c1:3104:e5:9c29:e46b:58b7:eeaa,0.00%,46.46ms,39.32mb/s,314.56mb,查询,2026/06/21 06:04:27
42,IPV6,2a06:98c1:3109:bb68:d571:a8d3:6a4f:9123,0.00%,46.55ms,29.47mb/s,235.76mb,查询,2026/06/21 06:04:27
43,IPV6,2a06:98c1:310c:0:e028:fd0:2708:aabd,0.00%,46.33ms,28.65mb/s,229.2mb,查询,2026/06/21 06:04:27
44,IPV6,2a06:98c1:310e:fdd:e31d:fa05:d283:df39,0.00%,46.57ms,0.72mb/s,5.76mb,查询,2026/06/21 06:04:27
45,IPV6,2400:cb00:2049:0:ac16:143:22e8:6c82,0.00%,46.40ms,0.56mb/s,4.48mb,查询,2026/06/21 06:04:27
46,IPV6,2a06:98c1:51:d6:d6e3:7a1f:e140:8ca6,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/21 06:04:27
