序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.149,0.00%,52.64ms,60.96mb/s,487.68mb,查询,2026/09/04 01:54:38
2,电信,104.17.143.239,0.00%,153.12ms,22.63mb/s,181.04mb,查询,2026/09/04 01:54:38
3,电信,104.17.221.174,0.00%,152.97ms,22.45mb/s,179.6mb,查询,2026/09/04 01:54:38
4,电信,104.18.71.178,0.00%,153.15ms,15.37mb/s,122.96mb,查询,2026/09/04 01:54:38
5,电信,172.64.79.145,0.00%,148.73ms,12.08mb/s,96.64mb,查询,2026/09/04 01:54:38
6,电信,104.18.45.92,0.00%,87.35ms,1.00mb/s,8mb,查询,2026/09/04 01:54:38
7,电信,172.64.152.200,0.00%,82.40ms,0.62mb/s,4.96mb,查询,2026/09/04 01:54:38
8,电信,172.64.159.130,0.00%,103.03ms,0.41mb/s,3.28mb,查询,2026/09/04 01:54:38
9,电信,104.18.34.66,0.00%,139.81ms,0.36mb/s,2.88mb,查询,2026/09/04 01:54:38
10,电信,104.18.43.70,0.00%,140.20ms,0.31mb/s,2.48mb,查询,2026/09/04 01:54:38
11,联通,172.67.73.153,0.00%,65.18ms,44.85mb/s,358.8mb,查询,2026/09/04 01:51:45
12,联通,172.67.74.9,0.00%,62.35ms,43.81mb/s,350.48mb,查询,2026/09/04 01:51:45
13,联通,162.159.150.7,0.00%,66.87ms,41.43mb/s,331.44mb,查询,2026/09/04 01:51:45
14,联通,104.20.16.159,0.00%,64.41ms,39.44mb/s,315.52mb,查询,2026/09/04 01:51:45
15,联通,104.20.20.236,0.00%,67.24ms,37.47mb/s,299.76mb,查询,2026/09/04 01:51:45
16,联通,104.26.8.56,0.00%,66.12ms,31.00mb/s,248mb,查询,2026/09/04 01:51:45
17,联通,172.67.66.146,0.00%,65.82ms,30.76mb/s,246.08mb,查询,2026/09/04 01:51:45
18,联通,162.159.136.20,0.00%,67.37ms,30.60mb/s,244.8mb,查询,2026/09/04 01:51:45
19,联通,162.159.132.254,0.00%,66.08ms,24.54mb/s,196.32mb,查询,2026/09/04 01:51:45
20,联通,104.26.11.5,0.00%,65.57ms,23.76mb/s,190.08mb,查询,2026/09/04 01:51:45
21,移动,104.16.243.247,0.00%,50.81ms,1.42mb/s,11.36mb,查询,2026/09/04 01:48:05
22,移动,104.16.149.18,0.00%,50.85ms,0.48mb/s,3.84mb,查询,2026/09/04 01:48:05
23,移动,104.16.240.213,0.00%,50.34ms,0.36mb/s,2.88mb,查询,2026/09/04 01:48:05
24,移动,104.17.150.235,0.00%,49.05ms,0.31mb/s,2.48mb,查询,2026/09/04 01:48:05
25,移动,104.17.96.73,0.00%,50.87ms,0.26mb/s,2.08mb,查询,2026/09/04 01:48:05
26,移动,104.17.31.112,0.00%,50.27ms,0.22mb/s,1.76mb,查询,2026/09/04 01:48:05
27,移动,104.16.250.48,0.00%,48.30ms,0.21mb/s,1.68mb,查询,2026/09/04 01:48:05
28,移动,104.16.251.68,0.00%,49.31ms,0.20mb/s,1.6mb,查询,2026/09/04 01:48:05
29,移动,104.17.124.63,0.00%,50.36ms,0.17mb/s,1.36mb,查询,2026/09/04 01:48:05
30,移动,104.17.151.249,0.00%,49.56ms,0.14mb/s,1.12mb,查询,2026/09/04 01:48:05
31,多线,172.64.229.56,0.00%,52.44ms,14.04mb/s,112.32mb,查询,2026/09/04 01:53:20
32,多线,104.17.163.165,0.00%,140.53ms,5.63mb/s,45.04mb,查询,2026/09/04 01:53:20
33,多线,104.18.35.192,0.00%,73.01ms,2.14mb/s,17.12mb,查询,2026/09/04 01:53:20
34,多线,104.18.44.99,0.00%,119.59ms,0.64mb/s,5.12mb,查询,2026/09/04 01:53:20
35,多线,104.18.46.184,0.00%,74.73ms,0.59mb/s,4.72mb,查询,2026/09/04 01:53:20
36,多线,104.18.32.15,0.00%,73.07ms,0.54mb/s,4.32mb,查询,2026/09/04 01:53:20
37,多线,172.64.158.252,0.00%,131.87ms,0.42mb/s,3.36mb,查询,2026/09/04 01:53:20
38,多线,104.18.37.19,0.00%,119.72ms,0.35mb/s,2.8mb,查询,2026/09/04 01:53:20
