序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.235,0.00%,43.29ms,25.81mb/s,206.48mb,查询,2026/08/02 10:43:20
2,电信,162.159.16.139,0.00%,44.27ms,22.82mb/s,182.56mb,查询,2026/08/02 10:43:20
3,电信,104.18.37.133,0.00%,44.20ms,17.79mb/s,142.32mb,查询,2026/08/02 10:43:20
4,电信,162.159.46.96,0.00%,43.33ms,0.95mb/s,7.6mb,查询,2026/08/02 10:43:20
5,电信,172.64.155.211,0.00%,43.06ms,0.78mb/s,6.24mb,查询,2026/08/02 10:43:20
6,电信,162.159.17.26,0.00%,43.66ms,0.54mb/s,4.32mb,查询,2026/08/02 10:43:20
7,电信,172.64.35.100,0.00%,43.70ms,0.44mb/s,3.52mb,查询,2026/08/02 10:43:20
8,电信,162.159.48.42,0.00%,44.06ms,0.38mb/s,3.04mb,查询,2026/08/02 10:43:20
9,电信,108.162.196.158,0.00%,43.72ms,0.36mb/s,2.88mb,查询,2026/08/02 10:43:20
10,电信,162.159.19.20,0.00%,43.74ms,0.32mb/s,2.56mb,查询,2026/08/02 10:43:20
11,联通,172.67.77.61,0.00%,132.30ms,0.37mb/s,2.96mb,查询,2026/08/02 10:42:17
12,联通,104.20.28.228,0.00%,132.65ms,0.37mb/s,2.96mb,查询,2026/08/02 10:42:17
13,联通,172.67.72.198,0.00%,131.62ms,0.20mb/s,1.6mb,查询,2026/08/02 10:42:17
14,联通,162.159.150.245,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/08/02 10:42:17
15,联通,162.159.135.197,0.00%,132.73ms,0.15mb/s,1.2mb,查询,2026/08/02 10:42:17
16,联通,104.20.21.152,0.00%,133.22ms,0.15mb/s,1.2mb,查询,2026/08/02 10:42:17
17,联通,162.159.143.135,0.00%,132.69ms,0.15mb/s,1.2mb,查询,2026/08/02 10:42:17
18,联通,104.26.4.168,0.00%,133.40ms,0.12mb/s,0.96mb,查询,2026/08/02 10:42:17
19,联通,172.67.66.72,0.00%,134.06ms,0.12mb/s,0.96mb,查询,2026/08/02 10:42:17
20,联通,162.159.154.231,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/08/02 10:42:17
