序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.195,0.00%,45.28ms,2.04mb/s,16.32mb,查询,2026/09/23 07:24:00
2,电信,172.64.146.51,0.00%,42.66ms,1.70mb/s,13.6mb,查询,2026/09/23 07:24:00
3,电信,104.18.42.42,0.00%,44.97ms,0.97mb/s,7.76mb,查询,2026/09/23 07:24:00
4,电信,172.64.152.199,0.00%,43.26ms,0.85mb/s,6.8mb,查询,2026/09/23 07:24:00
5,电信,104.18.34.129,0.00%,45.06ms,0.63mb/s,5.04mb,查询,2026/09/23 07:24:00
6,电信,172.64.157.153,0.00%,45.06ms,0.58mb/s,4.64mb,查询,2026/09/23 07:24:00
7,电信,172.64.149.20,0.00%,44.41ms,0.56mb/s,4.48mb,查询,2026/09/23 07:24:00
8,电信,104.18.43.76,0.00%,45.13ms,0.42mb/s,3.36mb,查询,2026/09/23 07:24:00
9,电信,104.18.39.71,0.00%,44.74ms,0.38mb/s,3.04mb,查询,2026/09/23 07:24:00
10,电信,172.64.148.174,0.00%,45.18ms,0.38mb/s,3.04mb,查询,2026/09/23 07:24:00
11,联通,162.159.132.62,0.00%,66.25ms,54.24mb/s,433.92mb,查询,2026/09/23 07:21:36
12,联通,172.67.68.249,0.00%,67.09ms,52.00mb/s,416mb,查询,2026/09/23 07:21:36
13,联通,104.26.10.112,0.00%,66.76ms,47.50mb/s,380mb,查询,2026/09/23 07:21:36
14,联通,172.67.76.183,0.00%,65.55ms,45.98mb/s,367.84mb,查询,2026/09/23 07:21:36
15,联通,172.67.71.213,0.00%,63.67ms,41.20mb/s,329.6mb,查询,2026/09/23 07:21:36
16,联通,104.26.12.62,0.00%,65.04ms,37.70mb/s,301.6mb,查询,2026/09/23 07:21:36
17,联通,162.159.156.229,0.00%,64.83ms,37.30mb/s,298.4mb,查询,2026/09/23 07:21:36
18,联通,104.26.3.240,0.00%,65.12ms,36.57mb/s,292.56mb,查询,2026/09/23 07:21:36
19,联通,104.26.11.157,0.00%,67.06ms,34.12mb/s,272.96mb,查询,2026/09/23 07:21:36
20,联通,162.159.150.235,0.00%,65.18ms,33.66mb/s,269.28mb,查询,2026/09/23 07:21:36
21,移动,172.66.134.231,0.00%,98.87ms,15.83mb/s,126.64mb,查询,2026/09/23 07:18:07
22,移动,104.18.46.202,0.00%,97.28ms,0.24mb/s,1.92mb,查询,2026/09/23 07:18:07
23,移动,104.17.49.138,0.00%,79.84ms,0.21mb/s,1.68mb,查询,2026/09/23 07:18:07
24,移动,104.17.161.12,0.00%,77.35ms,0.18mb/s,1.44mb,查询,2026/09/23 07:18:07
25,移动,172.64.229.26,0.00%,89.56ms,0.16mb/s,1.28mb,查询,2026/09/23 07:18:07
26,移动,104.16.254.112,0.00%,96.33ms,0.16mb/s,1.28mb,查询,2026/09/23 07:18:07
27,移动,104.17.121.58,0.00%,64.63ms,0.13mb/s,1.04mb,查询,2026/09/23 07:18:07
28,移动,104.16.149.99,0.00%,85.03ms,0.13mb/s,1.04mb,查询,2026/09/23 07:18:07
29,移动,172.64.155.230,0.00%,84.57ms,0.12mb/s,0.96mb,查询,2026/09/23 07:18:07
30,移动,104.17.112.100,0.00%,86.09ms,0.12mb/s,0.96mb,查询,2026/09/23 07:18:07
31,多线,172.64.229.243,0.00%,52.19ms,14.62mb/s,116.96mb,查询,2026/09/23 07:23:30
32,多线,104.18.42.194,0.00%,70.18ms,1.88mb/s,15.04mb,查询,2026/09/23 07:23:30
33,多线,172.64.156.207,0.00%,70.02ms,0.90mb/s,7.2mb,查询,2026/09/23 07:23:30
34,多线,172.64.157.252,0.00%,71.12ms,0.55mb/s,4.4mb,查询,2026/09/23 07:23:30
35,多线,172.64.151.192,0.00%,71.37ms,0.41mb/s,3.28mb,查询,2026/09/23 07:23:30
36,多线,104.18.39.254,0.00%,69.79ms,0.22mb/s,1.76mb,查询,2026/09/23 07:23:30
37,多线,104.18.33.201,0.00%,70.65ms,0.21mb/s,1.68mb,查询,2026/09/23 07:23:30
38,多线,104.18.38.91,0.00%,71.37ms,0.20mb/s,1.6mb,查询,2026/09/23 07:23:30
39,多线,172.64.146.109,0.00%,67.96ms,0.16mb/s,1.28mb,查询,2026/09/23 07:23:30
40,多线,172.64.154.78,0.00%,69.54ms,0.15mb/s,1.2mb,查询,2026/09/23 07:23:30
41,IPV6,2a06:98c1:310c:af:1a40:ea55:ea3d:1ea,0.00%,42.60ms,2.62mb/s,20.96mb,查询,2026/09/23 07:04:35
42,IPV6,2a06:98c1:3103:0:cc78:4a24:7e2:2bcf,0.00%,42.41ms,0.49mb/s,3.92mb,查询,2026/09/23 07:04:35
43,IPV6,2a06:98c1:310f::7d67,0.00%,42.51ms,0.27mb/s,2.16mb,查询,2026/09/23 07:04:35
44,IPV6,2a06:98c1:3108:e0:b2d7:b262:3660:f80e,0.00%,42.60ms,0.26mb/s,2.08mb,查询,2026/09/23 07:04:35
45,IPV6,2803:f800:51:0:f7:e8ef:ca2:886c,0.00%,42.61ms,0.23mb/s,1.84mb,查询,2026/09/23 07:04:35
46,IPV6,2a06:98c1:3105:0:a2e2:edeb:1b8a:ac7d,0.00%,42.35ms,0.22mb/s,1.76mb,查询,2026/09/23 07:04:35
47,IPV6,2803:f800:50:6964:82f:83ef:9dd7:715f,0.00%,42.43ms,0.21mb/s,1.68mb,查询,2026/09/23 07:04:35
48,IPV6,2a06:98c1:3101:b9c0:3724:b712:2354:21bf,0.00%,42.22ms,0.17mb/s,1.36mb,查询,2026/09/23 07:04:35
49,IPV6,2a06:98c1:3100:d0:91ed:3352:92d2:46c0,0.00%,42.22ms,0.16mb/s,1.28mb,查询,2026/09/23 07:04:35
50,IPV6,2803:f800:51:0:f7:e8ef:c1d:4b00,0.00%,42.28ms,0.12mb/s,0.96mb,查询,2026/09/23 07:04:35
