序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.61,0.00%,44.85ms,37.53mb/s,300.24mb,查询,2026/09/08 07:53:18
2,电信,104.18.46.104,0.00%,44.41ms,25.81mb/s,206.48mb,查询,2026/09/08 07:53:18
3,电信,104.18.47.252,0.00%,43.85ms,18.12mb/s,144.96mb,查询,2026/09/08 07:53:18
4,电信,104.18.33.244,0.00%,44.88ms,14.70mb/s,117.6mb,查询,2026/09/08 07:53:18
5,电信,104.18.35.98,0.00%,44.30ms,8.54mb/s,68.32mb,查询,2026/09/08 07:53:18
6,电信,104.18.41.218,0.00%,44.18ms,3.38mb/s,27.04mb,查询,2026/09/08 07:53:18
7,电信,172.64.147.94,0.00%,42.74ms,0.45mb/s,3.6mb,查询,2026/09/08 07:53:18
8,电信,104.18.43.99,0.00%,44.32ms,0.35mb/s,2.8mb,查询,2026/09/08 07:53:18
9,电信,104.18.44.245,0.00%,43.70ms,0.35mb/s,2.8mb,查询,2026/09/08 07:53:18
10,电信,172.64.151.65,0.00%,42.57ms,0.35mb/s,2.8mb,查询,2026/09/08 07:53:18
11,联通,104.20.26.17,0.00%,67.09ms,5.24mb/s,41.92mb,查询,2026/09/08 07:51:52
12,联通,172.67.77.84,0.00%,67.00ms,4.61mb/s,36.88mb,查询,2026/09/08 07:51:52
13,联通,162.159.147.110,0.00%,64.76ms,3.79mb/s,30.32mb,查询,2026/09/08 07:51:52
14,联通,162.159.129.233,0.00%,67.42ms,3.60mb/s,28.8mb,查询,2026/09/08 07:51:52
15,联通,104.20.28.100,0.00%,66.23ms,3.11mb/s,24.88mb,查询,2026/09/08 07:51:52
16,联通,172.67.70.206,0.00%,66.86ms,2.20mb/s,17.6mb,查询,2026/09/08 07:51:52
17,联通,172.67.71.15,0.00%,67.20ms,1.60mb/s,12.8mb,查询,2026/09/08 07:51:52
18,联通,162.159.154.237,0.00%,66.95ms,1.56mb/s,12.48mb,查询,2026/09/08 07:51:52
19,联通,162.159.145.56,0.00%,67.88ms,1.46mb/s,11.68mb,查询,2026/09/08 07:51:52
20,联通,104.20.16.237,0.00%,67.04ms,1.03mb/s,8.24mb,查询,2026/09/08 07:51:52
21,移动,104.19.36.190,0.00%,63.05ms,0.25mb/s,2mb,查询,2026/09/08 07:47:59
22,移动,104.17.113.111,0.00%,67.69ms,0.20mb/s,1.6mb,查询,2026/09/08 07:47:59
23,移动,104.19.45.129,0.00%,75.53ms,0.19mb/s,1.52mb,查询,2026/09/08 07:47:59
24,移动,104.19.48.187,0.00%,63.06ms,0.18mb/s,1.44mb,查询,2026/09/08 07:47:59
25,移动,104.17.109.169,0.00%,76.28ms,0.17mb/s,1.36mb,查询,2026/09/08 07:47:59
26,移动,104.17.148.17,0.00%,73.55ms,0.16mb/s,1.28mb,查询,2026/09/08 07:47:59
27,移动,104.19.35.181,0.00%,73.96ms,0.14mb/s,1.12mb,查询,2026/09/08 07:47:59
28,移动,104.19.50.1,0.00%,62.29ms,0.11mb/s,0.88mb,查询,2026/09/08 07:47:59
29,移动,172.64.229.23,0.00%,78.50ms,0.11mb/s,0.88mb,查询,2026/09/08 07:47:59
30,移动,104.17.20.15,0.00%,75.21ms,0.10mb/s,0.8mb,查询,2026/09/08 07:47:59
31,多线,172.64.151.49,0.00%,68.05ms,15.40mb/s,123.2mb,查询,2026/09/08 07:53:02
32,多线,172.64.229.49,0.00%,48.74ms,14.89mb/s,119.12mb,查询,2026/09/08 07:53:02
33,多线,104.18.43.217,0.00%,70.48ms,13.77mb/s,110.16mb,查询,2026/09/08 07:53:02
34,多线,172.64.156.101,0.00%,70.38ms,11.80mb/s,94.4mb,查询,2026/09/08 07:53:02
35,多线,104.18.40.83,0.00%,68.77ms,4.92mb/s,39.36mb,查询,2026/09/08 07:53:02
36,多线,172.64.159.119,0.00%,68.26ms,1.24mb/s,9.92mb,查询,2026/09/08 07:53:02
37,多线,172.64.157.230,0.00%,68.27ms,0.43mb/s,3.44mb,查询,2026/09/08 07:53:02
38,多线,172.64.148.238,0.00%,70.47ms,0.37mb/s,2.96mb,查询,2026/09/08 07:53:02
39,多线,172.64.152.238,0.00%,70.14ms,0.28mb/s,2.24mb,查询,2026/09/08 07:53:02
40,多线,104.18.37.243,0.00%,70.21ms,0.23mb/s,1.84mb,查询,2026/09/08 07:53:02
41,IPV6,2a06:98c1:50:0:f6:ebe7:d594:8e23,0.00%,43.19ms,20.79mb/s,166.32mb,查询,2026/09/08 07:35:17
42,IPV6,2a06:98c1:310a:5b:d871:a1ed:fe96:7b2,0.00%,42.85ms,6.73mb/s,53.84mb,查询,2026/09/08 07:35:17
