序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.15,0.00%,44.40ms,1.53mb/s,12.24mb,查询,2026/07/20 13:36:30
2,电信,162.159.43.203,0.00%,45.44ms,0.95mb/s,7.6mb,查询,2026/07/20 13:36:30
3,电信,172.64.49.195,0.00%,44.60ms,0.80mb/s,6.4mb,查询,2026/07/20 13:36:30
4,电信,162.159.60.143,0.00%,44.38ms,0.56mb/s,4.48mb,查询,2026/07/20 13:36:30
5,电信,172.64.149.199,0.00%,45.62ms,0.48mb/s,3.84mb,查询,2026/07/20 13:36:30
6,电信,104.18.38.19,0.00%,45.57ms,0.44mb/s,3.52mb,查询,2026/07/20 13:36:30
7,电信,104.18.46.180,0.00%,44.88ms,0.41mb/s,3.28mb,查询,2026/07/20 13:36:30
8,电信,172.64.33.231,0.00%,43.53ms,0.38mb/s,3.04mb,查询,2026/07/20 13:36:30
9,电信,162.159.42.175,0.00%,44.89ms,0.36mb/s,2.88mb,查询,2026/07/20 13:36:30
10,电信,162.159.25.199,0.00%,45.32ms,0.32mb/s,2.56mb,查询,2026/07/20 13:36:30
11,联通,162.159.128.177,0.00%,134.68ms,0.28mb/s,2.24mb,查询,2026/07/20 13:32:34
12,联通,104.26.9.163,0.00%,132.84ms,0.25mb/s,2mb,查询,2026/07/20 13:32:34
13,联通,162.159.129.116,0.00%,130.71ms,0.21mb/s,1.68mb,查询,2026/07/20 13:32:34
14,联通,172.67.74.208,0.00%,133.90ms,0.18mb/s,1.44mb,查询,2026/07/20 13:32:34
15,联通,162.159.135.163,0.00%,132.57ms,0.17mb/s,1.36mb,查询,2026/07/20 13:32:34
16,联通,104.26.14.4,0.00%,132.98ms,0.17mb/s,1.36mb,查询,2026/07/20 13:32:34
17,联通,104.20.21.85,0.00%,135.29ms,0.16mb/s,1.28mb,查询,2026/07/20 13:32:34
18,联通,104.26.6.10,0.00%,131.92ms,0.16mb/s,1.28mb,查询,2026/07/20 13:32:34
19,联通,162.159.151.188,0.00%,133.98ms,0.12mb/s,0.96mb,查询,2026/07/20 13:32:34
20,联通,104.26.10.53,0.00%,136.41ms,0.10mb/s,0.8mb,查询,2026/07/20 13:32:34
21,移动,104.17.103.94,0.00%,54.63ms,0.18mb/s,1.44mb,查询,2026/07/20 13:34:03
22,移动,104.19.149.85,0.00%,58.01ms,0.14mb/s,1.12mb,查询,2026/07/20 13:34:03
23,移动,104.19.156.223,0.00%,70.70ms,0.14mb/s,1.12mb,查询,2026/07/20 13:34:03
24,移动,104.17.104.99,0.00%,84.64ms,0.13mb/s,1.04mb,查询,2026/07/20 13:34:03
25,移动,172.64.155.158,0.00%,85.96ms,0.12mb/s,0.96mb,查询,2026/07/20 13:34:03
26,移动,104.17.58.223,0.00%,57.81ms,0.12mb/s,0.96mb,查询,2026/07/20 13:34:03
27,移动,104.17.113.54,0.00%,86.27ms,0.11mb/s,0.88mb,查询,2026/07/20 13:34:03
28,移动,104.19.51.161,0.00%,60.67ms,0.11mb/s,0.88mb,查询,2026/07/20 13:34:03
29,移动,104.17.187.201,0.00%,63.96ms,0.11mb/s,0.88mb,查询,2026/07/20 13:34:03
30,移动,104.17.102.118,0.00%,65.49ms,0.10mb/s,0.8mb,查询,2026/07/20 13:34:03
31,多线,108.162.198.237,0.00%,63.64ms,14.83mb/s,118.64mb,查询,2026/07/20 13:33:05
32,多线,162.159.45.246,0.00%,55.22ms,14.20mb/s,113.6mb,查询,2026/07/20 13:33:05
33,多线,162.159.39.193,0.00%,67.48ms,13.97mb/s,111.76mb,查询,2026/07/20 13:33:05
34,多线,162.159.44.177,0.00%,56.29ms,0.47mb/s,3.76mb,查询,2026/07/20 13:33:05
35,多线,172.64.40.165,0.00%,66.26ms,0.21mb/s,1.68mb,查询,2026/07/20 13:33:05
36,多线,172.64.48.117,0.00%,67.60ms,0.15mb/s,1.2mb,查询,2026/07/20 13:33:05
37,多线,162.159.38.28,0.00%,61.88ms,0.14mb/s,1.12mb,查询,2026/07/20 13:33:05
38,多线,162.159.8.33,0.00%,66.76ms,0.13mb/s,1.04mb,查询,2026/07/20 13:33:05
39,多线,172.64.34.128,0.00%,67.28ms,0.13mb/s,1.04mb,查询,2026/07/20 13:33:05
