序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.98,0.00%,43.74ms,2.29mb/s,18.32mb,查询,2026/07/10 13:22:57
2,电信,198.41.223.60,0.00%,43.43ms,1.67mb/s,13.36mb,查询,2026/07/10 13:22:57
3,电信,162.159.0.143,0.00%,43.87ms,1.57mb/s,12.56mb,查询,2026/07/10 13:22:57
4,电信,198.41.211.233,0.00%,43.04ms,0.51mb/s,4.08mb,查询,2026/07/10 13:22:57
5,电信,172.64.150.59,0.00%,43.56ms,0.46mb/s,3.68mb,查询,2026/07/10 13:22:57
6,电信,173.245.58.44,0.00%,43.84ms,0.44mb/s,3.52mb,查询,2026/07/10 13:22:57
7,电信,162.159.23.85,0.00%,42.59ms,0.44mb/s,3.52mb,查询,2026/07/10 13:22:57
8,电信,172.64.158.12,0.00%,43.31ms,0.42mb/s,3.36mb,查询,2026/07/10 13:22:57
9,电信,104.18.40.237,0.00%,43.77ms,0.36mb/s,2.88mb,查询,2026/07/10 13:22:57
10,电信,108.162.192.107,0.00%,43.75ms,0.33mb/s,2.64mb,查询,2026/07/10 13:22:57
11,联通,104.17.143.37,0.00%,155.07ms,11.05mb/s,88.4mb,查询,2026/07/10 13:22:36
12,联通,104.17.144.169,0.00%,154.77ms,6.48mb/s,51.84mb,查询,2026/07/10 13:22:36
13,联通,162.159.157.206,0.00%,135.29ms,0.21mb/s,1.68mb,查询,2026/07/10 13:22:36
14,联通,104.20.24.65,0.00%,135.02ms,0.20mb/s,1.6mb,查询,2026/07/10 13:22:36
15,联通,104.26.8.12,0.00%,136.70ms,0.16mb/s,1.28mb,查询,2026/07/10 13:22:36
16,联通,172.67.71.48,0.00%,134.73ms,0.16mb/s,1.28mb,查询,2026/07/10 13:22:36
17,联通,172.67.76.226,0.00%,135.83ms,0.15mb/s,1.2mb,查询,2026/07/10 13:22:36
18,联通,172.67.73.132,0.00%,133.58ms,0.15mb/s,1.2mb,查询,2026/07/10 13:22:36
19,联通,104.20.16.10,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/07/10 13:22:36
20,联通,162.159.134.187,0.00%,134.61ms,0.13mb/s,1.04mb,查询,2026/07/10 13:22:36
21,移动,104.21.94.243,0.00%,98.84ms,7.48mb/s,59.84mb,查询,2026/07/10 13:18:46
22,移动,104.21.88.219,0.00%,98.15ms,5.30mb/s,42.4mb,查询,2026/07/10 13:18:46
23,移动,104.25.253.107,0.00%,98.35ms,3.84mb/s,30.72mb,查询,2026/07/10 13:18:46
24,移动,104.21.90.114,0.00%,97.64ms,3.61mb/s,28.88mb,查询,2026/07/10 13:18:46
25,移动,104.25.241.238,0.00%,98.60ms,2.68mb/s,21.44mb,查询,2026/07/10 13:18:46
26,移动,104.21.80.188,0.00%,99.72ms,2.38mb/s,19.04mb,查询,2026/07/10 13:18:46
27,移动,104.21.87.217,0.00%,97.61ms,2.33mb/s,18.64mb,查询,2026/07/10 13:18:46
28,移动,104.21.81.21,0.00%,98.43ms,1.72mb/s,13.76mb,查询,2026/07/10 13:18:46
29,移动,104.21.85.228,0.00%,98.85ms,1.41mb/s,11.28mb,查询,2026/07/10 13:18:46
30,移动,104.25.252.100,0.00%,99.68ms,1.40mb/s,11.2mb,查询,2026/07/10 13:18:46
31,多线,172.64.229.62,0.00%,55.64ms,14.35mb/s,114.8mb,查询,2026/07/10 13:23:00
32,多线,172.64.33.194,0.00%,68.55ms,14.29mb/s,114.32mb,查询,2026/07/10 13:23:00
33,多线,172.64.53.162,0.00%,67.63ms,14.21mb/s,113.68mb,查询,2026/07/10 13:23:00
34,多线,162.159.38.108,0.00%,59.88ms,3.94mb/s,31.52mb,查询,2026/07/10 13:23:00
35,多线,104.18.46.162,0.00%,68.43ms,0.55mb/s,4.4mb,查询,2026/07/10 13:23:00
36,多线,198.41.222.145,0.00%,66.96ms,0.42mb/s,3.36mb,查询,2026/07/10 13:23:00
37,多线,162.159.62.47,0.00%,68.59ms,0.41mb/s,3.28mb,查询,2026/07/10 13:23:00
38,多线,172.64.40.143,0.00%,66.65ms,0.19mb/s,1.52mb,查询,2026/07/10 13:23:00
39,多线,162.159.44.133,0.00%,67.71ms,0.14mb/s,1.12mb,查询,2026/07/10 13:23:00
40,多线,108.162.198.154,0.00%,62.52ms,0.13mb/s,1.04mb,查询,2026/07/10 13:23:00
41,IPV6,2a06:98c1:310a:b5:d0e0:eb09:a69d:f9f6,0.00%,42.97ms,31.32mb/s,250.56mb,查询,2026/07/10 13:04:31
42,IPV6,2a06:98c1:3109:cf63:2f48:472b:2771:a183,0.00%,42.64ms,30.50mb/s,244mb,查询,2026/07/10 13:04:31
43,IPV6,2803:f800:50:9cc6:63e4:fd15:a404:ec7e,0.00%,42.89ms,29.74mb/s,237.92mb,查询,2026/07/10 13:04:31
44,IPV6,2a06:98c1:310e:6fb2:3b55:f35:60d1:7602,0.00%,42.99ms,0.92mb/s,7.36mb,查询,2026/07/10 13:04:31
45,IPV6,2a06:98c1:3105:ee6b:5c57:8490:aa1e:9d97,0.00%,42.44ms,0.79mb/s,6.32mb,查询,2026/07/10 13:04:31
46,IPV6,2a06:98c1:310e:6f8c:69e6:9afd:d039:a3e5,0.00%,43.00ms,0.65mb/s,5.2mb,查询,2026/07/10 13:04:31
47,IPV6,2a06:98c1:3105:ee6b:5cde:6bac:cc51:beed,0.00%,42.76ms,0.63mb/s,5.04mb,查询,2026/07/10 13:04:31
48,IPV6,2803:f800:51:e7:9695:b883:db96:4067,0.00%,42.43ms,0.56mb/s,4.48mb,查询,2026/07/10 13:04:31
49,IPV6,2400:cb00:2049:a6:5507:ef49:50d9:f90e,0.00%,42.81ms,0.56mb/s,4.48mb,查询,2026/07/10 13:04:31
50,IPV6,2400:cb00:2049:f5:24da:7472:e87b:34dc,0.00%,42.98ms,0.20mb/s,1.6mb,查询,2026/07/10 13:04:31
