序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.232,0.00%,42.07ms,77.92mb/s,623.36mb,查询,2026/07/14 10:12:31
2,电信,173.245.59.127,0.00%,42.90ms,67.61mb/s,540.88mb,查询,2026/07/14 10:12:31
3,电信,162.159.16.144,0.00%,43.53ms,67.39mb/s,539.12mb,查询,2026/07/14 10:12:31
4,电信,162.159.8.18,0.00%,42.94ms,66.24mb/s,529.92mb,查询,2026/07/14 10:12:31
5,电信,162.159.60.102,0.00%,43.47ms,64.72mb/s,517.76mb,查询,2026/07/14 10:12:31
6,电信,104.18.36.66,0.00%,43.30ms,61.24mb/s,489.92mb,查询,2026/07/14 10:12:31
7,电信,162.159.3.115,0.00%,43.70ms,53.07mb/s,424.56mb,查询,2026/07/14 10:12:31
8,电信,172.64.156.235,0.00%,43.51ms,48.99mb/s,391.92mb,查询,2026/07/14 10:12:31
9,电信,162.159.40.146,0.00%,43.67ms,47.53mb/s,380.24mb,查询,2026/07/14 10:12:31
10,电信,162.159.11.97,0.00%,43.20ms,7.17mb/s,57.36mb,查询,2026/07/14 10:12:31
11,联通,104.20.26.155,0.00%,135.33ms,0.36mb/s,2.88mb,查询,2026/07/14 10:12:36
12,联通,104.26.2.160,0.00%,131.94ms,0.19mb/s,1.52mb,查询,2026/07/14 10:12:36
13,联通,172.67.72.133,0.00%,133.37ms,0.16mb/s,1.28mb,查询,2026/07/14 10:12:36
14,联通,104.26.12.69,0.00%,133.08ms,0.14mb/s,1.12mb,查询,2026/07/14 10:12:36
15,联通,104.20.16.92,0.00%,132.39ms,0.13mb/s,1.04mb,查询,2026/07/14 10:12:36
16,联通,162.159.137.127,0.00%,133.12ms,0.12mb/s,0.96mb,查询,2026/07/14 10:12:36
17,联通,104.20.17.168,0.00%,131.40ms,0.11mb/s,0.88mb,查询,2026/07/14 10:12:36
18,联通,104.20.27.44,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/07/14 10:12:36
19,联通,162.159.138.113,0.00%,134.86ms,0.10mb/s,0.8mb,查询,2026/07/14 10:12:36
20,联通,104.20.19.162,0.00%,136.41ms,0.10mb/s,0.8mb,查询,2026/07/14 10:12:36
21,移动,172.64.155.164,0.00%,64.82ms,0.30mb/s,2.4mb,查询,2026/07/14 10:18:54
22,移动,172.64.145.19,0.00%,82.55ms,0.26mb/s,2.08mb,查询,2026/07/14 10:18:54
23,移动,172.64.229.83,0.00%,81.74ms,0.22mb/s,1.76mb,查询,2026/07/14 10:18:54
24,移动,104.19.51.121,0.00%,73.30ms,0.20mb/s,1.6mb,查询,2026/07/14 10:18:54
25,移动,104.18.42.57,0.00%,81.83ms,0.13mb/s,1.04mb,查询,2026/07/14 10:18:54
26,移动,104.19.39.175,0.00%,82.55ms,0.12mb/s,0.96mb,查询,2026/07/14 10:18:54
27,移动,104.18.47.116,0.00%,74.71ms,0.12mb/s,0.96mb,查询,2026/07/14 10:18:54
28,移动,172.64.154.29,0.00%,85.05ms,0.12mb/s,0.96mb,查询,2026/07/14 10:18:54
29,移动,104.19.63.191,0.00%,84.89ms,0.11mb/s,0.88mb,查询,2026/07/14 10:18:54
30,移动,104.16.253.102,0.00%,54.06ms,0.11mb/s,0.88mb,查询,2026/07/14 10:18:54
31,多线,172.64.229.83,0.00%,44.74ms,14.52mb/s,116.16mb,查询,2026/07/14 10:12:53
32,多线,162.159.38.68,0.00%,66.12ms,14.41mb/s,115.28mb,查询,2026/07/14 10:12:53
33,多线,162.159.39.182,0.00%,57.19ms,14.35mb/s,114.8mb,查询,2026/07/14 10:12:53
34,多线,198.41.223.142,0.00%,67.90ms,14.31mb/s,114.48mb,查询,2026/07/14 10:12:53
35,多线,172.64.52.182,0.00%,68.04ms,10.50mb/s,84mb,查询,2026/07/14 10:12:53
36,多线,162.159.16.55,0.00%,66.52ms,9.69mb/s,77.52mb,查询,2026/07/14 10:12:53
37,多线,172.64.53.149,0.00%,62.06ms,8.04mb/s,64.32mb,查询,2026/07/14 10:12:53
38,多线,172.64.144.40,0.00%,65.09ms,2.99mb/s,23.92mb,查询,2026/07/14 10:12:53
39,多线,108.162.198.195,0.00%,56.65ms,0.20mb/s,1.6mb,查询,2026/07/14 10:12:53
40,多线,198.41.222.122,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/07/14 10:12:53
41,IPV6,2a06:98c1:310a::9ed0:fd42:b511,0.00%,42.84ms,31.81mb/s,254.48mb,查询,2026/07/14 10:05:03
42,IPV6,2a06:98c1:3109:1f6c:7d37:b4b6:b9df:973,0.00%,42.65ms,30.89mb/s,247.12mb,查询,2026/07/14 10:05:03
43,IPV6,2a06:98c1:310a::e3:e08b:af32,0.00%,42.94ms,30.68mb/s,245.44mb,查询,2026/07/14 10:05:03
44,IPV6,2a06:98c1:50:fb:80f4:3ee2:7673:ee01,0.00%,42.86ms,30.61mb/s,244.88mb,查询,2026/07/14 10:05:03
45,IPV6,2a06:98c1:3102:eb90:232:177c:e21e:7a91,0.00%,42.94ms,30.08mb/s,240.64mb,查询,2026/07/14 10:05:03
46,IPV6,2a06:98c1:3108:cb:610c:94b2:437c:7064,0.00%,42.77ms,21.53mb/s,172.24mb,查询,2026/07/14 10:05:03
47,IPV6,2803:f800:51::5c:6fac:fb3f,0.00%,42.93ms,6.77mb/s,54.16mb,查询,2026/07/14 10:05:03
48,IPV6,2a06:98c1:310c:3f08:b33:5b28:65ae:e4b,0.00%,42.80ms,2.66mb/s,21.28mb,查询,2026/07/14 10:05:03
49,IPV6,2a06:98c1:3103:0:a746:f574:bd18:6da1,0.00%,42.86ms,0.75mb/s,6mb,查询,2026/07/14 10:05:03
50,IPV6,2a06:98c1:3107:af9d:7a3c:d657:c69:613,0.00%,42.88ms,0.67mb/s,5.36mb,查询,2026/07/14 10:05:03
