序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.231,0.00%,42.72ms,72.42mb/s,579.36mb,查询,2026/07/29 19:02:20
2,电信,172.64.35.86,0.00%,42.52ms,71.81mb/s,574.48mb,查询,2026/07/29 19:02:20
3,电信,162.159.33.25,0.00%,43.54ms,71.53mb/s,572.24mb,查询,2026/07/29 19:02:20
4,电信,162.159.32.228,0.00%,43.58ms,70.82mb/s,566.56mb,查询,2026/07/29 19:02:20
5,电信,162.159.8.152,0.00%,42.95ms,70.02mb/s,560.16mb,查询,2026/07/29 19:02:20
6,电信,162.159.10.108,0.00%,43.18ms,69.38mb/s,555.04mb,查询,2026/07/29 19:02:20
7,电信,104.18.40.153,0.00%,43.49ms,68.88mb/s,551.04mb,查询,2026/07/29 19:02:20
8,电信,162.159.4.124,0.00%,42.74ms,67.46mb/s,539.68mb,查询,2026/07/29 19:02:20
9,电信,162.159.41.0,0.00%,43.22ms,66.87mb/s,534.96mb,查询,2026/07/29 19:02:20
10,电信,162.159.11.173,0.00%,43.35ms,65.79mb/s,526.32mb,查询,2026/07/29 19:02:20
11,联通,172.67.75.96,0.00%,122.82ms,2.97mb/s,23.76mb,查询,2026/07/29 19:02:01
12,联通,172.67.71.108,0.00%,121.58ms,0.81mb/s,6.48mb,查询,2026/07/29 19:02:01
13,联通,104.20.29.172,0.00%,130.16ms,0.52mb/s,4.16mb,查询,2026/07/29 19:02:01
14,联通,172.67.65.3,0.00%,114.23ms,0.26mb/s,2.08mb,查询,2026/07/29 19:02:01
15,联通,172.67.69.29,0.00%,120.89ms,0.22mb/s,1.76mb,查询,2026/07/29 19:02:01
16,联通,104.26.4.222,0.00%,129.55ms,0.20mb/s,1.6mb,查询,2026/07/29 19:02:01
17,联通,172.67.79.198,0.00%,120.33ms,0.20mb/s,1.6mb,查询,2026/07/29 19:02:01
18,联通,172.67.68.3,0.00%,118.87ms,0.17mb/s,1.36mb,查询,2026/07/29 19:02:01
19,联通,104.26.6.201,0.00%,129.34ms,0.12mb/s,0.96mb,查询,2026/07/29 19:02:01
20,联通,172.67.73.27,0.00%,118.07ms,0.12mb/s,0.96mb,查询,2026/07/29 19:02:01
21,移动,172.64.152.39,0.00%,49.95ms,0.60mb/s,4.8mb,查询,2026/07/29 19:02:48
22,移动,104.19.151.242,0.00%,50.06ms,0.47mb/s,3.76mb,查询,2026/07/29 19:02:48
23,移动,104.19.154.46,0.00%,49.96ms,0.36mb/s,2.88mb,查询,2026/07/29 19:02:48
24,移动,104.19.147.212,0.00%,50.25ms,0.35mb/s,2.8mb,查询,2026/07/29 19:02:48
25,移动,104.19.153.160,0.00%,50.00ms,0.32mb/s,2.56mb,查询,2026/07/29 19:02:48
26,移动,172.64.155.10,0.00%,50.27ms,0.28mb/s,2.24mb,查询,2026/07/29 19:02:48
27,移动,104.19.149.4,0.00%,49.36ms,0.28mb/s,2.24mb,查询,2026/07/29 19:02:48
28,移动,104.16.151.18,0.00%,49.46ms,0.25mb/s,2mb,查询,2026/07/29 19:02:48
29,移动,104.16.158.195,0.00%,50.00ms,0.25mb/s,2mb,查询,2026/07/29 19:02:48
30,移动,104.17.116.106,0.00%,50.46ms,0.16mb/s,1.28mb,查询,2026/07/29 19:02:48
31,多线,172.64.229.241,0.00%,47.48ms,15.06mb/s,120.48mb,查询,2026/07/29 19:02:46
32,多线,162.159.39.111,0.00%,60.17ms,14.47mb/s,115.76mb,查询,2026/07/29 19:02:46
33,多线,162.159.19.189,0.00%,67.38ms,14.39mb/s,115.12mb,查询,2026/07/29 19:02:46
34,多线,172.64.48.164,0.00%,66.39ms,14.34mb/s,114.72mb,查询,2026/07/29 19:02:46
35,多线,162.159.38.207,0.00%,62.87ms,14.31mb/s,114.48mb,查询,2026/07/29 19:02:46
36,多线,162.159.45.92,0.00%,66.20ms,14.16mb/s,113.28mb,查询,2026/07/29 19:02:46
