序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.182,0.00%,52.09ms,59.20mb/s,473.6mb,查询,2026/08/06 10:02:48
2,电信,172.64.229.110,0.00%,53.54ms,58.84mb/s,470.72mb,查询,2026/08/06 10:02:48
3,电信,172.64.52.122,0.00%,52.79ms,36.63mb/s,293.04mb,查询,2026/08/06 10:02:48
4,电信,104.18.230.120,0.00%,154.27ms,17.20mb/s,137.6mb,查询,2026/08/06 10:02:48
5,电信,104.18.152.213,0.00%,154.65ms,0.89mb/s,7.12mb,查询,2026/08/06 10:02:48
6,电信,162.159.44.208,0.00%,51.82ms,0.53mb/s,4.24mb,查询,2026/08/06 10:02:48
7,电信,162.159.45.212,0.00%,52.28ms,0.49mb/s,3.92mb,查询,2026/08/06 10:02:48
8,电信,198.41.219.155,0.00%,153.96ms,0.42mb/s,3.36mb,查询,2026/08/06 10:02:48
9,电信,108.162.198.15,0.00%,51.95ms,0.41mb/s,3.28mb,查询,2026/08/06 10:02:48
10,电信,162.159.39.58,0.00%,52.36ms,0.32mb/s,2.56mb,查询,2026/08/06 10:02:48
11,联通,104.29.125.117,0.00%,151.81ms,12.32mb/s,98.56mb,查询,2026/08/06 10:02:48
12,联通,172.67.73.26,0.00%,129.97ms,0.28mb/s,2.24mb,查询,2026/08/06 10:02:48
13,联通,162.159.153.86,0.00%,135.72ms,0.27mb/s,2.16mb,查询,2026/08/06 10:02:48
14,联通,162.159.150.130,0.00%,132.54ms,0.23mb/s,1.84mb,查询,2026/08/06 10:02:48
15,联通,162.159.143.119,0.00%,135.50ms,0.18mb/s,1.44mb,查询,2026/08/06 10:02:48
16,联通,104.20.26.89,0.00%,132.53ms,0.15mb/s,1.2mb,查询,2026/08/06 10:02:48
17,联通,162.159.155.101,0.00%,131.55ms,0.13mb/s,1.04mb,查询,2026/08/06 10:02:48
18,联通,162.159.159.219,0.00%,137.55ms,0.12mb/s,0.96mb,查询,2026/08/06 10:02:48
19,联通,104.20.31.189,0.00%,135.97ms,0.12mb/s,0.96mb,查询,2026/08/06 10:02:48
20,联通,172.67.74.193,0.00%,134.50ms,0.11mb/s,0.88mb,查询,2026/08/06 10:02:48
21,移动,104.21.95.108,0.00%,98.32ms,14.33mb/s,114.64mb,查询,2026/08/06 10:04:20
22,移动,172.66.3.165,0.00%,99.83ms,14.14mb/s,113.12mb,查询,2026/08/06 10:04:20
23,移动,104.21.89.209,0.00%,97.24ms,12.98mb/s,103.84mb,查询,2026/08/06 10:04:20
24,移动,104.21.88.103,0.00%,98.06ms,12.89mb/s,103.12mb,查询,2026/08/06 10:04:20
25,移动,104.25.248.14,0.00%,97.03ms,12.66mb/s,101.28mb,查询,2026/08/06 10:04:20
26,移动,104.25.247.212,0.00%,98.65ms,11.39mb/s,91.12mb,查询,2026/08/06 10:04:20
27,移动,104.21.91.73,0.00%,97.93ms,11.36mb/s,90.88mb,查询,2026/08/06 10:04:20
28,移动,172.64.146.127,0.00%,97.34ms,10.79mb/s,86.32mb,查询,2026/08/06 10:04:20
29,移动,172.64.157.76,0.00%,72.04ms,0.20mb/s,1.6mb,查询,2026/08/06 10:04:20
30,移动,104.19.49.48,0.00%,83.40ms,0.19mb/s,1.52mb,查询,2026/08/06 10:04:20
31,多线,172.64.52.6,0.00%,56.21ms,9.50mb/s,76mb,查询,2026/08/06 10:02:54
32,多线,104.17.113.130,0.00%,142.78ms,3.68mb/s,29.44mb,查询,2026/08/06 10:02:54
33,多线,162.159.39.234,0.00%,68.30ms,0.83mb/s,6.64mb,查询,2026/08/06 10:02:54
34,多线,172.64.53.175,0.00%,60.83ms,0.70mb/s,5.6mb,查询,2026/08/06 10:02:54
35,多线,172.64.229.193,0.00%,53.49ms,0.52mb/s,4.16mb,查询,2026/08/06 10:02:54
36,多线,108.162.198.82,0.00%,81.89ms,0.42mb/s,3.36mb,查询,2026/08/06 10:02:54
37,多线,162.159.45.176,0.00%,78.52ms,0.40mb/s,3.2mb,查询,2026/08/06 10:02:54
38,多线,162.159.44.24,0.00%,56.67ms,0.34mb/s,2.72mb,查询,2026/08/06 10:02:54
39,多线,172.64.89.254,0.00%,142.57ms,0.32mb/s,2.56mb,查询,2026/08/06 10:02:54
40,多线,162.159.38.3,0.00%,48.06ms,0.23mb/s,1.84mb,查询,2026/08/06 10:02:54
41,IPV6,2a06:98c1:50:6f:840b:4290:44e8:80fa,0.00%,44.96ms,0.52mb/s,4.16mb,查询,2026/08/06 10:05:51
42,IPV6,2a06:98c1:3109:0:f059:9b2a:2a6c:c04c,0.00%,51.08ms,0.47mb/s,3.76mb,查询,2026/08/06 10:05:51
43,IPV6,2a06:98c1:310c:b6de:9bb7:f274:c411:72d7,0.00%,47.29ms,0.46mb/s,3.68mb,查询,2026/08/06 10:05:51
44,IPV6,2803:f800:50:ee92:cfa6:6ea:7f1e:f857,0.00%,50.41ms,0.23mb/s,1.84mb,查询,2026/08/06 10:05:51
45,IPV6,2a06:98c1:3109:5b97:69a2:b673:f2d0:4c8,0.00%,49.69ms,0.21mb/s,1.68mb,查询,2026/08/06 10:05:51
46,IPV6,2a06:98c1:50:0:e269:99bd:b8fd:176a,0.00%,46.67ms,0.17mb/s,1.36mb,查询,2026/08/06 10:05:51
