序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.149,0.00%,43.40ms,73.39mb/s,587.12mb,查询,2026/07/31 19:32:18
2,电信,162.159.33.185,0.00%,43.15ms,69.42mb/s,555.36mb,查询,2026/07/31 19:32:18
3,电信,162.159.48.42,0.00%,42.04ms,68.51mb/s,548.08mb,查询,2026/07/31 19:32:18
4,电信,162.159.2.160,0.00%,42.42ms,68.48mb/s,547.84mb,查询,2026/07/31 19:32:18
5,电信,162.159.61.140,0.00%,43.33ms,68.44mb/s,547.52mb,查询,2026/07/31 19:32:18
6,电信,162.159.14.243,0.00%,43.28ms,68.39mb/s,547.12mb,查询,2026/07/31 19:32:18
7,电信,104.18.32.136,0.00%,43.28ms,67.98mb/s,543.84mb,查询,2026/07/31 19:32:18
8,电信,162.159.24.166,0.00%,42.53ms,66.65mb/s,533.2mb,查询,2026/07/31 19:32:18
9,电信,162.159.36.191,0.00%,43.30ms,66.63mb/s,533.04mb,查询,2026/07/31 19:32:18
10,电信,162.159.13.22,0.00%,43.23ms,64.49mb/s,515.92mb,查询,2026/07/31 19:32:18
11,联通,172.67.65.15,0.00%,105.53ms,0.99mb/s,7.92mb,查询,2026/07/31 19:32:09
12,联通,162.159.136.202,0.00%,103.60ms,0.83mb/s,6.64mb,查询,2026/07/31 19:32:09
13,联通,104.26.11.20,0.00%,104.20ms,0.48mb/s,3.84mb,查询,2026/07/31 19:32:09
14,联通,104.26.10.103,0.00%,99.80ms,0.40mb/s,3.2mb,查询,2026/07/31 19:32:09
15,联通,172.67.72.52,0.00%,102.36ms,0.37mb/s,2.96mb,查询,2026/07/31 19:32:09
16,联通,162.159.133.100,0.00%,106.78ms,0.34mb/s,2.72mb,查询,2026/07/31 19:32:09
17,联通,162.159.130.206,0.00%,105.97ms,0.27mb/s,2.16mb,查询,2026/07/31 19:32:09
18,联通,172.67.71.147,0.00%,100.00ms,0.17mb/s,1.36mb,查询,2026/07/31 19:32:09
19,联通,104.26.7.201,0.00%,102.93ms,0.16mb/s,1.28mb,查询,2026/07/31 19:32:09
20,联通,172.67.70.103,0.00%,101.95ms,0.11mb/s,0.88mb,查询,2026/07/31 19:32:09
21,移动,104.17.19.53,0.00%,56.44ms,0.44mb/s,3.52mb,查询,2026/07/31 19:32:58
22,移动,172.64.158.168,0.00%,54.47ms,0.33mb/s,2.64mb,查询,2026/07/31 19:32:58
23,移动,172.64.229.201,0.00%,57.36ms,0.33mb/s,2.64mb,查询,2026/07/31 19:32:58
24,移动,104.19.156.44,0.00%,55.38ms,0.29mb/s,2.32mb,查询,2026/07/31 19:32:58
25,移动,104.17.18.154,0.00%,58.29ms,0.24mb/s,1.92mb,查询,2026/07/31 19:32:58
26,移动,172.64.144.82,0.00%,59.11ms,0.18mb/s,1.44mb,查询,2026/07/31 19:32:58
27,移动,172.64.147.72,0.00%,54.26ms,0.16mb/s,1.28mb,查询,2026/07/31 19:32:58
28,移动,172.64.154.244,0.00%,55.74ms,0.16mb/s,1.28mb,查询,2026/07/31 19:32:58
29,移动,172.64.145.196,0.00%,53.62ms,0.12mb/s,0.96mb,查询,2026/07/31 19:32:58
30,移动,172.64.157.232,0.00%,55.41ms,0.11mb/s,0.88mb,查询,2026/07/31 19:32:58
31,多线,162.159.33.188,0.00%,66.57ms,14.32mb/s,114.56mb,查询,2026/07/31 19:32:47
32,多线,172.64.48.49,0.00%,67.66ms,14.28mb/s,114.24mb,查询,2026/07/31 19:32:47
33,多线,108.162.198.15,0.00%,54.60ms,14.27mb/s,114.16mb,查询,2026/07/31 19:32:47
34,多线,162.159.38.88,0.00%,41.32ms,14.24mb/s,113.92mb,查询,2026/07/31 19:32:47
35,多线,172.64.52.176,0.00%,62.42ms,14.06mb/s,112.48mb,查询,2026/07/31 19:32:47
36,多线,162.159.39.197,0.00%,42.59ms,12.76mb/s,102.08mb,查询,2026/07/31 19:32:47
37,多线,162.159.44.2,0.00%,62.47ms,5.00mb/s,40mb,查询,2026/07/31 19:32:47
38,多线,172.64.229.98,0.00%,44.82ms,0.14mb/s,1.12mb,查询,2026/07/31 19:32:47
39,多线,162.159.17.219,0.00%,66.86ms,0.14mb/s,1.12mb,查询,2026/07/31 19:32:47
40,多线,162.159.8.233,0.00%,66.34ms,0.13mb/s,1.04mb,查询,2026/07/31 19:32:47
41,IPV6,2a06:98c1:3101:72ab:d72a:d7a8:4d57:c23a,0.00%,42.59ms,42.97mb/s,343.76mb,查询,2026/07/31 19:34:59
42,IPV6,2803:f800:50:1816:2124:efa1:f729:cbaf,0.00%,42.75ms,36.68mb/s,293.44mb,查询,2026/07/31 19:34:59
43,IPV6,2a06:98c1:310b:fe:c180:778d:4529:b879,0.00%,42.44ms,30.34mb/s,242.72mb,查询,2026/07/31 19:34:59
44,IPV6,2a06:98c1:3101:0:83:fcac:6488:f1ee,0.00%,42.40ms,30.18mb/s,241.44mb,查询,2026/07/31 19:34:59
45,IPV6,2a06:98c1:310d:53:f86a:ced1:3cd:584a,0.00%,42.40ms,29.62mb/s,236.96mb,查询,2026/07/31 19:34:59
46,IPV6,2a06:98c1:3101:72ab:e9f9:9fe4:a33:951,0.00%,42.59ms,29.16mb/s,233.28mb,查询,2026/07/31 19:34:59
47,IPV6,2a06:98c1:310c:632b:95f:da57:c208:6c26,0.00%,42.64ms,2.01mb/s,16.08mb,查询,2026/07/31 19:34:59
48,IPV6,2a06:98c1:310a:e09f:b45:d0f8:7658:9e08,0.00%,42.49ms,0.40mb/s,3.2mb,查询,2026/07/31 19:34:59
49,IPV6,2a06:98c1:51:74:dd83:5f7b:3223:6ced,0.00%,42.52ms,0.16mb/s,1.28mb,查询,2026/07/31 19:34:59
50,IPV6,2a06:98c1:3106:eeb9:90c0:e562:f58d:b676,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/07/31 19:34:59
