序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.59,0.00%,44.18ms,72.64mb/s,581.12mb,查询,2026/08/25 20:52:23
2,电信,172.64.147.200,0.00%,44.16ms,69.41mb/s,555.28mb,查询,2026/08/25 20:52:23
3,电信,104.18.43.108,0.00%,44.19ms,69.34mb/s,554.72mb,查询,2026/08/25 20:52:23
4,电信,172.64.157.110,0.00%,44.07ms,68.45mb/s,547.6mb,查询,2026/08/25 20:52:23
5,电信,104.18.40.242,0.00%,44.44ms,67.61mb/s,540.88mb,查询,2026/08/25 20:52:23
6,电信,172.64.151.75,0.00%,44.35ms,66.07mb/s,528.56mb,查询,2026/08/25 20:52:23
7,电信,172.64.154.202,0.00%,44.46ms,66.07mb/s,528.56mb,查询,2026/08/25 20:52:23
8,电信,104.18.39.10,0.00%,43.52ms,65.94mb/s,527.52mb,查询,2026/08/25 20:52:23
9,电信,104.18.42.85,0.00%,44.45ms,65.75mb/s,526mb,查询,2026/08/25 20:52:23
10,电信,172.64.148.67,0.00%,43.63ms,65.25mb/s,522mb,查询,2026/08/25 20:52:23
11,联通,162.159.140.65,0.00%,65.45ms,53.99mb/s,431.92mb,查询,2026/08/25 20:51:30
12,联通,172.67.74.228,0.00%,65.44ms,52.82mb/s,422.56mb,查询,2026/08/25 20:51:30
13,联通,104.20.20.185,0.00%,63.47ms,52.22mb/s,417.76mb,查询,2026/08/25 20:51:30
14,联通,104.26.15.84,0.00%,65.72ms,51.66mb/s,413.28mb,查询,2026/08/25 20:51:30
15,联通,162.159.141.38,0.00%,66.33ms,50.34mb/s,402.72mb,查询,2026/08/25 20:51:30
16,联通,172.67.78.114,0.00%,64.80ms,49.78mb/s,398.24mb,查询,2026/08/25 20:51:30
17,联通,172.67.65.102,0.00%,66.36ms,48.99mb/s,391.92mb,查询,2026/08/25 20:51:30
18,联通,162.159.153.212,0.00%,66.35ms,47.58mb/s,380.64mb,查询,2026/08/25 20:51:30
19,联通,172.67.71.108,0.00%,62.81ms,45.13mb/s,361.04mb,查询,2026/08/25 20:51:30
20,联通,162.159.157.9,0.00%,66.21ms,43.66mb/s,349.28mb,查询,2026/08/25 20:51:30
21,移动,162.159.158.232,0.00%,168.25ms,16.68mb/s,133.44mb,查询,2026/08/25 20:47:50
22,移动,104.20.57.32,0.00%,175.09ms,16.26mb/s,130.08mb,查询,2026/08/25 20:47:50
23,移动,104.18.30.136,0.00%,171.04ms,16.19mb/s,129.52mb,查询,2026/08/25 20:47:50
24,移动,162.159.154.25,0.00%,168.93ms,16.15mb/s,129.2mb,查询,2026/08/25 20:47:50
25,移动,104.18.21.217,0.00%,173.60ms,15.86mb/s,126.88mb,查询,2026/08/25 20:47:50
26,移动,104.18.94.43,0.00%,172.69ms,15.22mb/s,121.76mb,查询,2026/08/25 20:47:50
27,移动,104.18.95.214,0.00%,166.77ms,14.55mb/s,116.4mb,查询,2026/08/25 20:47:50
28,移动,104.20.62.124,0.00%,165.74ms,14.31mb/s,114.48mb,查询,2026/08/25 20:47:50
29,移动,162.159.141.121,0.00%,168.61ms,13.15mb/s,105.2mb,查询,2026/08/25 20:47:50
30,移动,104.29.126.44,0.00%,166.67ms,12.11mb/s,96.88mb,查询,2026/08/25 20:47:50
31,多线,172.64.229.73,0.00%,56.67ms,14.52mb/s,116.16mb,查询,2026/08/25 20:52:53
32,多线,172.64.155.180,0.00%,69.56ms,14.38mb/s,115.04mb,查询,2026/08/25 20:52:53
33,多线,104.18.47.98,0.00%,71.10ms,14.24mb/s,113.92mb,查询,2026/08/25 20:52:53
34,多线,104.18.33.83,0.00%,70.97ms,14.24mb/s,113.92mb,查询,2026/08/25 20:52:53
35,多线,172.64.145.21,0.00%,68.75ms,14.22mb/s,113.76mb,查询,2026/08/25 20:52:53
36,多线,172.64.157.1,0.00%,67.05ms,14.22mb/s,113.76mb,查询,2026/08/25 20:52:53
37,多线,104.18.37.223,0.00%,71.12ms,12.48mb/s,99.84mb,查询,2026/08/25 20:52:53
38,多线,104.18.34.47,0.00%,71.18ms,4.96mb/s,39.68mb,查询,2026/08/25 20:52:53
39,多线,104.18.38.125,0.00%,70.26ms,0.26mb/s,2.08mb,查询,2026/08/25 20:52:53
40,多线,172.64.150.193,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/08/25 20:52:53
41,IPV6,2a06:98c1:3103:b5:d320:8c31:c5cf:961d,0.00%,42.39ms,30.33mb/s,242.64mb,查询,2026/08/25 20:34:25
42,IPV6,2a06:98c1:51:e6:5f8c:12c0:d81c:d1c1,0.00%,42.63ms,30.06mb/s,240.48mb,查询,2026/08/25 20:34:25
43,IPV6,2a06:98c1:310c::9a:1e86:162b,0.00%,42.48ms,29.92mb/s,239.36mb,查询,2026/08/25 20:34:25
44,IPV6,2a06:98c1:310f:2023:251:a25d:cc84:a009,0.00%,42.71ms,29.41mb/s,235.28mb,查询,2026/08/25 20:34:25
45,IPV6,2a06:98c1:310e:12f4:2e9f:fa14:db7f:4d46,0.00%,42.54ms,14.94mb/s,119.52mb,查询,2026/08/25 20:34:25
46,IPV6,2a06:98c1:310b::5262:b555:e426,0.00%,42.75ms,4.49mb/s,35.92mb,查询,2026/08/25 20:34:25
47,IPV6,2a06:98c1:3100:0:9f1d:d5e1:1869:c2b8,0.00%,42.72ms,1.30mb/s,10.4mb,查询,2026/08/25 20:34:25
48,IPV6,2a06:98c1:51:14:9f46:c2cc:44e2:50cb,0.00%,42.75ms,1.20mb/s,9.6mb,查询,2026/08/25 20:34:25
49,IPV6,2a06:98c1:310f:ee8e:cfb:26d1:72ae:41a0,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/08/25 20:34:25
50,IPV6,2803:f800:51:4aa6:4136:a4c4:3dd4:936d,0.00%,42.51ms,0.13mb/s,1.04mb,查询,2026/08/25 20:34:25
