序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.149,0.00%,46.37ms,55.45mb/s,443.6mb,查询,2026/07/05 06:12:46
2,电信,198.41.211.38,0.00%,46.55ms,46.78mb/s,374.24mb,查询,2026/07/05 06:12:46
3,电信,162.159.33.182,0.00%,46.48ms,9.24mb/s,73.92mb,查询,2026/07/05 06:12:46
4,电信,172.64.155.72,0.00%,46.28ms,7.65mb/s,61.2mb,查询,2026/07/05 06:12:46
5,电信,162.159.34.161,0.00%,46.14ms,4.02mb/s,32.16mb,查询,2026/07/05 06:12:46
6,电信,162.159.43.250,0.00%,46.31ms,2.42mb/s,19.36mb,查询,2026/07/05 06:12:46
7,电信,172.64.34.203,0.00%,46.53ms,0.71mb/s,5.68mb,查询,2026/07/05 06:12:46
8,电信,108.162.195.175,0.00%,46.34ms,0.45mb/s,3.6mb,查询,2026/07/05 06:12:46
9,电信,198.41.223.84,0.00%,46.40ms,0.44mb/s,3.52mb,查询,2026/07/05 06:12:46
10,电信,108.162.194.242,0.00%,46.22ms,0.40mb/s,3.2mb,查询,2026/07/05 06:12:46
11,联通,104.17.131.132,0.00%,160.91ms,22.05mb/s,176.4mb,查询,2026/07/05 06:12:37
12,联通,104.17.140.45,0.00%,161.67ms,17.33mb/s,138.64mb,查询,2026/07/05 06:12:37
13,联通,104.17.139.76,0.00%,156.72ms,17.17mb/s,137.36mb,查询,2026/07/05 06:12:37
14,联通,104.17.155.142,0.00%,161.14ms,16.27mb/s,130.16mb,查询,2026/07/05 06:12:37
15,联通,104.20.26.180,0.00%,132.94ms,0.26mb/s,2.08mb,查询,2026/07/05 06:12:37
16,联通,172.67.74.161,0.00%,143.54ms,0.18mb/s,1.44mb,查询,2026/07/05 06:12:37
17,联通,104.20.16.94,0.00%,139.90ms,0.17mb/s,1.36mb,查询,2026/07/05 06:12:37
18,联通,104.20.22.148,0.00%,138.45ms,0.16mb/s,1.28mb,查询,2026/07/05 06:12:37
19,联通,172.67.72.4,0.00%,141.64ms,0.15mb/s,1.2mb,查询,2026/07/05 06:12:37
20,联通,104.26.1.109,0.00%,142.31ms,0.11mb/s,0.88mb,查询,2026/07/05 06:12:37
21,移动,104.25.243.63,0.00%,99.06ms,12.18mb/s,97.44mb,查询,2026/07/05 06:18:54
22,移动,104.21.88.173,0.00%,97.77ms,10.16mb/s,81.28mb,查询,2026/07/05 06:18:54
23,移动,104.25.245.207,0.00%,98.06ms,9.76mb/s,78.08mb,查询,2026/07/05 06:18:54
24,移动,104.21.95.105,0.00%,99.33ms,8.83mb/s,70.64mb,查询,2026/07/05 06:18:54
25,移动,104.25.246.100,0.00%,98.64ms,8.48mb/s,67.84mb,查询,2026/07/05 06:18:54
26,移动,104.25.253.127,0.00%,97.82ms,7.56mb/s,60.48mb,查询,2026/07/05 06:18:54
27,移动,104.25.248.107,0.00%,98.31ms,7.01mb/s,56.08mb,查询,2026/07/05 06:18:54
28,移动,104.21.85.185,0.00%,99.47ms,6.54mb/s,52.32mb,查询,2026/07/05 06:18:54
29,移动,104.25.255.148,0.00%,99.93ms,4.29mb/s,34.32mb,查询,2026/07/05 06:18:54
30,移动,104.21.87.200,0.00%,96.06ms,4.00mb/s,32mb,查询,2026/07/05 06:18:54
31,多线,162.159.39.151,0.00%,55.11ms,17.75mb/s,142mb,查询,2026/07/05 06:12:54
32,多线,162.159.11.3,0.00%,66.79ms,15.90mb/s,127.2mb,查询,2026/07/05 06:12:54
33,多线,162.159.44.61,0.00%,68.44ms,14.54mb/s,116.32mb,查询,2026/07/05 06:12:54
34,多线,172.64.229.56,0.00%,48.37ms,14.53mb/s,116.24mb,查询,2026/07/05 06:12:54
35,多线,162.159.61.224,0.00%,68.74ms,14.10mb/s,112.8mb,查询,2026/07/05 06:12:54
