序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.81,0.00%,44.32ms,73.02mb/s,584.16mb,查询,2026/08/31 22:22:26
2,电信,172.64.157.151,0.00%,42.66ms,70.00mb/s,560mb,查询,2026/08/31 22:22:26
3,电信,104.18.39.205,0.00%,44.67ms,69.18mb/s,553.44mb,查询,2026/08/31 22:22:26
4,电信,104.18.34.99,0.00%,44.58ms,68.97mb/s,551.76mb,查询,2026/08/31 22:22:26
5,电信,172.64.150.145,0.00%,43.41ms,68.93mb/s,551.44mb,查询,2026/08/31 22:22:26
6,电信,172.64.154.133,0.00%,43.78ms,67.20mb/s,537.6mb,查询,2026/08/31 22:22:26
7,电信,104.18.35.115,0.00%,43.03ms,66.27mb/s,530.16mb,查询,2026/08/31 22:22:26
8,电信,104.18.44.193,0.00%,43.87ms,65.57mb/s,524.56mb,查询,2026/08/31 22:22:26
9,电信,104.18.46.89,0.00%,44.78ms,64.95mb/s,519.6mb,查询,2026/08/31 22:22:26
10,电信,172.64.151.46,0.00%,44.72ms,42.74mb/s,341.92mb,查询,2026/08/31 22:22:26
11,联通,172.67.75.161,0.00%,66.52ms,52.91mb/s,423.28mb,查询,2026/08/31 22:21:30
12,联通,162.159.155.58,0.00%,66.64ms,51.94mb/s,415.52mb,查询,2026/08/31 22:21:30
13,联通,162.159.140.26,0.00%,65.75ms,51.80mb/s,414.4mb,查询,2026/08/31 22:21:30
14,联通,104.26.13.166,0.00%,66.20ms,50.42mb/s,403.36mb,查询,2026/08/31 22:21:30
15,联通,104.20.18.5,0.00%,66.63ms,49.87mb/s,398.96mb,查询,2026/08/31 22:21:30
16,联通,162.159.151.250,0.00%,66.34ms,49.61mb/s,396.88mb,查询,2026/08/31 22:21:30
17,联通,104.26.7.242,0.00%,66.70ms,49.00mb/s,392mb,查询,2026/08/31 22:21:30
18,联通,162.159.141.61,0.00%,66.60ms,48.70mb/s,389.6mb,查询,2026/08/31 22:21:30
19,联通,162.159.131.109,0.00%,66.90ms,47.12mb/s,376.96mb,查询,2026/08/31 22:21:30
20,联通,104.26.12.156,0.00%,66.09ms,43.74mb/s,349.92mb,查询,2026/08/31 22:21:30
21,移动,104.17.174.113,0.00%,52.16ms,10.05mb/s,80.4mb,查询,2026/08/31 22:17:49
22,移动,104.16.249.121,0.00%,48.99ms,9.55mb/s,76.4mb,查询,2026/08/31 22:17:49
23,移动,104.16.240.69,0.00%,52.17ms,6.91mb/s,55.28mb,查询,2026/08/31 22:17:49
24,移动,104.16.241.84,0.00%,51.57ms,6.38mb/s,51.04mb,查询,2026/08/31 22:17:49
25,移动,104.16.158.109,0.00%,49.35ms,3.00mb/s,24mb,查询,2026/08/31 22:17:49
26,移动,172.64.144.209,0.00%,51.32ms,2.28mb/s,18.24mb,查询,2026/08/31 22:17:49
27,移动,104.16.243.151,0.00%,50.34ms,1.65mb/s,13.2mb,查询,2026/08/31 22:17:49
28,移动,172.64.154.36,0.00%,52.26ms,0.94mb/s,7.52mb,查询,2026/08/31 22:17:49
29,移动,104.17.103.66,0.00%,49.64ms,0.32mb/s,2.56mb,查询,2026/08/31 22:17:49
30,移动,172.64.152.4,0.00%,51.69ms,0.20mb/s,1.6mb,查询,2026/08/31 22:17:49
31,多线,172.64.148.128,0.00%,70.06ms,14.92mb/s,119.36mb,查询,2026/08/31 22:22:55
32,多线,172.64.229.166,0.00%,43.32ms,14.57mb/s,116.56mb,查询,2026/08/31 22:22:55
33,多线,172.64.151.195,0.00%,69.46ms,14.38mb/s,115.04mb,查询,2026/08/31 22:22:55
34,多线,104.18.38.196,0.00%,71.26ms,14.23mb/s,113.84mb,查询,2026/08/31 22:22:55
35,多线,104.18.47.58,0.00%,68.33ms,14.17mb/s,113.36mb,查询,2026/08/31 22:22:55
36,多线,104.18.40.178,0.00%,71.07ms,13.89mb/s,111.12mb,查询,2026/08/31 22:22:55
37,多线,104.18.42.182,0.00%,68.51ms,12.02mb/s,96.16mb,查询,2026/08/31 22:22:55
38,多线,172.64.158.192,0.00%,70.00ms,0.23mb/s,1.84mb,查询,2026/08/31 22:22:55
39,多线,172.64.159.235,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/08/31 22:22:55
40,多线,104.18.35.209,0.00%,68.85ms,0.11mb/s,0.88mb,查询,2026/08/31 22:22:55
41,IPV6,2a06:98c1:3104:0:795c:aa0f:6bb2:b2f7,0.00%,42.30ms,30.21mb/s,241.68mb,查询,2026/08/31 22:04:10
42,IPV6,2a06:98c1:310a:5371:20a5:9d1:c7fb:78fa,0.00%,42.48ms,30.16mb/s,241.28mb,查询,2026/08/31 22:04:10
43,IPV6,2a06:98c1:310a:5371:20a5:9d1:c704:23b8,0.00%,42.79ms,29.94mb/s,239.52mb,查询,2026/08/31 22:04:10
44,IPV6,2a06:98c1:3100:ec84:293e:655c:ba30:a99b,0.00%,42.54ms,29.81mb/s,238.48mb,查询,2026/08/31 22:04:10
45,IPV6,2a06:98c1:310b:e0:3c5b:54e0:1cd8:1e64,0.00%,42.65ms,29.65mb/s,237.2mb,查询,2026/08/31 22:04:10
46,IPV6,2a06:98c1:3103::78:94af:cd56,0.00%,42.91ms,10.87mb/s,86.96mb,查询,2026/08/31 22:04:10
47,IPV6,2a06:98c1:310f:d617:52b:af99:3c73:5341,0.00%,42.83ms,0.79mb/s,6.32mb,查询,2026/08/31 22:04:10
48,IPV6,2a06:98c1:3100:7959:ed01:ab59:a441:1cd3,0.00%,42.41ms,0.34mb/s,2.72mb,查询,2026/08/31 22:04:10
49,IPV6,2a06:98c1:3100:ecec:bf7d:68f1:b8d0:c1bd,0.00%,42.59ms,0.32mb/s,2.56mb,查询,2026/08/31 22:04:10
50,IPV6,2803:f800:51:d1c3:ec2f:1d1a:2f18:74c,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/08/31 22:04:10
