序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.218,0.00%,42.65ms,71.36mb/s,570.88mb,查询,2026/08/18 19:12:29
2,电信,172.64.146.46,0.00%,44.08ms,69.46mb/s,555.68mb,查询,2026/08/18 19:12:29
3,电信,172.64.144.78,0.00%,43.55ms,68.70mb/s,549.6mb,查询,2026/08/18 19:12:29
4,电信,104.18.38.12,0.00%,44.14ms,68.56mb/s,548.48mb,查询,2026/08/18 19:12:29
5,电信,104.18.44.164,0.00%,44.04ms,68.29mb/s,546.32mb,查询,2026/08/18 19:12:29
6,电信,172.64.158.149,0.00%,44.50ms,65.97mb/s,527.76mb,查询,2026/08/18 19:12:29
7,电信,104.18.46.52,0.00%,43.33ms,65.76mb/s,526.08mb,查询,2026/08/18 19:12:29
8,电信,104.18.37.48,0.00%,42.94ms,65.72mb/s,525.76mb,查询,2026/08/18 19:12:29
9,电信,104.18.39.45,0.00%,44.44ms,65.47mb/s,523.76mb,查询,2026/08/18 19:12:29
10,电信,104.18.41.0,0.00%,43.98ms,35.54mb/s,284.32mb,查询,2026/08/18 19:12:29
11,联通,104.17.150.97,0.00%,152.47ms,24.18mb/s,193.44mb,查询,2026/08/18 19:13:13
12,联通,104.17.135.42,0.00%,158.33ms,19.95mb/s,159.6mb,查询,2026/08/18 19:13:13
13,联通,104.17.142.224,0.00%,158.34ms,19.64mb/s,157.12mb,查询,2026/08/18 19:13:13
14,联通,104.20.16.61,0.00%,134.05ms,0.16mb/s,1.28mb,查询,2026/08/18 19:13:13
15,联通,162.159.150.145,0.00%,138.57ms,0.15mb/s,1.2mb,查询,2026/08/18 19:13:13
16,联通,104.26.2.98,0.00%,137.06ms,0.15mb/s,1.2mb,查询,2026/08/18 19:13:13
17,联通,172.67.73.246,0.00%,130.87ms,0.14mb/s,1.12mb,查询,2026/08/18 19:13:13
18,联通,162.159.154.104,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/08/18 19:13:13
19,联通,104.20.20.122,0.00%,134.94ms,0.13mb/s,1.04mb,查询,2026/08/18 19:13:13
20,联通,162.159.156.209,0.00%,134.40ms,0.12mb/s,0.96mb,查询,2026/08/18 19:13:13
21,移动,104.25.242.142,0.00%,94.72ms,13.37mb/s,106.96mb,查询,2026/08/18 19:18:35
22,移动,162.159.82.241,0.00%,87.02ms,13.09mb/s,104.72mb,查询,2026/08/18 19:18:35
23,移动,104.16.151.85,0.00%,86.69ms,0.29mb/s,2.32mb,查询,2026/08/18 19:18:35
24,移动,104.19.63.168,0.00%,70.97ms,0.25mb/s,2mb,查询,2026/08/18 19:18:35
